,topic/subtopic_name,doc_id,sent_id,token_id,token,reference
3_M_32_18,3/-/3_M,3_M,32,18,pleaded,-
3_M_32_19,3/-/3_M,3_M,32,19,guilty,-
3_M_32_20,3/-/3_M,3_M,32,20,to,-
3_M_32_21,3/-/3_M,3_M,32,21,a,-
3_M_32_22,3/-/3_M,3_M,32,22,count,-
3_M_32_23,3/-/3_M,3_M,32,23,of,-
3_M_32_24,3/-/3_M,3_M,32,24,conspiracy,(3_RUS_interference_into_USA_election_MISC
3_M_32_25,3/-/3_M,3_M,32,25,against,-
3_M_32_26,3/-/3_M,3_M,32,26,the,(3_USA_COUNTRY
3_M_32_27,3/-/3_M,3_M,32,27,United,-
3_M_32_28,3/-/3_M,3_M,32,28,States,3_USA_COUNTRY)| 3_RUS_interference_into_USA_election_MISC)
3_M_32_29,3/-/3_M,3_M,32,29,.,-
3_M_33_0,3/-/3_M,3_M,33,0,Manafort,(3_USA_Republicans_GROUP)
3_M_33_1,3/-/3_M,3_M,33,1,has,-
3_M_33_2,3/-/3_M,3_M,33,2,pleaded,-
3_M_33_3,3/-/3_M,3_M,33,3,not,-
3_M_33_4,3/-/3_M,3_M,33,4,guilty,-
3_M_33_5,3/-/3_M,3_M,33,5,.,-
3_M_33_6,3/-/3_M,3_M,33,6,\n,-
3_M_34_0,3/-/3_M,3_M,34,0,The,(3_Lawsuit_MISC
3_M_34_1,3/-/3_M,3_M,34,1,lawsuit,3_Lawsuit_MISC)
3_M_34_2,3/-/3_M,3_M,34,2,refers,-
3_M_34_3,3/-/3_M,3_M,34,3,to,-
3_M_34_4,3/-/3_M,3_M,34,4,the,-
3_M_34_5,3/-/3_M,3_M,34,5,Trump,(3_Trump_campaign_EVENT
3_M_34_6,3/-/3_M,3_M,34,6,campaign,3_Trump_campaign_EVENT)
3_M_34_7,3/-/3_M,3_M,34,7,as,-
3_M_34_8,3/-/3_M,3_M,34,8,a,-
3_M_34_9,3/-/3_M,3_M,34,9,"""",-
3_M_34_10,3/-/3_M,3_M,34,10,racketeering,(3_Trump_campaign_EVENT
3_M_34_11,3/-/3_M,3_M,34,11,enterprise,3_Trump_campaign_EVENT)
3_M_34_12,3/-/3_M,3_M,34,12,"""",-
3_M_34_13,3/-/3_M,3_M,34,13,that,-
3_M_34_14,3/-/3_M,3_M,34,14,sought,-
3_M_34_15,3/-/3_M,3_M,34,15,to,-
3_M_34_16,3/-/3_M,3_M,34,16,exploit,-
3_M_34_17,3/-/3_M,3_M,34,17,the,-
3_M_34_18,3/-/3_M,3_M,34,18,DNC,-
3_M_34_19,3/-/3_M,3_M,34,19,'s,-
3_M_34_20,3/-/3_M,3_M,34,20,"""",-
3_M_34_21,3/-/3_M,3_M,34,21,trade,-
3_M_34_22,3/-/3_M,3_M,34,22,secrets,-
3_M_34_23,3/-/3_M,3_M,34,23,.,-
3_M_34_24,3/-/3_M,3_M,34,24,"""",-
3_M_35_0,3/-/3_M,3_M,35,0,The,(3_Lawsuit_MISC
3_M_35_1,3/-/3_M,3_M,35,1,lawsuit,3_Lawsuit_MISC)
3_M_35_2,3/-/3_M,3_M,35,2,also,-
3_M_35_3,3/-/3_M,3_M,35,3,cites,-
3_M_35_4,3/-/3_M,3_M,35,4,a,-
3_M_35_5,3/-/3_M,3_M,35,5,federal,-
3_M_35_6,3/-/3_M,3_M,35,6,computer,-
3_M_35_7,3/-/3_M,3_M,35,7,fraud,-
3_M_35_8,3/-/3_M,3_M,35,8,law,-
3_M_35_9,3/-/3_M,3_M,35,9,that,-
3_M_35_10,3/-/3_M,3_M,35,10,allows,-
3_M_35_11,3/-/3_M,3_M,35,11,victims,-
3_M_35_12,3/-/3_M,3_M,35,12,of,-
3_M_35_13,3/-/3_M,3_M,35,13,hacking,-
3_M_35_14,3/-/3_M,3_M,35,14,to,-
3_M_35_15,3/-/3_M,3_M,35,15,pursue,(3_Lawsuit_MISC
3_M_35_16,3/-/3_M,3_M,35,16,damages,-
3_M_35_17,3/-/3_M,3_M,35,17,in,-
3_M_35_18,3/-/3_M,3_M,35,18,civil,-
3_M_35_19,3/-/3_M,3_M,35,19,court,3_Lawsuit_MISC)
3_M_35_20,3/-/3_M,3_M,35,20,.,-
3_M_35_21,3/-/3_M,3_M,35,21,\n,-
3_M_36_0,3/-/3_M,3_M,36,0,Nick,(3_USA_USA-I_ACTOR-I
3_M_36_1,3/-/3_M,3_M,36,1,Ackerman,3_USA_USA-I_ACTOR-I)
3_M_36_2,3/-/3_M,3_M,36,2,",",-
3_M_36_3,3/-/3_M,3_M,36,3,a,(3_USA_USA-I_ACTOR-I
3_M_36_4,3/-/3_M,3_M,36,4,former,-
3_M_36_5,3/-/3_M,3_M,36,5,Watergate,-
3_M_36_6,3/-/3_M,3_M,36,6,prosecutor,3_USA_USA-I_ACTOR-I)
3_M_36_7,3/-/3_M,3_M,36,7,and,-
3_M_36_8,3/-/3_M,3_M,36,8,an,(3_USA_USA-I_ACTOR-I
3_M_36_9,3/-/3_M,3_M,36,9,expert,-
3_M_36_10,3/-/3_M,3_M,36,10,on,-
3_M_36_11,3/-/3_M,3_M,36,11,computer,-
3_M_36_12,3/-/3_M,3_M,36,12,security,-
3_M_36_13,3/-/3_M,3_M,36,13,issues,3_USA_USA-I_ACTOR-I)
3_M_36_14,3/-/3_M,3_M,36,14,",",-
3_M_36_15,3/-/3_M,3_M,36,15,said,-
3_M_36_16,3/-/3_M,3_M,36,16,the,(3_Lawsuit_MISC| (3_USA_Democrats_GROUP
3_M_36_17,3/-/3_M,3_M,36,17,DNC,3_USA_Democrats_GROUP)
3_M_36_18,3/-/3_M,3_M,36,18,'s,-
3_M_36_19,3/-/3_M,3_M,36,19,move,3_Lawsuit_MISC)
3_M_36_20,3/-/3_M,3_M,36,20,could,-
3_M_36_21,3/-/3_M,3_M,36,21,pose,-
3_M_36_22,3/-/3_M,3_M,36,22,significant,-
3_M_36_23,3/-/3_M,3_M,36,23,legal,-
3_M_36_24,3/-/3_M,3_M,36,24,risks,-
3_M_36_25,3/-/3_M,3_M,36,25,for,-
3_M_36_26,3/-/3_M,3_M,36,26,Trump,(3_USA_Republicans_GROUP
3_M_36_27,3/-/3_M,3_M,36,27,'s,-
3_M_36_28,3/-/3_M,3_M,36,28,allies,3_USA_Republicans_GROUP)
3_M_36_29,3/-/3_M,3_M,36,29,because,-
3_M_36_30,3/-/3_M,3_M,36,30,it,-
3_M_36_31,3/-/3_M,3_M,36,31,could,-
3_M_36_32,3/-/3_M,3_M,36,32,allow,-
3_M_36_33,3/-/3_M,3_M,36,33,the,-
3_M_36_34,3/-/3_M,3_M,36,34,party,-
3_M_36_35,3/-/3_M,3_M,36,35,to,-
3_M_36_36,3/-/3_M,3_M,36,36,begin,-
3_M_36_37,3/-/3_M,3_M,36,37,“,-
3_M_36_38,3/-/3_M,3_M,36,38,taking,-
3_M_36_39,3/-/3_M,3_M,36,39,depositions,-
3_M_36_40,3/-/3_M,3_M,36,40,and,-
3_M_36_41,3/-/3_M,3_M,36,41,getting,-
3_M_36_42,3/-/3_M,3_M,36,42,documents,-
3_M_36_43,3/-/3_M,3_M,36,43,”,-
3_M_36_44,3/-/3_M,3_M,36,44,to,-
3_M_36_45,3/-/3_M,3_M,36,45,prove,-
3_M_36_46,3/-/3_M,3_M,36,46,their,(3_Lawsuit_MISC
3_M_36_47,3/-/3_M,3_M,36,47,allegations,3_Lawsuit_MISC)
3_M_36_48,3/-/3_M,3_M,36,48,.,-
3_M_37_0,3/-/3_M,3_M,37,0,It,-
3_M_37_1,3/-/3_M,3_M,37,1,also,-
3_M_37_2,3/-/3_M,3_M,37,2,provides,-
3_M_37_3,3/-/3_M,3_M,37,3,another,-
3_M_37_4,3/-/3_M,3_M,37,4,avenue,-
3_M_37_5,3/-/3_M,3_M,37,5,to,-
3_M_37_6,3/-/3_M,3_M,37,6,probe,(3_RUS_investigation_EVENT
3_M_37_7,3/-/3_M,3_M,37,7,Russian,(3_RUS_interference_into_USA_election_MISC
3_M_37_8,3/-/3_M,3_M,37,8,interference,-
3_M_37_9,3/-/3_M,3_M,37,9,in,-
3_M_37_10,3/-/3_M,3_M,37,10,the,(3_USA_election_2016_EVENT
3_M_37_11,3/-/3_M,3_M,37,11,2016,-
3_M_37_12,3/-/3_M,3_M,37,12,election,3_USA_election_2016_EVENT)| 3_RUS_interference_into_USA_election_MISC)| 3_RUS_investigation_EVENT)
3_M_37_13,3/-/3_M,3_M,37,13,beyond,-
3_M_37_14,3/-/3_M,3_M,37,14,Mueller,(3_RUS_investigation_EVENT
3_M_37_15,3/-/3_M,3_M,37,15,'s,-
3_M_37_16,3/-/3_M,3_M,37,16,investigation,3_RUS_investigation_EVENT)
3_M_37_17,3/-/3_M,3_M,37,17,.,-
3_M_37_18,3/-/3_M,3_M,37,18,\n,-
3_M_38_0,3/-/3_M,3_M,38,0,“,-
3_M_38_1,3/-/3_M,3_M,38,1,If,-
3_M_38_2,3/-/3_M,3_M,38,2,Mueller,(3_USA_COUNTRY)
3_M_38_3,3/-/3_M,3_M,38,3,were,-
3_M_38_4,3/-/3_M,3_M,38,4,fired,-
3_M_38_5,3/-/3_M,3_M,38,5,",",-
3_M_38_6,3/-/3_M,3_M,38,6,they,-
3_M_38_7,3/-/3_M,3_M,38,7,could,-
3_M_38_8,3/-/3_M,3_M,38,8,continue,-
3_M_38_9,3/-/3_M,3_M,38,9,with,-
3_M_38_10,3/-/3_M,3_M,38,10,this,-
3_M_38_11,3/-/3_M,3_M,38,11,",",-
3_M_38_12,3/-/3_M,3_M,38,12,”,-
3_M_38_13,3/-/3_M,3_M,38,13,Ackerman,(3_USA_USA-I_ACTOR-I)
3_M_38_14,3/-/3_M,3_M,38,14,said,-
3_M_38_15,3/-/3_M,3_M,38,15,of,-
3_M_38_16,3/-/3_M,3_M,38,16,the,(3_USA_Democrats_GROUP
3_M_38_17,3/-/3_M,3_M,38,17,Democratic,-
3_M_38_18,3/-/3_M,3_M,38,18,Party,3_USA_Democrats_GROUP)
3_M_38_19,3/-/3_M,3_M,38,19,.,-
3_M_39_0,3/-/3_M,3_M,39,0,“,-
3_M_39_1,3/-/3_M,3_M,39,1,Trump,(3_USA_Republicans_Trump_ACTOR)
3_M_39_2,3/-/3_M,3_M,39,2,ca,-
3_M_39_3,3/-/3_M,3_M,39,3,n't,-
3_M_39_4,3/-/3_M,3_M,39,4,pardon,-
3_M_39_5,3/-/3_M,3_M,39,5,anybody,-
3_M_39_6,3/-/3_M,3_M,39,6,in,-
3_M_39_7,3/-/3_M,3_M,39,7,a,(3_Lawsuit_MISC
3_M_39_8,3/-/3_M,3_M,39,8,civil,-
3_M_39_9,3/-/3_M,3_M,39,9,case,3_Lawsuit_MISC)
3_M_39_10,3/-/3_M,3_M,39,10,.,-
3_M_40_0,3/-/3_M,3_M,40,0,He,-
3_M_40_1,3/-/3_M,3_M,40,1,ca,-
3_M_40_2,3/-/3_M,3_M,40,2,n't,-
3_M_40_3,3/-/3_M,3_M,40,3,stop,-
3_M_40_4,3/-/3_M,3_M,40,4,the,(3_Lawsuit_MISC
3_M_40_5,3/-/3_M,3_M,40,5,civil,-
3_M_40_6,3/-/3_M,3_M,40,6,case,3_Lawsuit_MISC)
3_M_40_7,3/-/3_M,3_M,40,7,.,-
3_M_40_8,3/-/3_M,3_M,40,8,”,-
3_M_40_9,3/-/3_M,3_M,40,9,\n,-
3_M_41_0,3/-/3_M,3_M,41,0,"""",-
3_M_41_1,3/-/3_M,3_M,41,1,It,-
3_M_41_2,3/-/3_M,3_M,41,2,really,-
3_M_41_3,3/-/3_M,3_M,41,3,does,-
3_M_41_4,3/-/3_M,3_M,41,4,give,-
3_M_41_5,3/-/3_M,3_M,41,5,the,(3_USA_Democrats_GROUP
3_M_41_6,3/-/3_M,3_M,41,6,Democratic,-
3_M_41_7,3/-/3_M,3_M,41,7,National,-
3_M_41_8,3/-/3_M,3_M,41,8,Committee,3_USA_Democrats_GROUP)
3_M_41_9,3/-/3_M,3_M,41,9,a,-
3_M_41_10,3/-/3_M,3_M,41,10,means,-
3_M_41_11,3/-/3_M,3_M,41,11,to,-
3_M_41_12,3/-/3_M,3_M,41,12,go,-
3_M_41_13,3/-/3_M,3_M,41,13,after,-
3_M_41_14,3/-/3_M,3_M,41,14,people,-
3_M_41_15,3/-/3_M,3_M,41,15,hard,-
3_M_41_16,3/-/3_M,3_M,41,16,and,-
3_M_41_17,3/-/3_M,3_M,41,17,heavy,-
3_M_41_18,3/-/3_M,3_M,41,18,here,-
3_M_41_19,3/-/3_M,3_M,41,19,",",-
3_M_41_20,3/-/3_M,3_M,41,20,"""",-
3_M_41_21,3/-/3_M,3_M,41,21,he,-
3_M_41_22,3/-/3_M,3_M,41,22,added,-
3_M_41_23,3/-/3_M,3_M,41,23,.,-
3_M_41_24,3/-/3_M,3_M,41,24,\n,-
3_M_42_0,3/-/3_M,3_M,42,0,Trump,(3_Trump_campaign_EVENT
3_M_42_1,3/-/3_M,3_M,42,1,'s,-
3_M_42_2,3/-/3_M,3_M,42,2,campaign,3_Trump_campaign_EVENT)
3_M_42_3,3/-/3_M,3_M,42,3,already,-
3_M_42_4,3/-/3_M,3_M,42,4,is,-
3_M_42_5,3/-/3_M,3_M,42,5,battling,-
3_M_42_6,3/-/3_M,3_M,42,6,another,-
3_M_42_7,3/-/3_M,3_M,42,7,civil,-
3_M_42_8,3/-/3_M,3_M,42,8,lawsuit,-
3_M_42_9,3/-/3_M,3_M,42,9,over,-
3_M_42_10,3/-/3_M,3_M,42,10,hacked,-
3_M_42_11,3/-/3_M,3_M,42,11,emails,-
3_M_42_12,3/-/3_M,3_M,42,12,.,-
3_M_43_0,3/-/3_M,3_M,43,0,In,-
3_M_43_1,3/-/3_M,3_M,43,1,that,-
3_M_43_2,3/-/3_M,3_M,43,2,case,-
3_M_43_3,3/-/3_M,3_M,43,3,",",-
3_M_43_4,3/-/3_M,3_M,43,4,two,(3_USA_Democrats_GROUP
3_M_43_5,3/-/3_M,3_M,43,5,Democratic,-
3_M_43_6,3/-/3_M,3_M,43,6,donors,3_USA_Democrats_GROUP)
3_M_43_7,3/-/3_M,3_M,43,7,and,-
3_M_43_8,3/-/3_M,3_M,43,8,a,(3_USA_Democrats_GROUP
3_M_43_9,3/-/3_M,3_M,43,9,former,-
3_M_43_10,3/-/3_M,3_M,43,10,DNC,(3_USA_Democrats_GROUP)
3_M_43_11,3/-/3_M,3_M,43,11,staffer,3_USA_Democrats_GROUP)
3_M_43_12,3/-/3_M,3_M,43,12,have,-
3_M_43_13,3/-/3_M,3_M,43,13,argued,-
3_M_43_14,3/-/3_M,3_M,43,14,the,-
3_M_43_15,3/-/3_M,3_M,43,15,release,-
3_M_43_16,3/-/3_M,3_M,43,16,of,-
3_M_43_17,3/-/3_M,3_M,43,17,DNC,(3_USA_Democrats_GROUP)
3_M_43_18,3/-/3_M,3_M,43,18,emails,-
3_M_43_19,3/-/3_M,3_M,43,19,violated,-
3_M_43_20,3/-/3_M,3_M,43,20,their,-
3_M_43_21,3/-/3_M,3_M,43,21,privacy,-
3_M_43_22,3/-/3_M,3_M,43,22,.,-
3_M_44_0,3/-/3_M,3_M,44,0,That,-
3_M_44_1,3/-/3_M,3_M,44,1,case,-
3_M_44_2,3/-/3_M,3_M,44,2,was,-
3_M_44_3,3/-/3_M,3_M,44,3,brought,-
3_M_44_4,3/-/3_M,3_M,44,4,by,-
3_M_44_5,3/-/3_M,3_M,44,5,Protect,-
3_M_44_6,3/-/3_M,3_M,44,6,Democracy,-
3_M_44_7,3/-/3_M,3_M,44,7,",",-
3_M_44_8,3/-/3_M,3_M,44,8,a,(3_USA_COUNTRY
3_M_44_9,3/-/3_M,3_M,44,9,watchdog,-
3_M_44_10,3/-/3_M,3_M,44,10,group,3_USA_COUNTRY)
3_M_44_11,3/-/3_M,3_M,44,11,run,-
3_M_44_12,3/-/3_M,3_M,44,12,by,-
3_M_44_13,3/-/3_M,3_M,44,13,a,(3_USA_Democrats_GROUP
3_M_44_14,3/-/3_M,3_M,44,14,former,-
3_M_44_15,3/-/3_M,3_M,44,15,Obama,-
3_M_44_16,3/-/3_M,3_M,44,16,administration,-
3_M_44_17,3/-/3_M,3_M,44,17,lawyer,3_USA_Democrats_GROUP)
3_M_44_18,3/-/3_M,3_M,44,18,.,-
3_M_44_19,3/-/3_M,3_M,44,19,\n,-
3_M_45_0,3/-/3_M,3_M,45,0,The,(3_Trump_campaign_EVENT
3_M_45_1,3/-/3_M,3_M,45,1,Trump,(3_USA_Republicans_Trump_ACTOR)
3_M_45_2,3/-/3_M,3_M,45,2,campaign,3_Trump_campaign_EVENT)
3_M_45_3,3/-/3_M,3_M,45,3,is,-
3_M_45_4,3/-/3_M,3_M,45,4,seeking,-
3_M_45_5,3/-/3_M,3_M,45,5,to,-
3_M_45_6,3/-/3_M,3_M,45,6,dismiss,-
3_M_45_7,3/-/3_M,3_M,45,7,that,-
3_M_45_8,3/-/3_M,3_M,45,8,case,-
3_M_45_9,3/-/3_M,3_M,45,9,",",-
3_M_45_10,3/-/3_M,3_M,45,10,arguing,-
3_M_45_11,3/-/3_M,3_M,45,11,in,-
3_M_45_12,3/-/3_M,3_M,45,12,court,-
3_M_45_13,3/-/3_M,3_M,45,13,filings,-
3_M_45_14,3/-/3_M,3_M,45,14,that,-
3_M_45_15,3/-/3_M,3_M,45,15,it,-
3_M_45_16,3/-/3_M,3_M,45,16,is,-
3_M_45_17,3/-/3_M,3_M,45,17,a,(3_Lawsuit_MISC
3_M_45_18,3/-/3_M,3_M,45,18,“,-
3_M_45_19,3/-/3_M,3_M,45,19,disruptive,-
3_M_45_20,3/-/3_M,3_M,45,20,",",-
3_M_45_21,3/-/3_M,3_M,45,21,politically,-
3_M_45_22,3/-/3_M,3_M,45,22,motivated,-
3_M_45_23,3/-/3_M,3_M,45,23,lawsuit,-
3_M_45_24,3/-/3_M,3_M,45,24,”,3_Lawsuit_MISC)
3_M_45_25,3/-/3_M,3_M,45,25,that,-
3_M_45_26,3/-/3_M,3_M,45,26,threatens,-
3_M_45_27,3/-/3_M,3_M,45,27,to,-
3_M_45_28,3/-/3_M,3_M,45,28,interfere,-
3_M_45_29,3/-/3_M,3_M,45,29,with,-
3_M_45_30,3/-/3_M,3_M,45,30,Trump,(3_USA_Republicans_Trump_ACTOR)
3_M_45_31,3/-/3_M,3_M,45,31,'s,-
3_M_45_32,3/-/3_M,3_M,45,32,presidential,-
3_M_45_33,3/-/3_M,3_M,45,33,duties,-
3_M_45_34,3/-/3_M,3_M,45,34,and,-
3_M_45_35,3/-/3_M,3_M,45,35,with,-
3_M_45_36,3/-/3_M,3_M,45,36,Mueller,(3_RUS_investigation_EVENT| (3_USA_COUNTRY)
3_M_45_37,3/-/3_M,3_M,45,37,'s,-
3_M_45_38,3/-/3_M,3_M,45,38,ongoing,-
3_M_45_39,3/-/3_M,3_M,45,39,criminal,-
3_M_45_40,3/-/3_M,3_M,45,40,investigation,3_RUS_investigation_EVENT)
3_M_45_41,3/-/3_M,3_M,45,41,.,-
3_M_46_0,3/-/3_M,3_M,46,0,A,-
3_M_46_1,3/-/3_M,3_M,46,1,hearing,-
3_M_46_2,3/-/3_M,3_M,46,2,on,-
3_M_46_3,3/-/3_M,3_M,46,3,the,(3_Trump_campaign_EVENT
3_M_46_4,3/-/3_M,3_M,46,4,Trump,(3_USA_Republicans_Trump_ACTOR)
3_M_46_5,3/-/3_M,3_M,46,5,campaign,3_Trump_campaign_EVENT)
3_M_46_6,3/-/3_M,3_M,46,6,'s,-
3_M_46_7,3/-/3_M,3_M,46,7,motion,-
3_M_46_8,3/-/3_M,3_M,46,8,to,-
3_M_46_9,3/-/3_M,3_M,46,9,toss,-
3_M_46_10,3/-/3_M,3_M,46,10,out,-
3_M_46_11,3/-/3_M,3_M,46,11,the,-
3_M_46_12,3/-/3_M,3_M,46,12,Protect,(3_USA_COUNTRY
3_M_46_13,3/-/3_M,3_M,46,13,Democracy,3_USA_COUNTRY)
3_M_46_14,3/-/3_M,3_M,46,14,lawsuit,-
3_M_46_15,3/-/3_M,3_M,46,15,is,-
3_M_46_16,3/-/3_M,3_M,46,16,set,-
3_M_46_17,3/-/3_M,3_M,46,17,for,-
3_M_46_18,3/-/3_M,3_M,46,18,next,-
3_M_46_19,3/-/3_M,3_M,46,19,month,-
3_M_46_20,3/-/3_M,3_M,46,20,.,-
3_R_0_0,3/-/3_R,3_R,0,0,Democratic,(3_USA_Democrats_GROUP
3_R_0_1,3/-/3_R,3_R,0,1,Party,3_USA_Democrats_GROUP)
3_R_0_2,3/-/3_R,3_R,0,2,files,-
3_R_0_3,3/-/3_R,3_R,0,3,suit,(3_Lawsuit_MISC
3_R_0_4,3/-/3_R,3_R,0,4,alleging,-
3_R_0_5,3/-/3_R,3_R,0,5,conspiracy,(3_RUS_interference_into_USA_election_MISC)| 3_Lawsuit_MISC)
3_R_0_6,3/-/3_R,3_R,0,6,by,-
3_R_0_7,3/-/3_R,3_R,0,7,Trump,(3_Trump_campaign_EVENT
3_R_0_8,3/-/3_R,3_R,0,8,campaign,3_Trump_campaign_EVENT)
3_R_0_9,3/-/3_R,3_R,0,9,",",-
3_R_0_10,3/-/3_R,3_R,0,10,Russia,(3_RUS_COUNTRY)
3_R_0_11,3/-/3_R,3_R,0,11,",",-
3_R_0_12,3/-/3_R,3_R,0,12,WikiLeaks,(3_Wikileaks_GROUP)
3_R_0_13,3/-/3_R,3_R,0,13,to,-
3_R_0_14,3/-/3_R,3_R,0,14,sway,(3_RUS_interference_into_USA_election_MISC
3_R_0_15,3/-/3_R,3_R,0,15,2016,(3_USA_election_2016_EVENT
3_R_0_16,3/-/3_R,3_R,0,16,election,3_USA_election_2016_EVENT)| 3_RUS_interference_into_USA_election_MISC)
3_R_0_17,3/-/3_R,3_R,0,17,.,-
3_R_0_18,3/-/3_R,3_R,0,18,\n,-
3_R_1_0,3/-/3_R,3_R,1,0,DNC,(3_USA_Democrats_GROUP)
3_R_1_1,3/-/3_R,3_R,1,1,files,-
3_R_1_2,3/-/3_R,3_R,1,2,lawsuit,(3_Lawsuit_MISC)
3_R_1_3,3/-/3_R,3_R,1,3,over,-
3_R_1_4,3/-/3_R,3_R,1,4,election,(3_RUS_interference_into_USA_election_MISC
3_R_1_5,3/-/3_R,3_R,1,5,interference,3_RUS_interference_into_USA_election_MISC)
3_R_1_6,3/-/3_R,3_R,1,6,.,-
3_R_1_7,3/-/3_R,3_R,1,7,\n,-
3_R_2_0,3/-/3_R,3_R,2,0,The,(3_USA_Democrats_GROUP
3_R_2_1,3/-/3_R,3_R,2,1,Democratic,-
3_R_2_2,3/-/3_R,3_R,2,2,Party,3_USA_Democrats_GROUP)
3_R_2_3,3/-/3_R,3_R,2,3,on,-
3_R_2_4,3/-/3_R,3_R,2,4,Friday,-
3_R_2_5,3/-/3_R,3_R,2,5,filed,-
3_R_2_6,3/-/3_R,3_R,2,6,a,-
3_R_2_7,3/-/3_R,3_R,2,7,multimillion,(3_Lawsuit_MISC
3_R_2_8,3/-/3_R,3_R,2,8,-,-
3_R_2_9,3/-/3_R,3_R,2,9,dollar,-
3_R_2_10,3/-/3_R,3_R,2,10,federal,-
3_R_2_11,3/-/3_R,3_R,2,11,lawsuit,3_Lawsuit_MISC)
3_R_2_12,3/-/3_R,3_R,2,12,against,-
3_R_2_13,3/-/3_R,3_R,2,13,Trump,(3_USA_Republicans_GROUP| (3_Trump_campaign_EVENT
3_R_2_14,3/-/3_R,3_R,2,14,campaign,3_Trump_campaign_EVENT)
3_R_2_15,3/-/3_R,3_R,2,15,officials,3_USA_Republicans_GROUP)
3_R_2_16,3/-/3_R,3_R,2,16,",",-
3_R_2_17,3/-/3_R,3_R,2,17,the,(3_RUS_COUNTRY
3_R_2_18,3/-/3_R,3_R,2,18,Russian,-
3_R_2_19,3/-/3_R,3_R,2,19,government,3_RUS_COUNTRY)
3_R_2_20,3/-/3_R,3_R,2,20,and,-
3_R_2_21,3/-/3_R,3_R,2,21,WikiLeaks,(3_Wikileaks_GROUP)
3_R_2_22,3/-/3_R,3_R,2,22,alleging,-
3_R_2_23,3/-/3_R,3_R,2,23,a,-
3_R_2_24,3/-/3_R,3_R,2,24,widespread,(3_RUS_interference_into_USA_election_MISC
3_R_2_25,3/-/3_R,3_R,2,25,conspiracy,3_RUS_interference_into_USA_election_MISC)
3_R_2_26,3/-/3_R,3_R,2,26,to,-
3_R_2_27,3/-/3_R,3_R,2,27,tilt,(3_RUS_interference_into_USA_election_MISC
3_R_2_28,3/-/3_R,3_R,2,28,the,(3_USA_election_2016_EVENT
3_R_2_29,3/-/3_R,3_R,2,29,2016,-
3_R_2_30,3/-/3_R,3_R,2,30,election,3_USA_election_2016_EVENT)
3_R_2_31,3/-/3_R,3_R,2,31,in,-
3_R_2_32,3/-/3_R,3_R,2,32,Donald,(3_USA_Republicans_Trump_ACTOR
3_R_2_33,3/-/3_R,3_R,2,33,Trump,3_USA_Republicans_Trump_ACTOR)
3_R_2_34,3/-/3_R,3_R,2,34,'s,-
3_R_2_35,3/-/3_R,3_R,2,35,favor,3_RUS_interference_into_USA_election_MISC)
3_R_2_36,3/-/3_R,3_R,2,36,.,-
3_R_2_37,3/-/3_R,3_R,2,37,\n,-
3_R_3_0,3/-/3_R,3_R,3,0,Calling,-
3_R_3_1,3/-/3_R,3_R,3,1,it,-
3_R_3_2,3/-/3_R,3_R,3,2,an,-
3_R_3_3,3/-/3_R,3_R,3,3,"""",-
3_R_3_4,3/-/3_R,3_R,3,4,all,(3_RUS_interference_into_USA_election_MISC
3_R_3_5,3/-/3_R,3_R,3,5,-,-
3_R_3_6,3/-/3_R,3_R,3,6,out,-
3_R_3_7,3/-/3_R,3_R,3,7,assault,3_RUS_interference_into_USA_election_MISC)
3_R_3_8,3/-/3_R,3_R,3,8,on,-
3_R_3_9,3/-/3_R,3_R,3,9,our,(3_USA_COUNTRY
3_R_3_10,3/-/3_R,3_R,3,10,democracy,3_USA_COUNTRY)
3_R_3_11,3/-/3_R,3_R,3,11,",",-
3_R_3_12,3/-/3_R,3_R,3,12,"""",-
3_R_3_13,3/-/3_R,3_R,3,13,the,(3_USA_Democrats_GROUP| (3_USA_Republicans_GROUP
3_R_3_14,3/-/3_R,3_R,3,14,Democratic,-
3_R_3_15,3/-/3_R,3_R,3,15,National,-
3_R_3_16,3/-/3_R,3_R,3,16,Committee,3_USA_Democrats_GROUP)| 3_USA_Republicans_GROUP)
3_R_3_17,3/-/3_R,3_R,3,17,filed,-
3_R_3_18,3/-/3_R,3_R,3,18,the,(3_Lawsuit_MISC
3_R_3_19,3/-/3_R,3_R,3,19,civil,-
3_R_3_20,3/-/3_R,3_R,3,20,suit,3_Lawsuit_MISC)
3_R_3_21,3/-/3_R,3_R,3,21,in,-
3_R_3_22,3/-/3_R,3_R,3,22,federal,-
3_R_3_23,3/-/3_R,3_R,3,23,district,-
3_R_3_24,3/-/3_R,3_R,3,24,court,-
3_R_3_25,3/-/3_R,3_R,3,25,in,-
3_R_3_26,3/-/3_R,3_R,3,26,Manhattan,-
3_R_3_27,3/-/3_R,3_R,3,27,.,-
3_R_4_0,3/-/3_R,3_R,4,0,The,(3_Lawsuit_MISC
3_R_4_1,3/-/3_R,3_R,4,1,suit,3_Lawsuit_MISC)
3_R_4_2,3/-/3_R,3_R,4,2,amounts,-
3_R_4_3,3/-/3_R,3_R,4,3,to,-
3_R_4_4,3/-/3_R,3_R,4,4,another,-
3_R_4_5,3/-/3_R,3_R,4,5,legal,(3_Lawsuit_MISC
3_R_4_6,3/-/3_R,3_R,4,6,broadside,3_Lawsuit_MISC)
3_R_4_7,3/-/3_R,3_R,4,7,related,-
3_R_4_8,3/-/3_R,3_R,4,8,to,-
