,topic/subtopic_name,doc_id,sent_id,token_id,token,reference
5_RR_14_13,5/-/5_RR,5_RR,14,13,Mayor,(5_GBR_GBR-Misc_Khan_ACTOR
5_RR_14_14,5/-/5_RR,5_RR,14,14,Khan,5_GBR_GBR-Misc_Khan_ACTOR)
5_RR_14_15,5/-/5_RR,5_RR,14,15,took,-
5_RR_14_16,5/-/5_RR,5_RR,14,16,to,-
5_RR_14_17,5/-/5_RR,5_RR,14,17,Twitter,-
5_RR_14_18,5/-/5_RR,5_RR,14,18,to,-
5_RR_14_19,5/-/5_RR,5_RR,14,19,call,-
5_RR_14_20,5/-/5_RR,5_RR,14,20,the,(5_GBR_London_OBJECT
5_RR_14_21,5/-/5_RR,5_RR,14,21,city,5_GBR_London_OBJECT)
5_RR_14_22,5/-/5_RR,5_RR,14,22,"""",-
5_RR_14_23,5/-/5_RR,5_RR,14,23,open,-
5_RR_14_24,5/-/5_RR,5_RR,14,24,"""",-
5_RR_14_25,5/-/5_RR,5_RR,14,25,",",-
5_RR_14_26,5/-/5_RR,5_RR,14,26,and,-
5_RR_14_27,5/-/5_RR,5_RR,14,27,apparently,-
5_RR_14_28,5/-/5_RR,5_RR,14,28,without,-
5_RR_14_29,5/-/5_RR,5_RR,14,29,irony,-
5_RR_14_30,5/-/5_RR,5_RR,14,30,in,-
5_RR_14_31,5/-/5_RR,5_RR,14,31,an,-
5_RR_14_32,5/-/5_RR,5_RR,14,32,age,-
5_RR_14_33,5/-/5_RR,5_RR,14,33,of,-
5_RR_14_34,5/-/5_RR,5_RR,14,34,advancing,-
5_RR_14_35,5/-/5_RR,5_RR,14,35,censorship,-
5_RR_14_36,5/-/5_RR,5_RR,14,36,said,-
5_RR_14_37,5/-/5_RR,5_RR,14,37,that,-
5_RR_14_38,5/-/5_RR,5_RR,14,38,Londoners,(5_GBR_London_OBJECT)
5_RR_14_39,5/-/5_RR,5_RR,14,39,treasured,-
5_RR_14_40,5/-/5_RR,5_RR,14,40,freedom,-
5_RR_14_41,5/-/5_RR,5_RR,14,41,of,-
5_RR_14_42,5/-/5_RR,5_RR,14,42,speech,-
5_RR_14_43,5/-/5_RR,5_RR,14,43,.,-
6_L_0_0,6/-/6_L,6_L,0,0,Migrant,(6_Migrant_caravan_GROUP
6_L_0_1,6/-/6_L,6_L,0,1,caravan,-
6_L_0_2,6/-/6_L,6_L,0,2,of,-
6_L_0_3,6/-/6_L,6_L,0,3,asylum,-
6_L_0_4,6/-/6_L,6_L,0,4,seekers,6_Migrant_caravan_GROUP)
6_L_0_5,6/-/6_L,6_L,0,5,reaches,-
6_L_0_6,6/-/6_L,6_L,0,6,U.S.,(6_USA-MEX_Border_OBJECT
6_L_0_7,6/-/6_L,6_L,0,7,border,6_USA-MEX_Border_OBJECT)
6_L_0_8,6/-/6_L,6_L,0,8,"
",-
6_L_0_9,6/-/6_L,6_L,0,9,Members,(6_Migrant_caravan_GROUP
6_L_0_10,6/-/6_L,6_L,0,10,of,-
6_L_0_11,6/-/6_L,6_L,0,11,the,-
6_L_0_12,6/-/6_L,6_L,0,12,migrant,-
6_L_0_13,6/-/6_L,6_L,0,13,caravan,6_Migrant_caravan_GROUP)
6_L_0_14,6/-/6_L,6_L,0,14,at,-
6_L_0_15,6/-/6_L,6_L,0,15,the,(6_USA-MEX_Border_OBJECT
6_L_0_16,6/-/6_L,6_L,0,16,border,-
6_L_0_17,6/-/6_L,6_L,0,17,wall,6_USA-MEX_Border_OBJECT)
6_L_0_18,6/-/6_L,6_L,0,18,in,-
6_L_0_19,6/-/6_L,6_L,0,19,Tijuana,-
6_L_0_20,6/-/6_L,6_L,0,20,on,-
6_L_0_21,6/-/6_L,6_L,0,21,Sunday,-
6_L_0_22,6/-/6_L,6_L,0,22,.,-
6_L_1_0,6/-/6_L,6_L,1,0,"
",-
6_L_1_1,6/-/6_L,6_L,1,1,TIJUANA,-
6_L_1_2,6/-/6_L,6_L,1,2,",",-
6_L_1_3,6/-/6_L,6_L,1,3,Mexico,-
6_L_1_4,6/-/6_L,6_L,1,4,—,-
6_L_1_5,6/-/6_L,6_L,1,5,A,(6_Migration_to_the_USA_MISC
6_L_1_6,6/-/6_L,6_L,1,6,long,-
6_L_1_7,6/-/6_L,6_L,1,7,",",-
6_L_1_8,6/-/6_L,6_L,1,8,grueling,-
6_L_1_9,6/-/6_L,6_L,1,9,journey,6_Migration_to_the_USA_MISC)
6_L_1_10,6/-/6_L,6_L,1,10,gave,-
6_L_1_11,6/-/6_L,6_L,1,11,way,-
6_L_1_12,6/-/6_L,6_L,1,12,to,-
6_L_1_13,6/-/6_L,6_L,1,13,what,-
6_L_1_14,6/-/6_L,6_L,1,14,could,-
6_L_1_15,6/-/6_L,6_L,1,15,be,-
6_L_1_16,6/-/6_L,6_L,1,16,a,-
6_L_1_17,6/-/6_L,6_L,1,17,long,-
6_L_1_18,6/-/6_L,6_L,1,18,",",-
6_L_1_19,6/-/6_L,6_L,1,19,uncertain,-
6_L_1_20,6/-/6_L,6_L,1,20,asylum,-
6_L_1_21,6/-/6_L,6_L,1,21,process,-
6_L_1_22,6/-/6_L,6_L,1,22,Sunday,-
6_L_1_23,6/-/6_L,6_L,1,23,as,-
6_L_1_24,6/-/6_L,6_L,1,24,a,(6_Migrant_caravan_GROUP
6_L_1_25,6/-/6_L,6_L,1,25,caravan,-
6_L_1_26,6/-/6_L,6_L,1,26,of,-
6_L_1_27,6/-/6_L,6_L,1,27,immigrants,6_Migrant_caravan_GROUP)
6_L_1_28,6/-/6_L,6_L,1,28,finally,-
6_L_1_29,6/-/6_L,6_L,1,29,reached,(6_Migration_to_the_USA_MISC
6_L_1_30,6/-/6_L,6_L,1,30,the,(6_USA-MEX_Border_OBJECT
6_L_1_31,6/-/6_L,6_L,1,31,border,6_USA-MEX_Border_OBJECT)| 6_Migration_to_the_USA_MISC)
6_L_1_32,6/-/6_L,6_L,1,32,between,-
6_L_1_33,6/-/6_L,6_L,1,33,the,(6_USA_COUNTRY
6_L_1_34,6/-/6_L,6_L,1,34,United,-
6_L_1_35,6/-/6_L,6_L,1,35,States,6_USA_COUNTRY)
6_L_1_36,6/-/6_L,6_L,1,36,and,-
6_L_1_37,6/-/6_L,6_L,1,37,Mexico,-
6_L_1_38,6/-/6_L,6_L,1,38,",",-
6_L_1_39,6/-/6_L,6_L,1,39,setting,-
6_L_1_40,6/-/6_L,6_L,1,40,up,-
6_L_1_41,6/-/6_L,6_L,1,41,a,(6_Migration_to_the_USA_MISC
6_L_1_42,6/-/6_L,6_L,1,42,dramatic,-
6_L_1_43,6/-/6_L,6_L,1,43,moment,6_Migration_to_the_USA_MISC)
6_L_1_44,6/-/6_L,6_L,1,44,and,-
6_L_1_45,6/-/6_L,6_L,1,45,a,(6_Migration_to_the_USA_MISC
6_L_1_46,6/-/6_L,6_L,1,46,test,-
6_L_1_47,6/-/6_L,6_L,1,47,of,-
6_L_1_48,6/-/6_L,6_L,1,48,President,(6_USA_Trump_ACTOR
6_L_1_49,6/-/6_L,6_L,1,49,Trump,6_USA_Trump_ACTOR)
6_L_1_50,6/-/6_L,6_L,1,50,'s,-
6_L_1_51,6/-/6_L,6_L,1,51,anti,-
6_L_1_52,6/-/6_L,6_L,1,52,-,-
6_L_1_53,6/-/6_L,6_L,1,53,immigrant,-
6_L_1_54,6/-/6_L,6_L,1,54,politics,6_Migration_to_the_USA_MISC)
6_L_1_55,6/-/6_L,6_L,1,55,.,-
6_L_2_0,6/-/6_L,6_L,2,0,"
",-
6_L_2_1,6/-/6_L,6_L,2,1,More,(6_Migrant_caravan_GROUP
6_L_2_2,6/-/6_L,6_L,2,2,than,-
6_L_2_3,6/-/6_L,6_L,2,3,150,-
6_L_2_4,6/-/6_L,6_L,2,4,migrants,6_Migrant_caravan_GROUP)
6_L_2_5,6/-/6_L,6_L,2,5,",",-
6_L_2_6,6/-/6_L,6_L,2,6,part,-
6_L_2_7,6/-/6_L,6_L,2,7,of,-
6_L_2_8,6/-/6_L,6_L,2,8,a,(6_Migrant_caravan_GROUP
6_L_2_9,6/-/6_L,6_L,2,9,caravan,6_Migrant_caravan_GROUP)
6_L_2_10,6/-/6_L,6_L,2,10,that,-
6_L_2_11,6/-/6_L,6_L,2,11,once,-
6_L_2_12,6/-/6_L,6_L,2,12,numbered,-
6_L_2_13,6/-/6_L,6_L,2,13,about,-
6_L_2_14,6/-/6_L,6_L,2,14,"1,200",-
6_L_2_15,6/-/6_L,6_L,2,15,and,-
6_L_2_16,6/-/6_L,6_L,2,16,headed,-
6_L_2_17,6/-/6_L,6_L,2,17,north,-
6_L_2_18,6/-/6_L,6_L,2,18,in,-
6_L_2_19,6/-/6_L,6_L,2,19,March,-
6_L_2_20,6/-/6_L,6_L,2,20,from,-
6_L_2_21,6/-/6_L,6_L,2,21,Mexico,(6_MEX_COUNTRY)
6_L_2_22,6/-/6_L,6_L,2,22,'s,-
6_L_2_23,6/-/6_L,6_L,2,23,border,-
6_L_2_24,6/-/6_L,6_L,2,24,with,-
6_L_2_25,6/-/6_L,6_L,2,25,Guatemala,-
6_L_2_26,6/-/6_L,6_L,2,26,",",-
6_L_2_27,6/-/6_L,6_L,2,27,were,-
6_L_2_28,6/-/6_L,6_L,2,28,prepared,(6_Migration_to_the_USA_MISC
6_L_2_29,6/-/6_L,6_L,2,29,to,-
6_L_2_30,6/-/6_L,6_L,2,30,seek,(6_Migration_to_the_USA_Seek_asylum_ACTION
6_L_2_31,6/-/6_L,6_L,2,31,asylum,6_Migration_to_the_USA_Seek_asylum_ACTION)
6_L_2_32,6/-/6_L,6_L,2,32,from,-
6_L_2_33,6/-/6_L,6_L,2,33,United,(6_USA_COUNTRY
6_L_2_34,6/-/6_L,6_L,2,34,States,-
6_L_2_35,6/-/6_L,6_L,2,35,immigration,-
6_L_2_36,6/-/6_L,6_L,2,36,officials,6_USA_COUNTRY)| 6_Migration_to_the_USA_MISC)
6_L_2_37,6/-/6_L,6_L,2,37,.,-
6_L_3_0,6/-/6_L,6_L,3,0,"
",-
6_L_3_1,6/-/6_L,6_L,3,1,But,-
6_L_3_2,6/-/6_L,6_L,3,2,in,-
6_L_3_3,6/-/6_L,6_L,3,3,what,-
6_L_3_4,6/-/6_L,6_L,3,4,was,-
6_L_3_5,6/-/6_L,6_L,3,5,likely,-
6_L_3_6,6/-/6_L,6_L,3,6,to,-
6_L_3_7,6/-/6_L,6_L,3,7,be,-
6_L_3_8,6/-/6_L,6_L,3,8,one,-
6_L_3_9,6/-/6_L,6_L,3,9,of,-
6_L_3_10,6/-/6_L,6_L,3,10,many,-
6_L_3_11,6/-/6_L,6_L,3,11,curves,-
6_L_3_12,6/-/6_L,6_L,3,12,on,-
6_L_3_13,6/-/6_L,6_L,3,13,the,-
6_L_3_14,6/-/6_L,6_L,3,14,road,-
6_L_3_15,6/-/6_L,6_L,3,15,",",-
6_L_3_16,6/-/6_L,6_L,3,16,the,(6_Migrant_caravan_GROUP
6_L_3_17,6/-/6_L,6_L,3,17,migrants,6_Migrant_caravan_GROUP)
6_L_3_18,6/-/6_L,6_L,3,18,were,-
6_L_3_19,6/-/6_L,6_L,3,19,told,-
6_L_3_20,6/-/6_L,6_L,3,20,Sunday,-
6_L_3_21,6/-/6_L,6_L,3,21,afternoon,-
6_L_3_22,6/-/6_L,6_L,3,22,that,-
6_L_3_23,6/-/6_L,6_L,3,23,the,(6_USA_COUNTRY
6_L_3_24,6/-/6_L,6_L,3,24,immigration,-
6_L_3_25,6/-/6_L,6_L,3,25,officials,6_USA_COUNTRY)
6_L_3_26,6/-/6_L,6_L,3,26,could,-
6_L_3_27,6/-/6_L,6_L,3,27,not,-
6_L_3_28,6/-/6_L,6_L,3,28,process,-
6_L_3_29,6/-/6_L,6_L,3,29,their,-
6_L_3_30,6/-/6_L,6_L,3,30,claims,-
6_L_3_31,6/-/6_L,6_L,3,31,",",-
6_L_3_32,6/-/6_L,6_L,3,32,and,-
6_L_3_33,6/-/6_L,6_L,3,33,they,-
6_L_3_34,6/-/6_L,6_L,3,34,would,-
6_L_3_35,6/-/6_L,6_L,3,35,have,-
6_L_3_36,6/-/6_L,6_L,3,36,to,-
6_L_3_37,6/-/6_L,6_L,3,37,spend,-
6_L_3_38,6/-/6_L,6_L,3,38,the,-
6_L_3_39,6/-/6_L,6_L,3,39,night,-
6_L_3_40,6/-/6_L,6_L,3,40,on,-
6_L_3_41,6/-/6_L,6_L,3,41,the,(6_USA-MEX_Border_OBJECT| (6_MEX_COUNTRY
6_L_3_42,6/-/6_L,6_L,3,42,Mexican,-
6_L_3_43,6/-/6_L,6_L,3,43,side,6_MEX_COUNTRY)
6_L_3_44,6/-/6_L,6_L,3,44,of,-
6_L_3_45,6/-/6_L,6_L,3,45,the,-
6_L_3_46,6/-/6_L,6_L,3,46,border,(6_USA-MEX_Border_OBJECT)| 6_USA-MEX_Border_OBJECT)
6_L_3_47,6/-/6_L,6_L,3,47,.,-
6_L_4_0,6/-/6_L,6_L,4,0,"
",-
6_L_4_1,6/-/6_L,6_L,4,1,It,-
6_L_4_2,6/-/6_L,6_L,4,2,was,-
6_L_4_3,6/-/6_L,6_L,4,3,only,-
6_L_4_4,6/-/6_L,6_L,4,4,the,-
6_L_4_5,6/-/6_L,6_L,4,5,latest,-
6_L_4_6,6/-/6_L,6_L,4,6,twist,-
6_L_4_7,6/-/6_L,6_L,4,7,in,-
6_L_4_8,6/-/6_L,6_L,4,8,an,(6_Migration_to_the_USA_MISC
6_L_4_9,6/-/6_L,6_L,4,9,immigration,-
6_L_4_10,6/-/6_L,6_L,4,10,drama,6_Migration_to_the_USA_MISC)
6_L_4_11,6/-/6_L,6_L,4,11,that,-
6_L_4_12,6/-/6_L,6_L,4,12,has,-
6_L_4_13,6/-/6_L,6_L,4,13,played,-
6_L_4_14,6/-/6_L,6_L,4,14,out,-
6_L_4_15,6/-/6_L,6_L,4,15,in,-
6_L_4_16,6/-/6_L,6_L,4,16,relative,-
6_L_4_17,6/-/6_L,6_L,4,17,obscurity,-
6_L_4_18,6/-/6_L,6_L,4,18,in,-
6_L_4_19,6/-/6_L,6_L,4,19,recent,-
6_L_4_20,6/-/6_L,6_L,4,20,years,-
6_L_4_21,6/-/6_L,6_L,4,21,.,-
6_L_5_0,6/-/6_L,6_L,5,0,Usually,-
6_L_5_1,6/-/6_L,6_L,5,1,during,-
6_L_5_2,6/-/6_L,6_L,5,2,the,-
6_L_5_3,6/-/6_L,6_L,5,3,Easter,-
6_L_5_4,6/-/6_L,6_L,5,4,season,-
6_L_5_5,6/-/6_L,6_L,5,5,",",-
6_L_5_6,6/-/6_L,6_L,5,6,immigrants,(6_Migrant_caravan_GROUP)
6_L_5_7,6/-/6_L,6_L,5,7,have,-
6_L_5_8,6/-/6_L,6_L,5,8,headed,(6_Migration_to_the_USA_MISC
6_L_5_9,6/-/6_L,6_L,5,9,north,-
6_L_5_10,6/-/6_L,6_L,5,10,together,-
6_L_5_11,6/-/6_L,6_L,5,11,as,-
6_L_5_12,6/-/6_L,6_L,5,12,a,-
6_L_5_13,6/-/6_L,6_L,5,13,form,-
6_L_5_14,6/-/6_L,6_L,5,14,of,-
6_L_5_15,6/-/6_L,6_L,5,15,protection,6_Migration_to_the_USA_MISC)
6_L_5_16,6/-/6_L,6_L,5,16,against,-
6_L_5_17,6/-/6_L,6_L,5,17,the,-
6_L_5_18,6/-/6_L,6_L,5,18,kidnappers,-
6_L_5_19,6/-/6_L,6_L,5,19,",",-
6_L_5_20,6/-/6_L,6_L,5,20,muggers,-
6_L_5_21,6/-/6_L,6_L,5,21,and,-
6_L_5_22,6/-/6_L,6_L,5,22,rapists,-
6_L_5_23,6/-/6_L,6_L,5,23,who,-
6_L_5_24,6/-/6_L,6_L,5,24,stalk,-
6_L_5_25,6/-/6_L,6_L,5,25,the,-
6_L_5_26,6/-/6_L,6_L,5,26,migrant,-
6_L_5_27,6/-/6_L,6_L,5,27,trail,-
6_L_5_28,6/-/6_L,6_L,5,28,",",-
6_L_5_29,6/-/6_L,6_L,5,29,and,-
6_L_5_30,6/-/6_L,6_L,5,30,to,-
6_L_5_31,6/-/6_L,6_L,5,31,draw,-
6_L_5_32,6/-/6_L,6_L,5,32,attention,-
6_L_5_33,6/-/6_L,6_L,5,33,to,-
6_L_5_34,6/-/6_L,6_L,5,34,their,-
6_L_5_35,6/-/6_L,6_L,5,35,plight,-
6_L_5_36,6/-/6_L,6_L,5,36,.,-
6_L_6_0,6/-/6_L,6_L,6,0,But,-
6_L_6_1,6/-/6_L,6_L,6,1,this,-
6_L_6_2,6/-/6_L,6_L,6,2,year,-
6_L_6_3,6/-/6_L,6_L,6,3,it,-
6_L_6_4,6/-/6_L,6_L,6,4,has,-
6_L_6_5,6/-/6_L,6_L,6,5,become,-
6_L_6_6,6/-/6_L,6_L,6,6,a,(6_Migration_to_the_USA_MISC
6_L_6_7,6/-/6_L,6_L,6,7,volatile,-
6_L_6_8,6/-/6_L,6_L,6,8,flash,-
6_L_6_9,6/-/6_L,6_L,6,9,point,-
6_L_6_10,6/-/6_L,6_L,6,10,in,-
6_L_6_11,6/-/6_L,6_L,6,11,the,-
6_L_6_12,6/-/6_L,6_L,6,12,immigration,-
6_L_6_13,6/-/6_L,6_L,6,13,debate,-
6_L_6_14,6/-/6_L,6_L,6,14,ignited,-
6_L_6_15,6/-/6_L,6_L,6,15,by,-
6_L_6_16,6/-/6_L,6_L,6,16,Mr.,(6_USA_Trump_ACTOR
6_L_6_17,6/-/6_L,6_L,6,17,Trump,6_USA_Trump_ACTOR)
6_L_6_18,6/-/6_L,6_L,6,18,.,6_Migration_to_the_USA_MISC)
6_L_7_0,6/-/6_L,6_L,7,0,"
",-
6_L_7_1,6/-/6_L,6_L,7,1,For,-
6_L_7_2,6/-/6_L,6_L,7,2,the,(6_Migrant_caravan_GROUP
6_L_7_3,6/-/6_L,6_L,7,3,migrants,6_Migrant_caravan_GROUP)
6_L_7_4,6/-/6_L,6_L,7,4,",",-
6_L_7_5,6/-/6_L,6_L,7,5,the,-
6_L_7_6,6/-/6_L,6_L,7,6,moment,-
6_L_7_7,6/-/6_L,6_L,7,7,was,-
6_L_7_8,6/-/6_L,6_L,7,8,a,-
6_L_7_9,6/-/6_L,6_L,7,9,fraught,-
6_L_7_10,6/-/6_L,6_L,7,10,",",-
6_L_7_11,6/-/6_L,6_L,7,11,deeply,-
6_L_7_12,6/-/6_L,6_L,7,12,personal,-
6_L_7_13,6/-/6_L,6_L,7,13,one,-
6_L_7_14,6/-/6_L,6_L,7,14,.,-
6_L_8_0,6/-/6_L,6_L,8,0,"
",-
6_L_8_1,6/-/6_L,6_L,8,1,Mario,(6_Migrant_caravan_Migrant_caravan-I_ACTOR-I
6_L_8_2,6/-/6_L,6_L,8,2,Quintanillo,6_Migrant_caravan_Migrant_caravan-I_ACTOR-I)
6_L_8_3,6/-/6_L,6_L,8,3,",",-
6_L_8_4,6/-/6_L,6_L,8,4,30,-
6_L_8_5,6/-/6_L,6_L,8,5,",",-
6_L_8_6,6/-/6_L,6_L,8,6,and,-
6_L_8_7,6/-/6_L,6_L,8,7,Cecilia,(6_Migrant_caravan_Migrant_caravan-I_ACTOR-I
6_L_8_8,6/-/6_L,6_L,8,8,Sarai,-
6_L_8_9,6/-/6_L,6_L,8,9,Carillo,6_Migrant_caravan_Migrant_caravan-I_ACTOR-I)
6_L_8_10,6/-/6_L,6_L,8,10,",",-
6_L_8_11,6/-/6_L,6_L,8,11,23,-
6_L_8_12,6/-/6_L,6_L,8,12,",",-
6_L_8_13,6/-/6_L,6_L,8,13,who,-
6_L_8_14,6/-/6_L,6_L,8,14,are,-
6_L_8_15,6/-/6_L,6_L,8,15,from,-
6_L_8_16,6/-/6_L,6_L,8,16,El,-
6_L_8_17,6/-/6_L,6_L,8,17,Salvador,-
6_L_8_18,6/-/6_L,6_L,8,18,",",-
6_L_8_19,6/-/6_L,6_L,8,19,were,-
6_L_8_20,6/-/6_L,6_L,8,20,among,-
6_L_8_21,6/-/6_L,6_L,8,21,four,(6_Migrant_caravan_Migrant_caravan-I_ACTOR-I
6_L_8_22,6/-/6_L,6_L,8,22,couples,-
6_L_8_23,6/-/6_L,6_L,8,23,who,-
6_L_8_24,6/-/6_L,6_L,8,24,we,-
6_L_8_25,6/-/6_L,6_L,8,25,d,-
6_L_8_26,6/-/6_L,6_L,8,26,at,-
6_L_8_27,6/-/6_L,6_L,8,27,the,-
6_L_8_28,6/-/6_L,6_L,8,28,beach,6_Migrant_caravan_Migrant_caravan-I_ACTOR-I)
6_L_8_29,6/-/6_L,6_L,8,29,in,-
6_L_8_30,6/-/6_L,6_L,8,30,Tijuana,-
6_L_8_31,6/-/6_L,6_L,8,31,on,-
6_L_8_32,6/-/6_L,6_L,8,32,Sunday,-
6_L_8_33,6/-/6_L,6_L,8,33,morning,-
6_L_8_34,6/-/6_L,6_L,8,34,",",-
6_L_8_35,6/-/6_L,6_L,8,35,in,-
6_L_8_36,6/-/6_L,6_L,8,36,the,-
6_L_8_37,6/-/6_L,6_L,8,37,company,-
6_L_8_38,6/-/6_L,6_L,8,38,of,-
6_L_8_39,6/-/6_L,6_L,8,39,their,-
6_L_8_40,6/-/6_L,6_L,8,40,2,-
6_L_8_41,6/-/6_L,6_L,8,41,-,-
6_L_8_42,6/-/6_L,6_L,8,42,year,-
6_L_8_43,6/-/6_L,6_L,8,43,-,-
6_L_8_44,6/-/6_L,6_L,8,44,old,-
6_L_8_45,6/-/6_L,6_L,8,45,daughter,-
6_L_8_46,6/-/6_L,6_L,8,46,",",-
6_L_8_47,6/-/6_L,6_L,8,47,Daryeline,(6_Migrant_caravan_Migrant_caravan-I_ACTOR-I
6_L_8_48,6/-/6_L,6_L,8,48,Ariana,6_Migrant_caravan_Migrant_caravan-I_ACTOR-I)
6_L_8_49,6/-/6_L,6_L,8,49,.,-
6_L_9_0,6/-/6_L,6_L,9,0,"
",-
6_L_9_1,6/-/6_L,6_L,9,1,Where,-
6_L_9_2,6/-/6_L,6_L,9,2,Does,-
6_L_9_3,6/-/6_L,6_L,9,3,Trump,-
6_L_9_4,6/-/6_L,6_L,9,4,'s,-
6_L_9_5,6/-/6_L,6_L,9,5,Border,(6_USA-MEX_Border_OBJECT
6_L_9_6,6/-/6_L,6_L,9,6,Wall,6_USA-MEX_Border_OBJECT)
6_L_9_7,6/-/6_L,6_L,9,7,Stand,-
6_L_9_8,6/-/6_L,6_L,9,8,Today,-
6_L_9_9,6/-/6_L,6_L,9,9,?,-
6_L_10_0,6/-/6_L,6_L,10,0,"
",-
6_L_10_1,6/-/6_L,6_L,10,1,After,-
6_L_10_2,6/-/6_L,6_L,10,2,more,-
6_L_10_3,6/-/6_L,6_L,10,3,than,-
6_L_10_4,6/-/6_L,6_L,10,4,a,-
6_L_10_5,6/-/6_L,6_L,10,5,year,-
6_L_10_6,6/-/6_L,6_L,10,6,in,-
6_L_10_7,6/-/6_L,6_L,10,7,office,-
6_L_10_8,6/-/6_L,6_L,10,8,",",-
6_L_10_9,6/-/6_L,6_L,10,9,President,(6_USA_Trump_ACTOR
6_L_10_10,6/-/6_L,6_L,10,10,Trump,6_USA_Trump_ACTOR)
6_L_10_11,6/-/6_L,6_L,10,11,has,-
6_L_10_12,6/-/6_L,6_L,10,12,been,-
6_L_10_13,6/-/6_L,6_L,10,13,unable,-
6_L_10_14,6/-/6_L,6_L,10,14,to,-
6_L_10_15,6/-/6_L,6_L,10,15,deliver,-
6_L_10_16,6/-/6_L,6_L,10,16,on,-
6_L_10_17,6/-/6_L,6_L,10,17,his,-
6_L_10_18,6/-/6_L,6_L,10,18,promise,-
6_L_10_19,6/-/6_L,6_L,10,19,of,-
6_L_10_20,6/-/6_L,6_L,10,20,a,(6_USA-MEX_Border_OBJECT
6_L_10_21,6/-/6_L,6_L,10,21,wall,-
6_L_10_22,6/-/6_L,6_L,10,22,on,-
6_L_10_23,6/-/6_L,6_L,10,23,the,-
6_L_10_24,6/-/6_L,6_L,10,24,border,-
6_L_10_25,6/-/6_L,6_L,10,25,with,-
6_L_10_26,6/-/6_L,6_L,10,26,Mexico,(6_MEX_COUNTRY)| 6_USA-MEX_Border_OBJECT)
6_L_10_27,6/-/6_L,6_L,10,27,.,-
6_L_11_0,6/-/6_L,6_L,11,0,"
",-
6_L_11_1,6/-/6_L,6_L,11,1,They,-
6_L_11_2,6/-/6_L,6_L,11,2,planned,(6_Migration_to_the_USA_Seek_asylum_ACTION
6_L_11_3,6/-/6_L,6_L,11,3,to,-
6_L_11_4,6/-/6_L,6_L,11,4,apply,-
6_L_11_5,6/-/6_L,6_L,11,5,for,-
6_L_11_6,6/-/6_L,6_L,11,6,asylum,6_Migration_to_the_USA_Seek_asylum_ACTION)
6_L_11_7,6/-/6_L,6_L,11,7,at,-
6_L_11_8,6/-/6_L,6_L,11,8,the,(6_USA-MEX_Border_OBJECT
6_L_11_9,6/-/6_L,6_L,11,9,American,-
6_L_11_10,6/-/6_L,6_L,11,10,border,6_USA-MEX_Border_OBJECT)
6_L_11_11,6/-/6_L,6_L,11,11,",",-
6_L_11_12,6/-/6_L,6_L,11,12,but,-
6_L_11_13,6/-/6_L,6_L,11,13,knew,-
6_L_11_14,6/-/6_L,6_L,11,14,there,-
6_L_11_15,6/-/6_L,6_L,11,15,was,-
6_L_11_16,6/-/6_L,6_L,11,16,a,-
6_L_11_17,6/-/6_L,6_L,11,17,good,-
6_L_11_18,6/-/6_L,6_L,11,18,chance,-
6_L_11_19,6/-/6_L,6_L,11,19,that,-
6_L_11_20,6/-/6_L,6_L,11,20,they,-
6_L_11_21,6/-/6_L,6_L,11,21,would,-
6_L_11_22,6/-/6_L,6_L,11,22,be,-
6_L_11_23,6/-/6_L,6_L,11,23,split,-
6_L_11_24,6/-/6_L,6_L,11,24,up,-
6_L_11_25,6/-/6_L,6_L,11,25,during,-
6_L_11_26,6/-/6_L,6_L,11,26,the,-
6_L_11_27,6/-/6_L,6_L,11,27,process,-
6_L_11_28,6/-/6_L,6_L,11,28,—,-
6_L_11_29,6/-/6_L,6_L,11,29,possibly,-
6_L_11_30,6/-/6_L,6_L,11,30,for,-
6_L_11_31,6/-/6_L,6_L,11,31,months,-
6_L_11_32,6/-/6_L,6_L,11,32,.,-
6_L_12_0,6/-/6_L,6_L,12,0,"
 ",-
6_L_12_1,6/-/6_L,6_L,12,1,"""",-
6_L_13_0,6/-/6_L,6_L,13,0,But,-
6_L_13_1,6/-/6_L,6_L,13,1,I,-
6_L_13_2,6/-/6_L,6_L,13,2,'m,-
6_L_13_3,6/-/6_L,6_L,13,3,going,-
6_L_13_4,6/-/6_L,6_L,13,4,with,-
6_L_13_5,6/-/6_L,6_L,13,5,the,-
6_L_13_6,6/-/6_L,6_L,13,6,feeling,-
6_L_13_7,6/-/6_L,6_L,13,7,that,-
6_L_13_8,6/-/6_L,6_L,13,8,it,-
6_L_13_9,6/-/6_L,6_L,13,9,'s,-
6_L_13_10,6/-/6_L,6_L,13,10,going,-
6_L_13_11,6/-/6_L,6_L,13,11,to,-
6_L_13_12,6/-/6_L,6_L,13,12,be,-
6_L_13_13,6/-/6_L,6_L,13,13,worth,-
6_L_13_14,6/-/6_L,6_L,13,14,the,-
6_L_13_15,6/-/6_L,6_L,13,15,effort,-
6_L_13_16,6/-/6_L,6_L,13,16,",",-
6_L_13_17,6/-/6_L,6_L,13,17,"""",-
6_L_13_18,6/-/6_L,6_L,13,18,said,-
6_L_13_19,6/-/6_L,6_L,13,19,Mr.,(6_Migrant_caravan_Migrant_caravan-I_ACTOR-I
6_L_13_20,6/-/6_L,6_L,13,20,Quintanillo,6_Migrant_caravan_Migrant_caravan-I_ACTOR-I)
6_L_13_21,6/-/6_L,6_L,13,21,.,-
