,topic/subtopic_name/doc,sent_id,token_id,token,reference
39262,0/71526/italian71526,8,5,causa,-
39263,0/71526/italian71526,8,6,del,-
39264,0/71526/italian71526,8,7,ritardo,-
39265,0/71526/italian71526,8,8,.,-
39266,0/71526/italian71526,9,0,Se,-
39267,0/71526/italian71526,9,1,la,-
39268,0/71526/italian71526,9,2,vendita,-
39269,0/71526/italian71526,9,3,fosse,-
39270,0/71526/italian71526,9,4,andata,-
39271,0/71526/italian71526,9,5,in,-
39272,0/71526/italian71526,9,6,porto,-
39273,0/71526/italian71526,9,7,lo,-
39274,0/71526/italian71526,9,8,scorso,-
39275,0/71526/italian71526,9,9,anno,-
39276,0/71526/italian71526,9,10,",",-
39277,0/71526/italian71526,9,11,l',(PRO37154719263852456
39278,0/71526/italian71526,9,12,aereo,PRO37154719263852456)
39279,0/71526/italian71526,9,13,sarebbe,-
39280,0/71526/italian71526,9,14,stato,-
39281,0/71526/italian71526,9,15,consegnato,(OTH41487797876060148)
39282,0/71526/italian71526,9,16,entro,-
39283,0/71526/italian71526,9,17,il,-
39284,0/71526/italian71526,9,18,2011,-
39285,0/71526/italian71526,9,19,.,-
39286,0/71526/italian71526,10,0,Il,(PRO37154719263852456
39287,0/71526/italian71526,10,1,velivolo,PRO37154719263852456)
39288,0/71526/italian71526,10,2,ha,(OTH40182575800440798)
39289,0/71526/italian71526,10,3,un,-
39290,0/71526/italian71526,10,4,valore,-
39291,0/71526/italian71526,10,5,di,-
39292,0/71526/italian71526,10,6,catalogo,-
39293,0/71526/italian71526,10,7,",",-
39294,0/71526/italian71526,10,8,antecedente,-
39295,0/71526/italian71526,10,9,alle,-
39296,0/71526/italian71526,10,10,modifiche,-
39297,0/71526/italian71526,10,11,",",-
39298,0/71526/italian71526,10,12,di,-
39299,0/71526/italian71526,10,13,"3,5",-
39300,0/71526/italian71526,10,14,miliardi,-
39301,0/71526/italian71526,10,15,di,-
39302,0/71526/italian71526,10,16,dollari,-
39303,0/71526/italian71526,10,17,",",-
39304,0/71526/italian71526,10,18,anche,-
39305,0/71526/italian71526,10,19,se,-
39306,0/71526/italian71526,10,20,nessuna,-
39307,0/71526/italian71526,10,21,delle,-
39308,0/71526/italian71526,10,22,due,-
39309,0/71526/italian71526,10,23,società,-
39310,0/71526/italian71526,10,24,interessate,-
39311,0/71526/italian71526,10,25,intende,-
39312,0/71526/italian71526,10,26,rivelare,-
39313,0/71526/italian71526,10,27,l',-
39314,0/71526/italian71526,10,28,accordo,(OTH40182370070791372)
39315,0/71526/italian71526,10,29,effettivo,-
39316,0/71526/italian71526,10,30,raggiunto,-
39317,0/71526/italian71526,10,31,.,-
39318,0/71526/italian71526,11,0,Alla,-
39319,0/71526/italian71526,11,1,domanda,-
39320,0/71526/italian71526,11,2,se,-
39321,0/71526/italian71526,11,3,l',-
39322,0/71526/italian71526,11,4,accordo,(OTH40182370070791372)
39323,0/71526/italian71526,11,5,dovesse,-
39324,0/71526/italian71526,11,6,essere,-
39325,0/71526/italian71526,11,7,considerato,-
39326,0/71526/italian71526,11,8,come,-
39327,0/71526/italian71526,11,9,un,-
39328,0/71526/italian71526,11,10,passo,-
39329,0/71526/italian71526,11,11,verso,-
39330,0/71526/italian71526,11,12,una,-
39331,0/71526/italian71526,11,13,risoluzione,-
39332,0/71526/italian71526,11,14,della,-
39333,0/71526/italian71526,11,15,frattura,-
39334,0/71526/italian71526,11,16,tra,-
39335,0/71526/italian71526,11,17,Russia,-
39336,0/71526/italian71526,11,18,e,-
39337,0/71526/italian71526,11,19,Stati,-
39338,0/71526/italian71526,11,20,Uniti,-
39339,0/71526/italian71526,11,21,",",-
39340,0/71526/italian71526,11,22,il,(PER37154720533456927
39341,0/71526/italian71526,11,23,vice,-
39342,0/71526/italian71526,11,24,presidente,-
39343,0/71526/italian71526,11,25,esecutivo,-
39344,0/71526/italian71526,11,26,di,-
39345,0/71526/italian71526,11,27,Boeing,(ORG37154719725500990)
39346,0/71526/italian71526,11,28,Scott,-
39347,0/71526/italian71526,11,29,Carson,PER37154720533456927)
39348,0/71526/italian71526,11,30,ha,-
39349,0/71526/italian71526,11,31,risposto,(SPE40183181778549007)
39350,0/71526/italian71526,11,32,:,-
39351,0/71526/italian71526,11,33,"""",-
39352,0/71526/italian71526,11,34,Rappresenta,-
39353,0/71526/italian71526,11,35,un,-
39354,0/71526/italian71526,11,36,rapporto,(OTH40183683355256026)
39355,0/71526/italian71526,11,37,commerciale,-
39356,0/71526/italian71526,11,38,tra,-
39357,0/71526/italian71526,11,39,la,(ORG37154719725500990
39358,0/71526/italian71526,11,40,nostra,-
39359,0/71526/italian71526,11,41,società,ORG37154719725500990)
39360,0/71526/italian71526,11,42,e,-
39361,0/71526/italian71526,11,43,Aeroflot,-
39362,0/71526/italian71526,11,44,",",-
39363,0/71526/italian71526,11,45,ne,-
39364,0/71526/italian71526,11,46,sono,-
39365,0/71526/italian71526,11,47,davvero,-
39366,0/71526/italian71526,11,48,orgoglioso,-
39367,0/71526/italian71526,11,49,"""",-
39368,0/71526/italian71526,11,50,.,-
39369,0/71526/italian71526,12,0,Boeing,(ORG37154719725500990)
39370,0/71526/italian71526,12,1,ha,-
39371,0/71526/italian71526,12,2,seguito,-
39372,0/71526/italian71526,12,3,una,-
39373,0/71526/italian71526,12,4,politica,(OTH41485629502194601)
39374,0/71526/italian71526,12,5,di,-
39375,0/71526/italian71526,12,6,coinvolgimento,-
39376,0/71526/italian71526,12,7,della,-
39377,0/71526/italian71526,12,8,Russia,-
39378,0/71526/italian71526,12,9,che,-
39379,0/71526/italian71526,12,10,risale,-
39380,0/71526/italian71526,12,11,ai,-
39381,0/71526/italian71526,12,12,primi,-
39382,0/71526/italian71526,12,13,anni,-
39383,0/71526/italian71526,12,14,'90,-
39384,0/71526/italian71526,12,15,.,-
39385,0/71526/italian71526,13,0,Più,-
39386,0/71526/italian71526,13,1,recentemente,-
39387,0/71526/italian71526,13,2,",",-
39388,0/71526/italian71526,13,3,Boeing,(ORG37154719725500990)
39389,0/71526/italian71526,13,4,ha,-
39390,0/71526/italian71526,13,5,stipulato,(OTH40184121749809278)
39391,0/71526/italian71526,13,6,un,-
39392,0/71526/italian71526,13,7,accordo,-
39393,0/71526/italian71526,13,8,con,-
39394,0/71526/italian71526,13,9,il,-
39395,0/71526/italian71526,13,10,produttore,-
39396,0/71526/italian71526,13,11,russo,-
39397,0/71526/italian71526,13,12,Sukhoi,-
39398,0/71526/italian71526,13,13,per,-
39399,0/71526/italian71526,13,14,la,-
39400,0/71526/italian71526,13,15,commercializzazione,-
39401,0/71526/italian71526,13,16,in,-
39402,0/71526/italian71526,13,17,tutto,-
39403,0/71526/italian71526,13,18,il,-
39404,0/71526/italian71526,13,19,mondo,-
39405,0/71526/italian71526,13,20,e,-
39406,0/71526/italian71526,13,21,il,-
39407,0/71526/italian71526,13,22,supporto,-
39408,0/71526/italian71526,13,23,post-vendita,-
39409,0/71526/italian71526,13,24,dei,-
39410,0/71526/italian71526,13,25,propri,(ORG37154719725500990)
39411,0/71526/italian71526,13,26,aeromobili,-
39412,0/71526/italian71526,13,27,da,-
39413,0/71526/italian71526,13,28,trasporto,-
39414,0/71526/italian71526,13,29,regionale,-
39415,0/71526/italian71526,13,30,",",-
39416,0/71526/italian71526,13,31,i,-
39417,0/71526/italian71526,13,32,Superjet,-
39418,0/71526/italian71526,13,33,",",-
39419,0/71526/italian71526,13,34,e,-
39420,0/71526/italian71526,13,35,ha,-
39421,0/71526/italian71526,13,36,raggiunto,-
39422,0/71526/italian71526,13,37,un,-
39423,0/71526/italian71526,13,38,accordo,(OTH41484432694512569)
39424,0/71526/italian71526,13,39,di,-
39425,0/71526/italian71526,13,40,cooperazione,-
39426,0/71526/italian71526,13,41,generale,-
39427,0/71526/italian71526,13,42,con,-
39428,0/71526/italian71526,13,43,Unified,-
39429,0/71526/italian71526,13,44,Aircraft,-
39430,0/71526/italian71526,13,45,di,-
39431,0/71526/italian71526,13,46,proprietà,-
39432,0/71526/italian71526,13,47,del,-
39433,0/71526/italian71526,13,48,Cremlino,-
39434,0/71526/italian71526,13,49,.,-
39435,0/71526/italian71526,14,0,Possiede,-
39436,0/71526/italian71526,14,1,inoltre,-
39437,0/71526/italian71526,14,2,un,-
39438,0/71526/italian71526,14,3,centro,-
39439,0/71526/italian71526,14,4,di,-
39440,0/71526/italian71526,14,5,progettazione,-
39441,0/71526/italian71526,14,6,a,-
39442,0/71526/italian71526,14,7,Mosca,-
39443,0/71526/italian71526,14,8,",",-
39444,0/71526/italian71526,14,9,con,-
39445,0/71526/italian71526,14,10,1.400,-
39446,0/71526/italian71526,14,11,dipendenti,-
39447,0/71526/italian71526,14,12,e,-
39448,0/71526/italian71526,14,13,un,-
39449,0/71526/italian71526,14,14,contratto,-
39450,0/71526/italian71526,14,15,di,-
39451,0/71526/italian71526,14,16,30,-
39452,0/71526/italian71526,14,17,anni,-
39453,0/71526/italian71526,14,18,per,-
39454,0/71526/italian71526,14,19,la,-
39455,0/71526/italian71526,14,20,fornitura,-
39456,0/71526/italian71526,14,21,di,-
39457,0/71526/italian71526,14,22,componenti,-
39458,0/71526/italian71526,14,23,in,-
39459,0/71526/italian71526,14,24,titanio,-
39460,0/71526/italian71526,14,25,con,-
39461,0/71526/italian71526,14,26,la,-
39462,0/71526/italian71526,14,27,russa,-
39463,0/71526/italian71526,14,28,VSMPO,-
39464,0/71526/italian71526,14,29,-,-
39465,0/71526/italian71526,14,30,Avisma,-
39466,0/71526/italian71526,14,31,",",-
39467,0/71526/italian71526,14,32,che,-
39468,0/71526/italian71526,14,33,Boeing,(ORG37154719725500990)
39469,0/71526/italian71526,14,34,stima,-
39470,0/71526/italian71526,14,35,per,-
39471,0/71526/italian71526,14,36,un,-
39472,0/71526/italian71526,14,37,valore,-
39473,0/71526/italian71526,14,38,di,-
39474,0/71526/italian71526,14,39,18,-
39475,0/71526/italian71526,14,40,milioni,-
39476,0/71526/italian71526,14,41,di,-
39477,0/71526/italian71526,14,42,dollari,-
39478,0/71526/italian71526,14,43,.,-
39479,0/71526/italian71526,15,0,È,-
39480,0/71526/italian71526,15,1,stato,-
39481,0/71526/italian71526,15,2,riferito,-
39482,0/71526/italian71526,15,3,che,-
39483,0/71526/italian71526,15,4,la,-
39484,0/71526/italian71526,15,5,ripresa,-
39485,0/71526/italian71526,15,6,dell',-
39486,0/71526/italian71526,15,7,accordo,(OTH40182370070791372)
39487,0/71526/italian71526,15,8,tra,-
39488,0/71526/italian71526,15,9,Boeing,(ORG37154719725500990)
39489,0/71526/italian71526,15,10,e,-
39490,0/71526/italian71526,15,11,Aeroflot,-
39491,0/71526/italian71526,15,12,è,-
39492,0/71526/italian71526,15,13,intervenuta,-
39493,0/71526/italian71526,15,14,dopo,-
39494,0/71526/italian71526,15,15,la,-
39495,0/71526/italian71526,15,16,promessa,(OTH41484573842214094)
39496,0/71526/italian71526,15,17,di,-
39497,0/71526/italian71526,15,18,Boeing,-
39498,0/71526/italian71526,15,19,di,-
39499,0/71526/italian71526,15,20,fornire,-
39500,0/71526/italian71526,15,21,assistenza,-
39501,0/71526/italian71526,15,22,tecnica,-
39502,0/71526/italian71526,15,23,a,-
39503,0/71526/italian71526,15,24,Aeroflot,-
39504,0/71526/italian71526,15,25,per,-
39505,0/71526/italian71526,15,26,il,-
39506,0/71526/italian71526,15,27,nuovo,-
39507,0/71526/italian71526,15,28,velivolo,-
39508,0/71526/italian71526,15,29,.,-
39509,0/71526/italian71526,16,0,L',-
39510,0/71526/italian71526,16,1,attuale,-
39511,0/71526/italian71526,16,2,flotta,-
39512,0/71526/italian71526,16,3,di,-
39513,0/71526/italian71526,16,4,Aeroflot,-
39514,0/71526/italian71526,16,5,di,-
39515,0/71526/italian71526,16,6,aeromobili,-
39516,0/71526/italian71526,16,7,Boeing,(ORG37154719725500990)
39517,0/71526/italian71526,16,8,e,-
39518,0/71526/italian71526,16,9,Airbus,(ORG37154719430036883)
39519,0/71526/italian71526,16,10,è,-
39520,0/71526/italian71526,16,11,stata,-
39521,0/71526/italian71526,16,12,realizzata,-
39522,0/71526/italian71526,16,13,durante,-
39523,0/71526/italian71526,16,14,l',-
39524,0/71526/italian71526,16,15,epoca,-
39525,0/71526/italian71526,16,16,sovietica,-
39526,0/71526/italian71526,16,17,.,-
39527,0/71526/italian71526,17,0,Aeroflot,-
39528,0/71526/italian71526,17,1,sostiene,-
39529,0/71526/italian71526,17,2,che,-
39530,0/71526/italian71526,17,3,l',-
39531,0/71526/italian71526,17,4,accordo,(OTH40182370070791372)
39532,0/71526/italian71526,17,5,non,-
39533,0/71526/italian71526,17,6,pregiudica,-
39534,0/71526/italian71526,17,7,i,-
39535,0/71526/italian71526,17,8,piani,-
39536,0/71526/italian71526,17,9,per,-
39537,0/71526/italian71526,17,10,l',-
39538,0/71526/italian71526,17,11,acquisto,-
39539,0/71526/italian71526,17,12,di,-
39540,0/71526/italian71526,17,13,nuovi,-
39541,0/71526/italian71526,17,14,Airbus,-
39542,0/71526/italian71526,17,15,in,-
39543,0/71526/italian71526,17,16,un,-
39544,0/71526/italian71526,17,17,secondo,-
39545,0/71526/italian71526,17,18,momento,-
39546,0/71526/italian71526,17,19,.,-
39547,0/73808/italian73808,0,0,Boeing,(ORG37154719725500990)
39548,0/73808/italian73808,0,1,presenta,-
39549,0/73808/italian73808,0,2,il,(PRO37154719263852456
39550,0/73808/italian73808,0,3,nuovo,-
39551,0/73808/italian73808,0,4,787,-
39552,0/73808/italian73808,0,5,Dreamliner,PRO37154719263852456)
39553,0/73808/italian73808,1,0,9,-
39554,0/73808/italian73808,1,1,luglio,-
39555,0/73808/italian73808,1,2,2007,-
39556,0/73808/italian73808,2,0,Il,(ORG37154719725500990| (ORG37154719725500990
39557,0/73808/italian73808,2,1,produttore,-
39558,0/73808/italian73808,2,2,di,-
39559,0/73808/italian73808,2,3,aerei,ORG37154719725500990)
39560,0/73808/italian73808,2,4,Boeing,(ORG37154719725500990)| ORG37154719725500990)
39561,0/73808/italian73808,2,5,ha,-
39562,0/73808/italian73808,2,6,presentato,-
39563,0/73808/italian73808,2,7,il,(PRO37154719263852456
39564,0/73808/italian73808,2,8,nuovo,-
39565,0/73808/italian73808,2,9,787,-
39566,0/73808/italian73808,2,10,Dreamliner,PRO37154719263852456)
39567,0/73808/italian73808,2,11,nel,(LOC27733488933202457
39568,0/73808/italian73808,2,12,proprio,(ORG37154719725500990)
39569,0/73808/italian73808,2,13,stabilimento,-
39570,0/73808/italian73808,2,14,di,-
39571,0/73808/italian73808,2,15,Everett,(LOC9BdB3AQ5RW8XvPLqj
39572,0/73808/italian73808,2,16,vicino,-
39573,0/73808/italian73808,2,17,a,-
39574,0/73808/italian73808,2,18,Seattle,(LOC39502539714193507
39575,0/73808/italian73808,2,19,",",-
39576,0/73808/italian73808,2,20,Washington,(LOC27983754804682607)| LOC39502539714193507)
39577,0/73808/italian73808,2,21,",",-
39578,0/73808/italian73808,2,22,negli,(LOC27735327659249054
39579,0/73808/italian73808,2,23,Stati,-
39580,0/73808/italian73808,2,24,Uniti,LOC27735327659249054)| LOC9BdB3AQ5RW8XvPLqj)| LOC27733488933202457)
39581,0/73808/italian73808,2,25,.,-
39582,0/73808/italian73808,3,0,La,-
39583,0/73808/italian73808,3,1,scelta,-
39584,0/73808/italian73808,3,2,della,-
39585,0/73808/italian73808,3,3,data,-
39586,0/73808/italian73808,3,4,è,-
39587,0/73808/italian73808,3,5,ricaduta,(GRAdttYpdXqbEhGqoceo)
39588,0/73808/italian73808,3,6,su,-
39589,0/73808/italian73808,3,7,domenica,-
39590,0/73808/italian73808,3,8,",",-
39591,0/73808/italian73808,3,9,per,-
39592,0/73808/italian73808,3,10,la,-
39593,0/73808/italian73808,3,11,corrispondenza,-
39594,0/73808/italian73808,3,12,con,-
39595,0/73808/italian73808,3,13,il,(PRODufGq9PtbvMtGjGcH
39596,0/73808/italian73808,3,14,numero,-
39597,0/73808/italian73808,3,15,di,-
39598,0/73808/italian73808,3,16,designazione,-
39599,0/73808/italian73808,3,17,del,(PRO37154719263852456
39600,0/73808/italian73808,3,18,velivolo,PRO37154719263852456)| PRODufGq9PtbvMtGjGcH)
39601,0/73808/italian73808,3,19,se,-
39602,0/73808/italian73808,3,20,scritto,-
39603,0/73808/italian73808,3,21,nel,-
39604,0/73808/italian73808,3,22,formato,-
39605,0/73808/italian73808,3,23,americano,-
39606,0/73808/italian73808,3,24,",",-
39607,0/73808/italian73808,3,25,7/8/07,-
39608,0/73808/italian73808,3,26,.,-
39609,0/73808/italian73808,4,0,L',-
39610,0/73808/italian73808,4,1,evento,-
39611,0/73808/italian73808,4,2,ha,-
39612,0/73808/italian73808,4,3,visto,(GRAmybDwe6pSzHJmd5zR)
39613,0/73808/italian73808,4,4,la,-
39614,0/73808/italian73808,4,5,partecipazione,(OTH40093237071248375)
39615,0/73808/italian73808,4,6,di,-
39616,0/73808/italian73808,4,7,15.000,(PER39502696167157003
39617,0/73808/italian73808,4,8,persone,-
39618,0/73808/italian73808,4,9,tra,-
39619,0/73808/italian73808,4,10,dipendenti,(MIXYkGdNsi7NKorYdeLx| (PER39480894973432913)
39620,0/73808/italian73808,4,11,",",-
39621,0/73808/italian73808,4,12,clienti,(PER39502754359480472)
39622,0/73808/italian73808,4,13,",",-
39623,0/73808/italian73808,4,14,fornitori,(PER39502820793847815)
39624,0/73808/italian73808,4,15,e,-
39625,0/73808/italian73808,4,16,funzionari,(PER39502803663673242
39626,0/73808/italian73808,4,17,del,(MIXYeytyhCMN6jJRLUdF| (LOC27735327659249054
39627,0/73808/italian73808,4,18,governo,LOC27735327659249054)
39628,0/73808/italian73808,4,19,e,-
39629,0/73808/italian73808,4,20,della,(PER39502783261864442
39630,0/73808/italian73808,4,21,comunità,-
39631,0/73808/italian73808,4,22,locale,PER39502783261864442)| MIXYeytyhCMN6jJRLUdF)| PER39502803663673242)| MIXYkGdNsi7NKorYdeLx)| PER39502696167157003)
39632,0/73808/italian73808,4,23,.,-
39633,0/73808/italian73808,5,0,Scott,(PER37154720533456927| (PER37154720533456927
39634,0/73808/italian73808,5,1,Carson,PER37154720533456927)
39635,0/73808/italian73808,5,2,",",-
39636,0/73808/italian73808,5,3,presidente,(PER37154720533456927)| (PER37154720533456927
39637,0/73808/italian73808,5,4,e,-
39638,0/73808/italian73808,5,5,amministratore,(PER37154720533456927
39639,0/73808/italian73808,5,6,delegato,PER37154720533456927)
39640,0/73808/italian73808,5,7,di,-
39641,0/73808/italian73808,5,8,Boeing,(ORG37154719725500990
39642,0/73808/italian73808,5,9,Commercial,-
39643,0/73808/italian73808,5,10,Airplanes,ORG37154719725500990)| PER37154720533456927)| PER37154720533456927)
39644,0/73808/italian73808,5,11,",",-
39645,0/73808/italian73808,5,12,ha,-
39646,0/73808/italian73808,5,13,dichiarato,(SPE40096840671540892)
39647,0/73808/italian73808,5,14,"""",-
39648,0/73808/italian73808,5,15,È,-
39649,0/73808/italian73808,5,16,stato,(GRATSuTXrY7pZ8AzA6V4)
39650,0/73808/italian73808,5,17,un,-
39651,0/73808/italian73808,5,18,giorno,-
39652,0/73808/italian73808,5,19,meraviglioso,-
39653,0/73808/italian73808,5,20,ed,-
39654,0/73808/italian73808,5,21,emozionante,-
39655,0/73808/italian73808,5,22,per,-
39656,0/73808/italian73808,5,23,celebrare,(OTH40093367728013694)
39657,0/73808/italian73808,5,24,questo,(PRO37154719263852456
39658,0/73808/italian73808,5,25,aereo,-
39659,0/73808/italian73808,5,26,innovativo,PRO37154719263852456)
39660,0/73808/italian73808,5,27,insieme,-
39661,0/73808/italian73808,5,28,ai,(MIXYkGdNsi7NKorYdeLx| (PER39502754359480472
39662,0/73808/italian73808,5,29,nostri,(ORG37154719725500990)
39663,0/73808/italian73808,5,30,clienti,PER39502754359480472)
39664,0/73808/italian73808,5,31,",",-
39665,0/73808/italian73808,5,32,dipendenti,(PER39480894973432913)
39666,0/73808/italian73808,5,33,",",-
39667,0/73808/italian73808,5,34,partner,(PER39502820793847815
39668,0/73808/italian73808,5,35,fornitori,PER39502820793847815)
39669,0/73808/italian73808,5,36,e,-
39670,0/73808/italian73808,5,37,alle,-
39671,0/73808/italian73808,5,38,nostre,(ORG39502613642638890| (ORG37154719725500990)
39672,0/73808/italian73808,5,39,comunità,ORG39502613642638890)| MIXYkGdNsi7NKorYdeLx)
39673,0/73808/italian73808,5,40,.,-
39674,0/73808/italian73808,5,41,"""",-
39675,0/73808/italian73808,6,0,Il,(PRO37154719263852456
39676,0/73808/italian73808,6,1,787,-
39677,0/73808/italian73808,6,2,",",-
39678,0/73808/italian73808,6,3,di,-
39679,0/73808/italian73808,6,4,medie,-
39680,0/73808/italian73808,6,5,dimensioni,PRO37154719263852456)
39681,0/73808/italian73808,6,6,",",-
39682,0/73808/italian73808,6,7,ospita,(OTH39651328739282465)
39683,0/73808/italian73808,6,8,tra,-
39684,0/73808/italian73808,6,9,i,-
39685,0/73808/italian73808,6,10,210,-
39686,0/73808/italian73808,6,11,e,-
39687,0/73808/italian73808,6,12,i,-
39688,0/73808/italian73808,6,13,330,-
39689,0/73808/italian73808,6,14,passeggeri,-
39690,0/73808/italian73808,6,15,e,-
39691,0/73808/italian73808,6,16,sarà,(OTH39910273383111989)
39692,0/73808/italian73808,6,17,il,-
39693,0/73808/italian73808,6,18,primo,-
39694,0/73808/italian73808,6,19,aereo,-
39695,0/73808/italian73808,6,20,di,-
39696,0/73808/italian73808,6,21,linea,-
39697,0/73808/italian73808,6,22,commerciale,-
39698,0/73808/italian73808,6,23,realizzato,-
39699,0/73808/italian73808,6,24,prevalentemente,-
39700,0/73808/italian73808,6,25,in,-
39701,0/73808/italian73808,6,26,compositi,-
39702,0/73808/italian73808,6,27,in,-
39703,0/73808/italian73808,6,28,fibra,-
39704,0/73808/italian73808,6,29,di,-
