,coref_chain,dataset,mentions,phrasing_diversity,unique_lemmas
3045,Singleton_ACTI_57_27_13ecb,ECBplus,1,1.0,1
3046,Singleton_ACTI_57_27_5ecb,ECBplus,1,1.0,1
3047,Singleton_ACTI_57_29_7ecb,ECBplus,1,1.0,1
3048,Singleton_ACTI_57_31_3ecb,ECBplus,1,1.0,1
3049,Singleton_ACTI_57_31_8ecb,ECBplus,1,1.0,1
3050,Singleton_ACTI_57_34_16ecb,ECBplus,1,1.0,1
3051,Singleton_ACTI_57_34_9ecb,ECBplus,1,1.0,1
3052,Singleton_ACTI_57_37_2ecb,ECBplus,1,1.0,1
3053,Singleton_ACTI_57_37_3ecb,ECBplus,1,1.0,1
3054,Singleton_ACTI_57_41_6ecb,ECBplus,1,1.0,1
3055,Singleton_ACTI_57_43_2ecb,ECBplus,1,1.0,1
3056,Singleton_ACTI_57_43_4ecb,ECBplus,1,1.0,1
3057,Singleton_ACTI_57_43_6ecb,ECBplus,1,1.0,1
3058,Singleton_ACTI_57_44_3ecb,ECBplus,1,1.0,1
3059,Singleton_ACTI_58_27_10ecb,ECBplus,1,1.0,1
3060,Singleton_ACTI_58_27_13ecb,ECBplus,1,1.0,1
3061,Singleton_ACTI_58_29_1ecbplus,ECBplus,1,1.0,1
3062,Singleton_ACTI_58_29_7ecb,ECBplus,1,1.0,1
3063,Singleton_ACTI_58_2_8ecbplus,ECBplus,1,1.0,1
3064,Singleton_ACTI_58_33_4ecb,ECBplus,1,1.0,1
3065,Singleton_ACTI_58_34_16ecb,ECBplus,1,1.0,1
3066,Singleton_ACTI_58_34_9ecb,ECBplus,1,1.0,1
3067,Singleton_ACTI_58_41_6ecb,ECBplus,1,1.0,1
3068,Singleton_ACTI_58_43_2ecb,ECBplus,1,1.0,1
3069,Singleton_ACTI_58_43_4ecb,ECBplus,1,1.0,1
3070,Singleton_ACTI_58_43_6ecb,ECBplus,1,1.0,1
3071,Singleton_ACTI_58_45_6ecb,ECBplus,1,1.0,1
3072,Singleton_ACTI_59_27_13ecb,ECBplus,1,1.0,1
3073,Singleton_ACTI_59_28_12ecb,ECBplus,1,1.0,1
3074,Singleton_ACTI_59_28_3ecb,ECBplus,1,1.0,1
3075,Singleton_ACTI_59_29_7ecb,ECBplus,1,1.0,1
3076,Singleton_ACTI_59_31_5ecb,ECBplus,1,1.0,1
3077,Singleton_ACTI_59_37_4ecb,ECBplus,1,1.0,1
3078,Singleton_ACTI_59_41_5ecb,ECBplus,1,1.0,1
3079,Singleton_ACTI_59_43_2ecb,ECBplus,1,1.0,1
3080,Singleton_ACTI_59_43_4ecb,ECBplus,1,1.0,1
3081,Singleton_ACTI_59_43_6ecb,ECBplus,1,1.0,1
3082,Singleton_ACTI_59_44_1ecb,ECBplus,1,1.0,1
3083,Singleton_ACTI_59_44_5ecb,ECBplus,1,1.0,1
3084,Singleton_ACTI_5_10_15ecbplus,ECBplus,1,1.0,1
3085,Singleton_ACTI_5_10_3ecbplus,ECBplus,1,1.0,1
3086,Singleton_ACTI_5_13_13ecbplus,ECBplus,1,1.0,1
3087,Singleton_ACTI_5_13_5ecbplus,ECBplus,1,1.0,1
3088,Singleton_ACTI_5_18_8ecbplus,ECBplus,1,1.0,1
3089,Singleton_ACTI_5_22_13ecbplus,ECBplus,1,1.0,1
3090,Singleton_ACTI_5_23_7ecbplus,ECBplus,1,1.0,1
3091,Singleton_ACTI_5_24_9ecbplus,ECBplus,1,1.0,1
3092,Singleton_ACTI_5_2_6ecbplus,ECBplus,1,1.0,1
3093,Singleton_ACTI_5_33_1ecbplus,ECBplus,1,1.0,1
3094,Singleton_ACTI_5_38_3ecbplus,ECBplus,1,1.0,1
3095,Singleton_ACTI_5_3_10ecbplus,ECBplus,1,1.0,1
3096,Singleton_ACTI_5_3_8ecbplus,ECBplus,1,1.0,1
3097,Singleton_ACTI_5_40_5ecbplus,ECBplus,1,1.0,1
3098,Singleton_ACTI_5_41_8ecbplus,ECBplus,1,1.0,1
3099,Singleton_ACTI_5_44_3ecbplus,ECBplus,1,1.0,1
3100,Singleton_ACTI_5_9_9ecbplus,ECBplus,1,1.0,1
3101,Singleton_ACTI_60_1_7ecb,ECBplus,1,1.0,1
3102,Singleton_ACTI_60_27_6ecbplus,ECBplus,1,1.0,1
3103,Singleton_ACTI_60_29_7ecb,ECBplus,1,1.0,1
3104,Singleton_ACTI_60_31_11ecb,ECBplus,1,1.0,1
3105,Singleton_ACTI_60_43_2ecb,ECBplus,1,1.0,1
3106,Singleton_ACTI_60_44_1ecb,ECBplus,1,1.0,1
3107,Singleton_ACTI_60_44_3ecb,ECBplus,1,1.0,1
3108,Singleton_ACTI_60_45_6ecb,ECBplus,1,1.0,1
3109,Singleton_ACTI_60_45_7ecb,ECBplus,1,1.0,1
3110,Singleton_ACTI_61_1_1ecbplus,ECBplus,1,1.0,1
3111,Singleton_ACTI_61_27_6ecbplus,ECBplus,1,1.0,1
3112,Singleton_ACTI_61_28_1ecbplus,ECBplus,1,1.0,1
3113,Singleton_ACTI_61_29_7ecb,ECBplus,1,1.0,1
3114,Singleton_ACTI_61_2_8ecbplus,ECBplus,1,1.0,1
3115,Singleton_ACTI_61_31_11ecb,ECBplus,1,1.0,1
3116,Singleton_ACTI_61_31_3ecb,ECBplus,1,1.0,1
3117,Singleton_ACTI_61_31_9ecb,ECBplus,1,1.0,1
3118,Singleton_ACTI_61_32_3ecb,ECBplus,1,1.0,1
3119,Singleton_ACTI_61_34_9ecb,ECBplus,1,1.0,1
3120,Singleton_ACTI_61_41_5ecb,ECBplus,1,1.0,1
3121,Singleton_ACTI_61_43_2ecb,ECBplus,1,1.0,1
3122,Singleton_ACTI_61_43_6ecb,ECBplus,1,1.0,1
3123,Singleton_ACTI_61_44_1ecb,ECBplus,1,1.0,1
3124,Singleton_ACTI_61_44_5ecb,ECBplus,1,1.0,1
3125,Singleton_ACTI_61_44_6ecb,ECBplus,1,1.0,1
3126,Singleton_ACTI_61_45_6ecb,ECBplus,1,1.0,1
3127,Singleton_ACTI_62_29_7ecb,ECBplus,1,1.0,1
3128,Singleton_ACTI_62_30_12ecb,ECBplus,1,1.0,1
3129,Singleton_ACTI_62_31_5ecb,ECBplus,1,1.0,1
3130,Singleton_ACTI_62_31_9ecb,ECBplus,1,1.0,1
3131,Singleton_ACTI_62_37_3ecb,ECBplus,1,1.0,1
3132,Singleton_ACTI_62_37_4ecb,ECBplus,1,1.0,1
3133,Singleton_ACTI_62_43_2ecb,ECBplus,1,1.0,1
3134,Singleton_ACTI_62_43_6ecb,ECBplus,1,1.0,1
3135,Singleton_ACTI_62_44_1ecb,ECBplus,1,1.0,1
3136,Singleton_ACTI_62_44_2ecb,ECBplus,1,1.0,1
3137,Singleton_ACTI_62_44_5ecb,ECBplus,1,1.0,1
3138,Singleton_ACTI_62_44_6ecb,ECBplus,1,1.0,1
3139,Singleton_ACTI_63_1_14ecb,ECBplus,1,1.0,1
3140,Singleton_ACTI_63_31_3ecb,ECBplus,1,1.0,1
3141,Singleton_ACTI_63_33_4ecb,ECBplus,1,1.0,1
3142,Singleton_ACTI_63_34_9ecb,ECBplus,1,1.0,1
3143,Singleton_ACTI_63_37_3ecb,ECBplus,1,1.0,1
3144,Singleton_ACTI_63_37_4ecb,ECBplus,1,1.0,1
3145,Singleton_ACTI_63_43_2ecb,ECBplus,1,1.0,1
3146,Singleton_ACTI_63_43_6ecb,ECBplus,1,1.0,1
3147,Singleton_ACTI_63_44_1ecb,ECBplus,1,1.0,1
3148,Singleton_ACTI_63_44_2ecb,ECBplus,1,1.0,1
3149,Singleton_ACTI_63_44_5ecb,ECBplus,1,1.0,1
3150,Singleton_ACTI_63_44_6ecb,ECBplus,1,1.0,1
3151,Singleton_ACTI_63_45_7ecb,ECBplus,1,1.0,1
3152,Singleton_ACTI_64_1_8ecbplus,ECBplus,1,1.0,1
3153,Singleton_ACTI_64_28_8ecbplus,ECBplus,1,1.0,1
3154,Singleton_ACTI_64_29_7ecb,ECBplus,1,1.0,1
3155,Singleton_ACTI_64_31_5ecb,ECBplus,1,1.0,1
3156,Singleton_ACTI_64_37_3ecb,ECBplus,1,1.0,1
3157,Singleton_ACTI_64_41_6ecb,ECBplus,1,1.0,1
3158,Singleton_ACTI_64_44_1ecb,ECBplus,1,1.0,1
3159,Singleton_ACTI_64_44_4ecb,ECBplus,1,1.0,1
3160,Singleton_ACTI_64_44_5ecb,ECBplus,1,1.0,1
3161,Singleton_ACTI_64_44_6ecb,ECBplus,1,1.0,1
3162,Singleton_ACTI_65_27_9ecb,ECBplus,1,1.0,1
3163,Singleton_ACTI_65_28_12ecb,ECBplus,1,1.0,1
3164,Singleton_ACTI_65_29_6ecbplus,ECBplus,1,1.0,1
3165,Singleton_ACTI_65_31_5ecb,ECBplus,1,1.0,1
3166,Singleton_ACTI_65_37_3ecb,ECBplus,1,1.0,1
3167,Singleton_ACTI_65_41_9ecb,ECBplus,1,1.0,1
3168,Singleton_ACTI_65_45_6ecb,ECBplus,1,1.0,1
3169,Singleton_ACTI_66_1_8ecbplus,ECBplus,1,1.0,1
3170,Singleton_ACTI_66_27_9ecb,ECBplus,1,1.0,1
3171,Singleton_ACTI_66_30_12ecb,ECBplus,1,1.0,1
3172,Singleton_ACTI_66_30_3ecb,ECBplus,1,1.0,1
3173,Singleton_ACTI_66_33_4ecb,ECBplus,1,1.0,1
3174,Singleton_ACTI_66_41_1ecb,ECBplus,1,1.0,1
3175,Singleton_ACTI_66_41_4ecb,ECBplus,1,1.0,1
3176,Singleton_ACTI_66_41_8ecb,ECBplus,1,1.0,1
3177,Singleton_ACTI_66_43_2ecb,ECBplus,1,1.0,1
3178,Singleton_ACTI_66_43_6ecb,ECBplus,1,1.0,1
3179,Singleton_ACTI_66_44_1ecb,ECBplus,1,1.0,1
3180,Singleton_ACTI_67_1_8ecbplus,ECBplus,1,1.0,1
3181,Singleton_ACTI_67_27_9ecb,ECBplus,1,1.0,1
3182,Singleton_ACTI_67_30_1ecb,ECBplus,1,1.0,1
3183,Singleton_ACTI_67_30_3ecb,ECBplus,1,1.0,1
3184,Singleton_ACTI_67_31_5ecb,ECBplus,1,1.0,1
3185,Singleton_ACTI_67_33_10ecbplus,ECBplus,1,1.0,1
3186,Singleton_ACTI_67_33_4ecb,ECBplus,1,1.0,1
3187,Singleton_ACTI_67_34_10ecb,ECBplus,1,1.0,1
3188,Singleton_ACTI_67_41_1ecb,ECBplus,1,1.0,1
3189,Singleton_ACTI_67_41_7ecb,ECBplus,1,1.0,1
3190,Singleton_ACTI_67_41_8ecb,ECBplus,1,1.0,1
3191,Singleton_ACTI_67_43_1ecb,ECBplus,1,1.0,1
3192,Singleton_ACTI_67_43_6ecb,ECBplus,1,1.0,1
3193,Singleton_ACTI_67_44_2ecb,ECBplus,1,1.0,1
3194,Singleton_ACTI_68_27_9ecb,ECBplus,1,1.0,1
3195,Singleton_ACTI_68_30_1ecb,ECBplus,1,1.0,1
3196,Singleton_ACTI_68_31_5ecb,ECBplus,1,1.0,1
3197,Singleton_ACTI_68_37_4ecb,ECBplus,1,1.0,1
3198,Singleton_ACTI_68_41_8ecb,ECBplus,1,1.0,1
3199,Singleton_ACTI_68_43_1ecb,ECBplus,1,1.0,1
3200,Singleton_ACTI_68_43_6ecb,ECBplus,1,1.0,1
3201,Singleton_ACTI_68_44_2ecb,ECBplus,1,1.0,1
3202,Singleton_ACTI_69_27_9ecb,ECBplus,1,1.0,1
3203,Singleton_ACTI_69_30_12ecb,ECBplus,1,1.0,1
3204,Singleton_ACTI_69_31_5ecb,ECBplus,1,1.0,1
3205,Singleton_ACTI_69_32_2ecbplus,ECBplus,1,1.0,1
3206,Singleton_ACTI_69_41_1ecb,ECBplus,1,1.0,1
3207,Singleton_ACTI_69_43_1ecb,ECBplus,1,1.0,1
3208,Singleton_ACTI_69_43_6ecb,ECBplus,1,1.0,1
3209,Singleton_ACTI_69_44_5ecb,ECBplus,1,1.0,1
3210,Singleton_ACTI_69_44_6ecb,ECBplus,1,1.0,1
3211,Singleton_ACTI_69_45_2ecb,ECBplus,1,1.0,1
3212,Singleton_ACTI_6_10_15ecbplus,ECBplus,1,1.0,1
3213,Singleton_ACTI_6_13_10ecbplus,ECBplus,1,1.0,1
3214,Singleton_ACTI_6_18_6ecbplus,ECBplus,1,1.0,1
3215,Singleton_ACTI_6_23_7ecbplus,ECBplus,1,1.0,1
3216,Singleton_ACTI_6_28_2ecbplus,ECBplus,1,1.0,1
3217,Singleton_ACTI_6_2_1ecb,ECBplus,1,1.0,1
3218,Singleton_ACTI_6_34_1ecbplus,ECBplus,1,1.0,1
3219,Singleton_ACTI_6_38_3ecbplus,ECBplus,1,1.0,1
3220,Singleton_ACTI_6_3_11ecbplus,ECBplus,1,1.0,1
3221,Singleton_ACTI_6_40_6ecbplus,ECBplus,1,1.0,1
3222,Singleton_ACTI_6_5_8ecbplus,ECBplus,1,1.0,1
3223,Singleton_ACTI_70_27_9ecb,ECBplus,1,1.0,1
3224,Singleton_ACTI_70_30_10ecb,ECBplus,1,1.0,1
3225,Singleton_ACTI_70_30_12ecb,ECBplus,1,1.0,1
3226,Singleton_ACTI_70_30_1ecb,ECBplus,1,1.0,1
3227,Singleton_ACTI_70_31_5ecb,ECBplus,1,1.0,1
3228,Singleton_ACTI_70_37_2ecb,ECBplus,1,1.0,1
3229,Singleton_ACTI_70_37_3ecb,ECBplus,1,1.0,1
3230,Singleton_ACTI_70_3_4ecbplus,ECBplus,1,1.0,1
3231,Singleton_ACTI_70_43_1ecb,ECBplus,1,1.0,1
3232,Singleton_ACTI_70_43_6ecb,ECBplus,1,1.0,1
3233,Singleton_ACTI_70_44_6ecb,ECBplus,1,1.0,1
3234,Singleton_ACTI_70_45_2ecb,ECBplus,1,1.0,1
3235,Singleton_ACTI_70_45_6ecb,ECBplus,1,1.0,1
3236,Singleton_ACTI_71_2_8ecbplus,ECBplus,1,1.0,1
3237,Singleton_ACTI_71_30_10ecb,ECBplus,1,1.0,1
3238,Singleton_ACTI_71_30_1ecb,ECBplus,1,1.0,1
3239,Singleton_ACTI_71_33_4ecb,ECBplus,1,1.0,1
3240,Singleton_ACTI_71_37_3ecb,ECBplus,1,1.0,1
3241,Singleton_ACTI_71_41_6ecb,ECBplus,1,1.0,1
3242,Singleton_ACTI_71_41_7ecb,ECBplus,1,1.0,1
3243,Singleton_ACTI_71_43_1ecb,ECBplus,1,1.0,1
3244,Singleton_ACTI_71_43_6ecb,ECBplus,1,1.0,1
3245,Singleton_ACTI_71_44_3ecb,ECBplus,1,1.0,1
3246,Singleton_ACTI_72_30_10ecb,ECBplus,1,1.0,1
3247,Singleton_ACTI_72_30_1ecb,ECBplus,1,1.0,1
3248,Singleton_ACTI_72_30_9ecbplus,ECBplus,1,1.0,1
3249,Singleton_ACTI_72_33_4ecb,ECBplus,1,1.0,1
3250,Singleton_ACTI_72_33_7ecbplus,ECBplus,1,1.0,1
3251,Singleton_ACTI_72_41_6ecb,ECBplus,1,1.0,1
3252,Singleton_ACTI_72_41_8ecb,ECBplus,1,1.0,1
3253,Singleton_ACTI_72_43_6ecb,ECBplus,1,1.0,1
3254,Singleton_ACTI_72_44_3ecb,ECBplus,1,1.0,1
3255,Singleton_ACTI_73_27_8ecbplus,ECBplus,1,1.0,1
3256,Singleton_ACTI_73_30_10ecb,ECBplus,1,1.0,1
3257,Singleton_ACTI_73_30_1ecb,ECBplus,1,1.0,1
3258,Singleton_ACTI_73_30_5ecbplus,ECBplus,1,1.0,1
3259,Singleton_ACTI_73_41_1ecb,ECBplus,1,1.0,1
3260,Singleton_ACTI_73_41_6ecb,ECBplus,1,1.0,1
3261,Singleton_ACTI_73_43_6ecb,ECBplus,1,1.0,1
3262,Singleton_ACTI_73_44_1ecb,ECBplus,1,1.0,1
3263,Singleton_ACTI_73_44_2ecbplus,ECBplus,1,1.0,1
3264,Singleton_ACTI_74_1_8ecbplus,ECBplus,1,1.0,1
3265,Singleton_ACTI_74_30_12ecb,ECBplus,1,1.0,1
3266,Singleton_ACTI_74_30_1ecb,ECBplus,1,1.0,1
3267,Singleton_ACTI_74_3_1ecbplus,ECBplus,1,1.0,1
3268,Singleton_ACTI_74_41_1ecb,ECBplus,1,1.0,1
3269,Singleton_ACTI_74_41_6ecb,ECBplus,1,1.0,1
3270,Singleton_ACTI_75_27_8ecbplus,ECBplus,1,1.0,1
3271,Singleton_ACTI_75_30_12ecb,ECBplus,1,1.0,1
3272,Singleton_ACTI_75_37_1ecb,ECBplus,1,1.0,1
3273,Singleton_ACTI_75_41_6ecb,ECBplus,1,1.0,1
3274,Singleton_ACTI_76_27_8ecbplus,ECBplus,1,1.0,1
3275,Singleton_ACTI_76_30_9ecbplus,ECBplus,1,1.0,1
3276,Singleton_ACTI_76_33_3ecb,ECBplus,1,1.0,1
3277,Singleton_ACTI_76_37_3ecb,ECBplus,1,1.0,1
3278,Singleton_ACTI_76_43_1ecb,ECBplus,1,1.0,1
3279,Singleton_ACTI_76_44_5ecb,ECBplus,1,1.0,1
3280,Singleton_ACTI_77_27_8ecbplus,ECBplus,1,1.0,1
3281,Singleton_ACTI_77_30_10ecb,ECBplus,1,1.0,1
3282,Singleton_ACTI_77_30_3ecb,ECBplus,1,1.0,1
3283,Singleton_ACTI_77_34_9ecbplus,ECBplus,1,1.0,1
3284,Singleton_ACTI_77_37_3ecb,ECBplus,1,1.0,1
3285,Singleton_ACTI_77_41_6ecb,ECBplus,1,1.0,1
3286,Singleton_ACTI_77_43_7ecb,ECBplus,1,1.0,1
3287,Singleton_ACTI_77_44_3ecb,ECBplus,1,1.0,1
3288,Singleton_ACTI_77_44_5ecb,ECBplus,1,1.0,1
3289,Singleton_ACTI_77_45_1ecb,ECBplus,1,1.0,1
3290,Singleton_ACTI_78_27_8ecbplus,ECBplus,1,1.0,1
3291,Singleton_ACTI_78_30_10ecb,ECBplus,1,1.0,1
3292,Singleton_ACTI_78_30_3ecb,ECBplus,1,1.0,1
3293,Singleton_ACTI_78_33_7ecbplus,ECBplus,1,1.0,1
3294,Singleton_ACTI_78_41_6ecb,ECBplus,1,1.0,1
3295,Singleton_ACTI_78_41_7ecb,ECBplus,1,1.0,1
3296,Singleton_ACTI_78_43_1ecb,ECBplus,1,1.0,1
3297,Singleton_ACTI_79_30_1ecb,ECBplus,1,1.0,1
3298,Singleton_ACTI_79_30_3ecb,ECBplus,1,1.0,1
3299,Singleton_ACTI_79_32_5ecbplus,ECBplus,1,1.0,1
3300,Singleton_ACTI_79_41_6ecb,ECBplus,1,1.0,1
3301,Singleton_ACTI_79_41_7ecb,ECBplus,1,1.0,1
3302,Singleton_ACTI_79_43_1ecb,ECBplus,1,1.0,1
3303,Singleton_ACTI_7_10_6ecbplus,ECBplus,1,1.0,1
3304,Singleton_ACTI_7_12_4ecbplus,ECBplus,1,1.0,1
3305,Singleton_ACTI_7_13_16ecb,ECBplus,1,1.0,1
3306,Singleton_ACTI_7_18_8ecbplus,ECBplus,1,1.0,1
3307,Singleton_ACTI_7_20_4ecbplus,ECBplus,1,1.0,1
3308,Singleton_ACTI_7_20_9ecbplus,ECBplus,1,1.0,1
3309,Singleton_ACTI_7_22_7ecbplus,ECBplus,1,1.0,1
3310,Singleton_ACTI_7_31_2ecbplus,ECBplus,1,1.0,1
3311,Singleton_ACTI_7_40_5ecbplus,ECBplus,1,1.0,1
3312,Singleton_ACTI_7_40_6ecbplus,ECBplus,1,1.0,1
3313,Singleton_ACTI_7_44_2ecbplus,ECBplus,1,1.0,1
3314,Singleton_ACTI_7_5_8ecbplus,ECBplus,1,1.0,1
3315,Singleton_ACTI_80_30_3ecb,ECBplus,1,1.0,1
3316,Singleton_ACTI_80_33_1ecb,ECBplus,1,1.0,1
3317,Singleton_ACTI_80_44_2ecb,ECBplus,1,1.0,1
3318,Singleton_ACTI_80_45_1ecb,ECBplus,1,1.0,1
3319,Singleton_ACTI_81_30_10ecb,ECBplus,1,1.0,1
3320,Singleton_ACTI_81_30_1ecb,ECBplus,1,1.0,1
3321,Singleton_ACTI_81_33_1ecb,ECBplus,1,1.0,1
3322,Singleton_ACTI_81_41_4ecb,ECBplus,1,1.0,1
3323,Singleton_ACTI_81_41_7ecb,ECBplus,1,1.0,1
3324,Singleton_ACTI_81_44_7ecb,ECBplus,1,1.0,1
3325,Singleton_ACTI_81_45_1ecb,ECBplus,1,1.0,1
3326,Singleton_ACTI_82_27_10ecbplus,ECBplus,1,1.0,1
3327,Singleton_ACTI_82_41_4ecb,ECBplus,1,1.0,1
3328,Singleton_ACTI_82_41_7ecb,ECBplus,1,1.0,1
3329,Singleton_ACTI_82_44_2ecb,ECBplus,1,1.0,1
3330,Singleton_ACTI_82_44_7ecb,ECBplus,1,1.0,1
3331,Singleton_ACTI_82_45_1ecb,ECBplus,1,1.0,1
3332,Singleton_ACTI_83_27_10ecbplus,ECBplus,1,1.0,1
3333,Singleton_ACTI_83_27_4ecbplus,ECBplus,1,1.0,1
3334,Singleton_ACTI_83_30_1ecb,ECBplus,1,1.0,1
3335,Singleton_ACTI_83_41_6ecb,ECBplus,1,1.0,1
3336,Singleton_ACTI_83_44_2ecb,ECBplus,1,1.0,1
3337,Singleton_ACTI_83_44_7ecb,ECBplus,1,1.0,1
3338,Singleton_ACTI_83_45_1ecb,ECBplus,1,1.0,1
3339,Singleton_ACTI_84_27_8ecbplus,ECBplus,1,1.0,1
3340,Singleton_ACTI_84_33_1ecb,ECBplus,1,1.0,1
3341,Singleton_ACTI_84_33_6ecbplus,ECBplus,1,1.0,1
3342,Singleton_ACTI_84_41_4ecb,ECBplus,1,1.0,1
3343,Singleton_ACTI_84_44_2ecb,ECBplus,1,1.0,1
3344,Singleton_ACTI_84_44_3ecb,ECBplus,1,1.0,1
3345,Singleton_ACTI_84_44_7ecb,ECBplus,1,1.0,1
3346,Singleton_ACTI_84_45_1ecb,ECBplus,1,1.0,1
3347,Singleton_ACTI_85_33_1ecb,ECBplus,1,1.0,1
3348,Singleton_ACTI_85_33_3ecb,ECBplus,1,1.0,1
3349,Singleton_ACTI_85_41_7ecb,ECBplus,1,1.0,1
3350,Singleton_ACTI_85_44_2ecb,ECBplus,1,1.0,1
3351,Singleton_ACTI_85_44_3ecb,ECBplus,1,1.0,1
3352,Singleton_ACTI_86_27_7ecbplus,ECBplus,1,1.0,1
3353,Singleton_ACTI_86_27_8ecbplus,ECBplus,1,1.0,1
3354,Singleton_ACTI_86_30_3ecb,ECBplus,1,1.0,1
3355,Singleton_ACTI_86_33_1ecbplus,ECBplus,1,1.0,1
3356,Singleton_ACTI_86_37_1ecb,ECBplus,1,1.0,1
3357,Singleton_ACTI_86_41_6ecb,ECBplus,1,1.0,1
3358,Singleton_ACTI_86_44_3ecb,ECBplus,1,1.0,1
3359,Singleton_ACTI_87_27_7ecbplus,ECBplus,1,1.0,1
3360,Singleton_ACTI_87_43_3ecb,ECBplus,1,1.0,1
3361,Singleton_ACTI_87_43_7ecb,ECBplus,1,1.0,1
3362,Singleton_ACTI_87_44_3ecb,ECBplus,1,1.0,1
3363,Singleton_ACTI_87_45_1ecb,ECBplus,1,1.0,1
3364,Singleton_ACTI_88_30_1ecb,ECBplus,1,1.0,1
3365,Singleton_ACTI_88_30_3ecb,ECBplus,1,1.0,1
3366,Singleton_ACTI_88_34_10ecb,ECBplus,1,1.0,1
3367,Singleton_ACTI_88_41_7ecb,ECBplus,1,1.0,1
3368,Singleton_ACTI_88_43_7ecb,ECBplus,1,1.0,1
3369,Singleton_ACTI_88_44_2ecb,ECBplus,1,1.0,1
3370,Singleton_ACTI_88_44_3ecb,ECBplus,1,1.0,1
3371,Singleton_ACTI_88_45_1ecb,ECBplus,1,1.0,1
3372,Singleton_ACTI_89_27_10ecbplus,ECBplus,1,1.0,1
3373,Singleton_ACTI_89_30_1ecb,ECBplus,1,1.0,1
3374,Singleton_ACTI_89_30_3ecb,ECBplus,1,1.0,1
3375,Singleton_ACTI_89_33_3ecb,ECBplus,1,1.0,1
3376,Singleton_ACTI_89_44_2ecb,ECBplus,1,1.0,1
3377,Singleton_ACTI_8_10_13ecbplus,ECBplus,1,1.0,1
3378,Singleton_ACTI_8_13_11ecbplus,ECBplus,1,1.0,1
3379,Singleton_ACTI_8_18_7ecbplus,ECBplus,1,1.0,1
3380,Singleton_ACTI_8_22_12ecbplus,ECBplus,1,1.0,1
3381,Singleton_ACTI_8_22_14ecbplus,ECBplus,1,1.0,1
3382,Singleton_ACTI_8_24_9ecbplus,ECBplus,1,1.0,1
3383,Singleton_ACTI_8_25_14ecbplus,ECBplus,1,1.0,1
3384,Singleton_ACTI_8_26_7ecbplus,ECBplus,1,1.0,1
3385,Singleton_ACTI_8_29_5ecb,ECBplus,1,1.0,1
3386,Singleton_ACTI_8_2_8ecbplus,ECBplus,1,1.0,1
3387,Singleton_ACTI_8_34_3ecbplus,ECBplus,1,1.0,1
3388,Singleton_ACTI_8_3_11ecbplus,ECBplus,1,1.0,1
3389,Singleton_ACTI_8_3_3ecbplus,ECBplus,1,1.0,1
3390,Singleton_ACTI_8_41_10ecbplus,ECBplus,1,1.0,1
3391,Singleton_ACTI_8_45_3ecb,ECBplus,1,1.0,1
3392,Singleton_ACTI_8_4_4ecb,ECBplus,1,1.0,1
3393,Singleton_ACTI_8_5_5ecbplus,ECBplus,1,1.0,1
3394,Singleton_ACTI_8_6_9ecbplus,ECBplus,1,1.0,1
3395,Singleton_ACTI_8_8_10ecbplus,ECBplus,1,1.0,1
3396,Singleton_ACTI_8_9_9ecbplus,ECBplus,1,1.0,1
3397,Singleton_ACTI_90_32_3ecb,ECBplus,1,1.0,1
3398,Singleton_ACTI_90_33_1ecb,ECBplus,1,1.0,1
3399,Singleton_ACTI_90_33_3ecb,ECBplus,1,1.0,1
3400,Singleton_ACTI_90_44_2ecb,ECBplus,1,1.0,1
3401,Singleton_ACTI_90_44_3ecb,ECBplus,1,1.0,1
3402,Singleton_ACTI_90_44_7ecb,ECBplus,1,1.0,1
3403,Singleton_ACTI_91_30_1ecb,ECBplus,1,1.0,1
3404,Singleton_ACTI_91_43_1ecb,ECBplus,1,1.0,1
3405,Singleton_ACTI_91_44_3ecb,ECBplus,1,1.0,1
3406,Singleton_ACTI_92_30_3ecb,ECBplus,1,1.0,1
3407,Singleton_ACTI_92_33_3ecb,ECBplus,1,1.0,1
3408,Singleton_ACTI_92_41_6ecb,ECBplus,1,1.0,1
3409,Singleton_ACTI_92_43_1ecb,ECBplus,1,1.0,1
3410,Singleton_ACTI_93_30_3ecb,ECBplus,1,1.0,1
3411,Singleton_ACTI_93_33_3ecb,ECBplus,1,1.0,1
3412,Singleton_ACTI_93_41_6ecb,ECBplus,1,1.0,1
3413,Singleton_ACTI_93_44_3ecb,ECBplus,1,1.0,1
3414,Singleton_ACTI_93_44_7ecb,ECBplus,1,1.0,1
3415,Singleton_ACTI_93_45_1ecb,ECBplus,1,1.0,1
3416,Singleton_ACTI_93_45_6ecb,ECBplus,1,1.0,1
3417,Singleton_ACTI_94_30_3ecb,ECBplus,1,1.0,1
3418,Singleton_ACTI_94_41_6ecb,ECBplus,1,1.0,1
3419,Singleton_ACTI_94_44_3ecb,ECBplus,1,1.0,1
3420,Singleton_ACTI_95_30_3ecb,ECBplus,1,1.0,1
3421,Singleton_ACTI_95_33_3ecb,ECBplus,1,1.0,1
3422,Singleton_ACTI_95_45_1ecbplus,ECBplus,1,1.0,1
3423,Singleton_ACTI_96_37_2ecb,ECBplus,1,1.0,1
3424,Singleton_ACTI_96_41_4ecb,ECBplus,1,1.0,1
3425,Singleton_ACTI_96_41_7ecb,ECBplus,1,1.0,1
3426,Singleton_ACTI_96_45_6ecb,ECBplus,1,1.0,1
