,coref_chain,dataset,mentions,phrasing_diversity,unique_lemmas
6900,Singleton_ACTI_44_44_5ecbplus,ECBplus,1,1.0,1
6901,Singleton_ACTI_44_44_6ecbplus,ECBplus,1,1.0,1
6902,Singleton_ACTI_44_45_10ecbplus,ECBplus,1,1.0,1
6903,Singleton_ACTI_44_45_1ecbplus,ECBplus,1,1.0,1
6904,Singleton_ACTI_44_45_4ecb,ECBplus,1,1.0,1
6905,Singleton_ACTI_44_6_5ecbplus,ECBplus,1,1.0,1
6906,Singleton_ACTI_44_8_3ecbplus,ECBplus,1,1.0,1
6907,Singleton_ACTI_44_8_6ecbplus,ECBplus,1,1.0,1
6908,Singleton_ACTI_44_9_10ecbplus,ECBplus,1,1.0,1
6909,Singleton_ACTI_44_9_11ecbplus,ECBplus,1,1.0,1
6910,Singleton_ACTI_44_9_12ecbplus,ECBplus,1,1.0,1
6911,Singleton_ACTI_44_9_13ecbplus,ECBplus,1,1.0,1
6912,Singleton_ACTI_44_9_2ecbplus,ECBplus,1,1.0,1
6913,Singleton_ACTI_45_16_5ecbplus,ECBplus,1,1.0,1
6914,Singleton_ACTI_45_1_11ecb,ECBplus,1,1.0,1
6915,Singleton_ACTI_45_1_18ecbplus,ECBplus,1,1.0,1
6916,Singleton_ACTI_45_20_2ecbplus,ECBplus,1,1.0,1
6917,Singleton_ACTI_45_21_12ecbplus,ECBplus,1,1.0,1
6918,Singleton_ACTI_45_21_14ecbplus,ECBplus,1,1.0,1
6919,Singleton_ACTI_45_22_10ecbplus,ECBplus,1,1.0,1
6920,Singleton_ACTI_45_23_6ecbplus,ECBplus,1,1.0,1
6921,Singleton_ACTI_45_24_5ecbplus,ECBplus,1,1.0,1
6922,Singleton_ACTI_45_27_10ecbplus,ECBplus,1,1.0,1
6923,Singleton_ACTI_45_27_11ecbplus,ECBplus,1,1.0,1
6924,Singleton_ACTI_45_27_1ecbplus,ECBplus,1,1.0,1
6925,Singleton_ACTI_45_27_2ecbplus,ECBplus,1,1.0,1
6926,Singleton_ACTI_45_27_3ecbplus,ECBplus,1,1.0,1
6927,Singleton_ACTI_45_27_4ecbplus,ECBplus,1,1.0,1
6928,Singleton_ACTI_45_28_10ecbplus,ECBplus,1,1.0,1
6929,Singleton_ACTI_45_28_12ecbplus,ECBplus,1,1.0,1
6930,Singleton_ACTI_45_28_1ecbplus,ECBplus,1,1.0,1
6931,Singleton_ACTI_45_28_3ecbplus,ECBplus,1,1.0,1
6932,Singleton_ACTI_45_28_9ecbplus,ECBplus,1,1.0,1
6933,Singleton_ACTI_45_29_10ecbplus,ECBplus,1,1.0,1
6934,Singleton_ACTI_45_29_2ecbplus,ECBplus,1,1.0,1
6935,Singleton_ACTI_45_29_4ecbplus,ECBplus,1,1.0,1
6936,Singleton_ACTI_45_29_6ecbplus,ECBplus,1,1.0,1
6937,Singleton_ACTI_45_29_7ecbplus,ECBplus,1,1.0,1
6938,Singleton_ACTI_45_29_8ecbplus,ECBplus,1,1.0,1
6939,Singleton_ACTI_45_29_9ecbplus,ECBplus,1,1.0,1
6940,Singleton_ACTI_45_2_1ecbplus,ECBplus,1,1.0,1
6941,Singleton_ACTI_45_2_4ecbplus,ECBplus,1,1.0,1
6942,Singleton_ACTI_45_2_9ecbplus,ECBplus,1,1.0,1
6943,Singleton_ACTI_45_30_10ecb,ECBplus,1,1.0,1
6944,Singleton_ACTI_45_30_3ecbplus,ECBplus,1,1.0,1
6945,Singleton_ACTI_45_30_5ecbplus,ECBplus,1,1.0,1
6946,Singleton_ACTI_45_30_7ecb,ECBplus,1,1.0,1
6947,Singleton_ACTI_45_30_8ecbplus,ECBplus,1,1.0,1
6948,Singleton_ACTI_45_30_9ecbplus,ECBplus,1,1.0,1
6949,Singleton_ACTI_45_31_11ecb,ECBplus,1,1.0,1
6950,Singleton_ACTI_45_32_1ecbplus,ECBplus,1,1.0,1
6951,Singleton_ACTI_45_32_2ecbplus,ECBplus,1,1.0,1
6952,Singleton_ACTI_45_32_4ecbplus,ECBplus,1,1.0,1
6953,Singleton_ACTI_45_32_6ecbplus,ECBplus,1,1.0,1
6954,Singleton_ACTI_45_33_2ecbplus,ECBplus,1,1.0,1
6955,Singleton_ACTI_45_33_3ecbplus,ECBplus,1,1.0,1
6956,Singleton_ACTI_45_33_4ecbplus,ECBplus,1,1.0,1
6957,Singleton_ACTI_45_33_5ecbplus,ECBplus,1,1.0,1
6958,Singleton_ACTI_45_34_12ecb,ECBplus,1,1.0,1
6959,Singleton_ACTI_45_34_12ecbplus,ECBplus,1,1.0,1
6960,Singleton_ACTI_45_34_1ecbplus,ECBplus,1,1.0,1
6961,Singleton_ACTI_45_34_5ecbplus,ECBplus,1,1.0,1
6962,Singleton_ACTI_45_34_9ecb,ECBplus,1,1.0,1
6963,Singleton_ACTI_45_35_1ecbplus,ECBplus,1,1.0,1
6964,Singleton_ACTI_45_35_2ecbplus,ECBplus,1,1.0,1
6965,Singleton_ACTI_45_35_3ecbplus,ECBplus,1,1.0,1
6966,Singleton_ACTI_45_36_10ecbplus,ECBplus,1,1.0,1
6967,Singleton_ACTI_45_36_11ecbplus,ECBplus,1,1.0,1
6968,Singleton_ACTI_45_36_1ecbplus,ECBplus,1,1.0,1
6969,Singleton_ACTI_45_36_2ecb,ECBplus,1,1.0,1
6970,Singleton_ACTI_45_36_2ecbplus,ECBplus,1,1.0,1
6971,Singleton_ACTI_45_36_5ecbplus,ECBplus,1,1.0,1
6972,Singleton_ACTI_45_36_6ecbplus,ECBplus,1,1.0,1
6973,Singleton_ACTI_45_36_7ecbplus,ECBplus,1,1.0,1
6974,Singleton_ACTI_45_36_8ecbplus,ECBplus,1,1.0,1
6975,Singleton_ACTI_45_37_11ecbplus,ECBplus,1,1.0,1
6976,Singleton_ACTI_45_37_13ecbplus,ECBplus,1,1.0,1
6977,Singleton_ACTI_45_37_2ecbplus,ECBplus,1,1.0,1
6978,Singleton_ACTI_45_37_3ecbplus,ECBplus,1,1.0,1
6979,Singleton_ACTI_45_37_4ecb,ECBplus,1,1.0,1
6980,Singleton_ACTI_45_37_6ecbplus,ECBplus,1,1.0,1
6981,Singleton_ACTI_45_39_10ecb,ECBplus,1,1.0,1
6982,Singleton_ACTI_45_39_1ecbplus,ECBplus,1,1.0,1
6983,Singleton_ACTI_45_39_9ecbplus,ECBplus,1,1.0,1
6984,Singleton_ACTI_45_3_1ecbplus,ECBplus,1,1.0,1
6985,Singleton_ACTI_45_42_1ecbplus,ECBplus,1,1.0,1
6986,Singleton_ACTI_45_43_10ecbplus,ECBplus,1,1.0,1
6987,Singleton_ACTI_45_43_2ecbplus,ECBplus,1,1.0,1
6988,Singleton_ACTI_45_43_4ecb,ECBplus,1,1.0,1
6989,Singleton_ACTI_45_43_5ecbplus,ECBplus,1,1.0,1
6990,Singleton_ACTI_45_44_14ecbplus,ECBplus,1,1.0,1
6991,Singleton_ACTI_45_44_1ecbplus,ECBplus,1,1.0,1
6992,Singleton_ACTI_45_44_2ecbplus,ECBplus,1,1.0,1
6993,Singleton_ACTI_45_44_6ecb,ECBplus,1,1.0,1
6994,Singleton_ACTI_45_45_10ecbplus,ECBplus,1,1.0,1
6995,Singleton_ACTI_45_45_1ecbplus,ECBplus,1,1.0,1
6996,Singleton_ACTI_45_6_5ecbplus,ECBplus,1,1.0,1
6997,Singleton_ACTI_45_6_8ecbplus,ECBplus,1,1.0,1
6998,Singleton_ACTI_45_9_10ecbplus,ECBplus,1,1.0,1
6999,Singleton_ACTI_45_9_11ecbplus,ECBplus,1,1.0,1
7000,Singleton_ACTI_45_9_13ecbplus,ECBplus,1,1.0,1
7001,Singleton_ACTI_46_16_5ecbplus,ECBplus,1,1.0,1
7002,Singleton_ACTI_46_16_6ecbplus,ECBplus,1,1.0,1
7003,Singleton_ACTI_46_18_10ecbplus,ECBplus,1,1.0,1
7004,Singleton_ACTI_46_1_14ecb,ECBplus,1,1.0,1
7005,Singleton_ACTI_46_1_1ecbplus,ECBplus,1,1.0,1
7006,Singleton_ACTI_46_20_3ecbplus,ECBplus,1,1.0,1
7007,Singleton_ACTI_46_20_8ecbplus,ECBplus,1,1.0,1
7008,Singleton_ACTI_46_24_5ecbplus,ECBplus,1,1.0,1
7009,Singleton_ACTI_46_27_10ecbplus,ECBplus,1,1.0,1
7010,Singleton_ACTI_46_27_11ecbplus,ECBplus,1,1.0,1
7011,Singleton_ACTI_46_27_1ecbplus,ECBplus,1,1.0,1
7012,Singleton_ACTI_46_27_2ecbplus,ECBplus,1,1.0,1
7013,Singleton_ACTI_46_27_3ecbplus,ECBplus,1,1.0,1
7014,Singleton_ACTI_46_27_4ecbplus,ECBplus,1,1.0,1
7015,Singleton_ACTI_46_27_6ecbplus,ECBplus,1,1.0,1
7016,Singleton_ACTI_46_27_9ecb,ECBplus,1,1.0,1
7017,Singleton_ACTI_46_28_10ecbplus,ECBplus,1,1.0,1
7018,Singleton_ACTI_46_28_12ecb,ECBplus,1,1.0,1
7019,Singleton_ACTI_46_28_12ecbplus,ECBplus,1,1.0,1
7020,Singleton_ACTI_46_28_2ecb,ECBplus,1,1.0,1
7021,Singleton_ACTI_46_28_3ecb,ECBplus,1,1.0,1
7022,Singleton_ACTI_46_28_3ecbplus,ECBplus,1,1.0,1
7023,Singleton_ACTI_46_28_8ecbplus,ECBplus,1,1.0,1
7024,Singleton_ACTI_46_29_10ecbplus,ECBplus,1,1.0,1
7025,Singleton_ACTI_46_29_2ecbplus,ECBplus,1,1.0,1
7026,Singleton_ACTI_46_29_4ecbplus,ECBplus,1,1.0,1
7027,Singleton_ACTI_46_29_5ecbplus,ECBplus,1,1.0,1
7028,Singleton_ACTI_46_29_6ecbplus,ECBplus,1,1.0,1
7029,Singleton_ACTI_46_29_7ecbplus,ECBplus,1,1.0,1
7030,Singleton_ACTI_46_29_8ecbplus,ECBplus,1,1.0,1
7031,Singleton_ACTI_46_29_9ecbplus,ECBplus,1,1.0,1
7032,Singleton_ACTI_46_2_4ecbplus,ECBplus,1,1.0,1
7033,Singleton_ACTI_46_2_8ecbplus,ECBplus,1,1.0,1
7034,Singleton_ACTI_46_30_3ecbplus,ECBplus,1,1.0,1
7035,Singleton_ACTI_46_30_5ecbplus,ECBplus,1,1.0,1
7036,Singleton_ACTI_46_30_7ecb,ECBplus,1,1.0,1
7037,Singleton_ACTI_46_30_9ecbplus,ECBplus,1,1.0,1
7038,Singleton_ACTI_46_31_11ecb,ECBplus,1,1.0,1
7039,Singleton_ACTI_46_31_2ecbplus,ECBplus,1,1.0,1
7040,Singleton_ACTI_46_31_3ecb,ECBplus,1,1.0,1
7041,Singleton_ACTI_46_32_3ecb,ECBplus,1,1.0,1
7042,Singleton_ACTI_46_32_4ecbplus,ECBplus,1,1.0,1
7043,Singleton_ACTI_46_32_5ecbplus,ECBplus,1,1.0,1
7044,Singleton_ACTI_46_33_2ecbplus,ECBplus,1,1.0,1
7045,Singleton_ACTI_46_33_3ecbplus,ECBplus,1,1.0,1
7046,Singleton_ACTI_46_33_4ecbplus,ECBplus,1,1.0,1
7047,Singleton_ACTI_46_33_5ecbplus,ECBplus,1,1.0,1
7048,Singleton_ACTI_46_34_12ecb,ECBplus,1,1.0,1
7049,Singleton_ACTI_46_34_1ecbplus,ECBplus,1,1.0,1
7050,Singleton_ACTI_46_34_4ecbplus,ECBplus,1,1.0,1
7051,Singleton_ACTI_46_34_5ecbplus,ECBplus,1,1.0,1
7052,Singleton_ACTI_46_34_9ecbplus,ECBplus,1,1.0,1
7053,Singleton_ACTI_46_35_10ecb,ECBplus,1,1.0,1
7054,Singleton_ACTI_46_35_2ecb,ECBplus,1,1.0,1
7055,Singleton_ACTI_46_35_2ecbplus,ECBplus,1,1.0,1
7056,Singleton_ACTI_46_35_3ecbplus,ECBplus,1,1.0,1
7057,Singleton_ACTI_46_36_2ecbplus,ECBplus,1,1.0,1
7058,Singleton_ACTI_46_36_5ecbplus,ECBplus,1,1.0,1
7059,Singleton_ACTI_46_36_6ecbplus,ECBplus,1,1.0,1
7060,Singleton_ACTI_46_36_7ecb,ECBplus,1,1.0,1
7061,Singleton_ACTI_46_36_8ecbplus,ECBplus,1,1.0,1
7062,Singleton_ACTI_46_37_12ecbplus,ECBplus,1,1.0,1
7063,Singleton_ACTI_46_37_2ecbplus,ECBplus,1,1.0,1
7064,Singleton_ACTI_46_37_3ecb,ECBplus,1,1.0,1
7065,Singleton_ACTI_46_37_3ecbplus,ECBplus,1,1.0,1
7066,Singleton_ACTI_46_37_6ecbplus,ECBplus,1,1.0,1
7067,Singleton_ACTI_46_39_1ecbplus,ECBplus,1,1.0,1
7068,Singleton_ACTI_46_3_11ecbplus,ECBplus,1,1.0,1
7069,Singleton_ACTI_46_3_2ecbplus,ECBplus,1,1.0,1
7070,Singleton_ACTI_46_3_8ecbplus,ECBplus,1,1.0,1
7071,Singleton_ACTI_46_41_5ecb,ECBplus,1,1.0,1
7072,Singleton_ACTI_46_42_1ecbplus,ECBplus,1,1.0,1
7073,Singleton_ACTI_46_43_10ecbplus,ECBplus,1,1.0,1
7074,Singleton_ACTI_46_43_11ecbplus,ECBplus,1,1.0,1
7075,Singleton_ACTI_46_43_1ecbplus,ECBplus,1,1.0,1
7076,Singleton_ACTI_46_43_2ecb,ECBplus,1,1.0,1
7077,Singleton_ACTI_46_43_2ecbplus,ECBplus,1,1.0,1
7078,Singleton_ACTI_46_43_5ecbplus,ECBplus,1,1.0,1
7079,Singleton_ACTI_46_44_14ecbplus,ECBplus,1,1.0,1
7080,Singleton_ACTI_46_44_1ecbplus,ECBplus,1,1.0,1
7081,Singleton_ACTI_46_44_2ecbplus,ECBplus,1,1.0,1
7082,Singleton_ACTI_46_44_4ecbplus,ECBplus,1,1.0,1
7083,Singleton_ACTI_46_44_5ecb,ECBplus,1,1.0,1
7084,Singleton_ACTI_46_44_6ecb,ECBplus,1,1.0,1
7085,Singleton_ACTI_46_44_7ecbplus,ECBplus,1,1.0,1
7086,Singleton_ACTI_46_45_10ecbplus,ECBplus,1,1.0,1
7087,Singleton_ACTI_46_45_1ecbplus,ECBplus,1,1.0,1
7088,Singleton_ACTI_46_5_2ecbplus,ECBplus,1,1.0,1
7089,Singleton_ACTI_46_6_5ecbplus,ECBplus,1,1.0,1
7090,Singleton_ACTI_46_6_6ecbplus,ECBplus,1,1.0,1
7091,Singleton_ACTI_46_6_8ecbplus,ECBplus,1,1.0,1
7092,Singleton_ACTI_46_7_5ecbplus,ECBplus,1,1.0,1
7093,Singleton_ACTI_46_8_6ecbplus,ECBplus,1,1.0,1
7094,Singleton_ACTI_46_9_11ecbplus,ECBplus,1,1.0,1
7095,Singleton_ACTI_46_9_6ecbplus,ECBplus,1,1.0,1
7096,Singleton_ACTI_47_1_10ecbplus,ECBplus,1,1.0,1
7097,Singleton_ACTI_47_20_11ecbplus,ECBplus,1,1.0,1
7098,Singleton_ACTI_47_23_3ecbplus,ECBplus,1,1.0,1
7099,Singleton_ACTI_47_27_11ecbplus,ECBplus,1,1.0,1
7100,Singleton_ACTI_47_27_13ecb,ECBplus,1,1.0,1
7101,Singleton_ACTI_47_27_2ecbplus,ECBplus,1,1.0,1
7102,Singleton_ACTI_47_27_3ecbplus,ECBplus,1,1.0,1
7103,Singleton_ACTI_47_27_4ecbplus,ECBplus,1,1.0,1
7104,Singleton_ACTI_47_27_6ecbplus,ECBplus,1,1.0,1
7105,Singleton_ACTI_47_28_10ecbplus,ECBplus,1,1.0,1
7106,Singleton_ACTI_47_28_11ecbplus,ECBplus,1,1.0,1
7107,Singleton_ACTI_47_28_12ecbplus,ECBplus,1,1.0,1
7108,Singleton_ACTI_47_28_1ecbplus,ECBplus,1,1.0,1
7109,Singleton_ACTI_47_28_3ecbplus,ECBplus,1,1.0,1
7110,Singleton_ACTI_47_29_12ecbplus,ECBplus,1,1.0,1
7111,Singleton_ACTI_47_29_2ecbplus,ECBplus,1,1.0,1
7112,Singleton_ACTI_47_29_5ecbplus,ECBplus,1,1.0,1
7113,Singleton_ACTI_47_29_6ecbplus,ECBplus,1,1.0,1
7114,Singleton_ACTI_47_29_7ecbplus,ECBplus,1,1.0,1
7115,Singleton_ACTI_47_29_8ecbplus,ECBplus,1,1.0,1
7116,Singleton_ACTI_47_29_9ecbplus,ECBplus,1,1.0,1
7117,Singleton_ACTI_47_2_8ecbplus,ECBplus,1,1.0,1
7118,Singleton_ACTI_47_2_9ecbplus,ECBplus,1,1.0,1
7119,Singleton_ACTI_47_30_3ecbplus,ECBplus,1,1.0,1
7120,Singleton_ACTI_47_30_5ecbplus,ECBplus,1,1.0,1
7121,Singleton_ACTI_47_30_8ecbplus,ECBplus,1,1.0,1
7122,Singleton_ACTI_47_30_9ecbplus,ECBplus,1,1.0,1
7123,Singleton_ACTI_47_31_10ecbplus,ECBplus,1,1.0,1
7124,Singleton_ACTI_47_31_11ecbplus,ECBplus,1,1.0,1
7125,Singleton_ACTI_47_31_2ecbplus,ECBplus,1,1.0,1
7126,Singleton_ACTI_47_31_5ecbplus,ECBplus,1,1.0,1
7127,Singleton_ACTI_47_31_7ecbplus,ECBplus,1,1.0,1
7128,Singleton_ACTI_47_31_8ecb,ECBplus,1,1.0,1
7129,Singleton_ACTI_47_33_2ecbplus,ECBplus,1,1.0,1
7130,Singleton_ACTI_47_33_3ecbplus,ECBplus,1,1.0,1
7131,Singleton_ACTI_47_33_5ecbplus,ECBplus,1,1.0,1
7132,Singleton_ACTI_47_34_10ecbplus,ECBplus,1,1.0,1
7133,Singleton_ACTI_47_34_16ecb,ECBplus,1,1.0,1
7134,Singleton_ACTI_47_34_1ecbplus,ECBplus,1,1.0,1
7135,Singleton_ACTI_47_34_5ecbplus,ECBplus,1,1.0,1
7136,Singleton_ACTI_47_34_6ecb,ECBplus,1,1.0,1
7137,Singleton_ACTI_47_34_9ecbplus,ECBplus,1,1.0,1
7138,Singleton_ACTI_47_35_1ecbplus,ECBplus,1,1.0,1
7139,Singleton_ACTI_47_35_2ecbplus,ECBplus,1,1.0,1
7140,Singleton_ACTI_47_35_5ecbplus,ECBplus,1,1.0,1
7141,Singleton_ACTI_47_36_2ecb,ECBplus,1,1.0,1
7142,Singleton_ACTI_47_36_2ecbplus,ECBplus,1,1.0,1
7143,Singleton_ACTI_47_36_5ecbplus,ECBplus,1,1.0,1
7144,Singleton_ACTI_47_36_6ecbplus,ECBplus,1,1.0,1
7145,Singleton_ACTI_47_37_12ecbplus,ECBplus,1,1.0,1
7146,Singleton_ACTI_47_37_13ecbplus,ECBplus,1,1.0,1
7147,Singleton_ACTI_47_37_14ecbplus,ECBplus,1,1.0,1
7148,Singleton_ACTI_47_37_2ecbplus,ECBplus,1,1.0,1
7149,Singleton_ACTI_47_37_3ecb,ECBplus,1,1.0,1
7150,Singleton_ACTI_47_37_3ecbplus,ECBplus,1,1.0,1
7151,Singleton_ACTI_47_39_1ecbplus,ECBplus,1,1.0,1
7152,Singleton_ACTI_47_3_11ecbplus,ECBplus,1,1.0,1
7153,Singleton_ACTI_47_3_1ecbplus,ECBplus,1,1.0,1
7154,Singleton_ACTI_47_3_2ecbplus,ECBplus,1,1.0,1
7155,Singleton_ACTI_47_41_5ecb,ECBplus,1,1.0,1
7156,Singleton_ACTI_47_41_7ecbplus,ECBplus,1,1.0,1
7157,Singleton_ACTI_47_43_10ecbplus,ECBplus,1,1.0,1
7158,Singleton_ACTI_47_43_11ecbplus,ECBplus,1,1.0,1
7159,Singleton_ACTI_47_43_1ecbplus,ECBplus,1,1.0,1
7160,Singleton_ACTI_47_43_2ecbplus,ECBplus,1,1.0,1
7161,Singleton_ACTI_47_43_3ecbplus,ECBplus,1,1.0,1
7162,Singleton_ACTI_47_43_5ecbplus,ECBplus,1,1.0,1
7163,Singleton_ACTI_47_44_10ecbplus,ECBplus,1,1.0,1
7164,Singleton_ACTI_47_44_14ecbplus,ECBplus,1,1.0,1
7165,Singleton_ACTI_47_44_1ecb,ECBplus,1,1.0,1
7166,Singleton_ACTI_47_44_2ecbplus,ECBplus,1,1.0,1
7167,Singleton_ACTI_47_44_4ecb,ECBplus,1,1.0,1
7168,Singleton_ACTI_47_44_4ecbplus,ECBplus,1,1.0,1
7169,Singleton_ACTI_47_44_5ecb,ECBplus,1,1.0,1
7170,Singleton_ACTI_47_44_6ecb,ECBplus,1,1.0,1
7171,Singleton_ACTI_47_44_7ecbplus,ECBplus,1,1.0,1
7172,Singleton_ACTI_47_45_10ecbplus,ECBplus,1,1.0,1
7173,Singleton_ACTI_47_45_1ecbplus,ECBplus,1,1.0,1
7174,Singleton_ACTI_47_45_6ecbplus,ECBplus,1,1.0,1
7175,Singleton_ACTI_47_5_2ecbplus,ECBplus,1,1.0,1
7176,Singleton_ACTI_47_6_2ecbplus,ECBplus,1,1.0,1
7177,Singleton_ACTI_47_6_3ecbplus,ECBplus,1,1.0,1
7178,Singleton_ACTI_47_6_4ecbplus,ECBplus,1,1.0,1
7179,Singleton_ACTI_47_6_8ecbplus,ECBplus,1,1.0,1
7180,Singleton_ACTI_47_8_3ecbplus,ECBplus,1,1.0,1
7181,Singleton_ACTI_47_8_6ecbplus,ECBplus,1,1.0,1
7182,Singleton_ACTI_47_8_8ecbplus,ECBplus,1,1.0,1
7183,Singleton_ACTI_47_9_10ecbplus,ECBplus,1,1.0,1
7184,Singleton_ACTI_47_9_11ecbplus,ECBplus,1,1.0,1
7185,Singleton_ACTI_47_9_3ecbplus,ECBplus,1,1.0,1
7186,Singleton_ACTI_47_9_6ecbplus,ECBplus,1,1.0,1
7187,Singleton_ACTI_48_16_6ecbplus,ECBplus,1,1.0,1
7188,Singleton_ACTI_48_1_12ecbplus,ECBplus,1,1.0,1
7189,Singleton_ACTI_48_1_5ecbplus,ECBplus,1,1.0,1
7190,Singleton_ACTI_48_20_2ecbplus,ECBplus,1,1.0,1
7191,Singleton_ACTI_48_21_13ecbplus,ECBplus,1,1.0,1
7192,Singleton_ACTI_48_24_5ecbplus,ECBplus,1,1.0,1
7193,Singleton_ACTI_48_27_11ecbplus,ECBplus,1,1.0,1
7194,Singleton_ACTI_48_27_2ecbplus,ECBplus,1,1.0,1
7195,Singleton_ACTI_48_27_3ecbplus,ECBplus,1,1.0,1
7196,Singleton_ACTI_48_27_4ecbplus,ECBplus,1,1.0,1
7197,Singleton_ACTI_48_27_5ecbplus,ECBplus,1,1.0,1
7198,Singleton_ACTI_48_27_6ecbplus,ECBplus,1,1.0,1
7199,Singleton_ACTI_48_28_10ecbplus,ECBplus,1,1.0,1
7200,Singleton_ACTI_48_28_11ecbplus,ECBplus,1,1.0,1
7201,Singleton_ACTI_48_28_12ecbplus,ECBplus,1,1.0,1
7202,Singleton_ACTI_48_28_1ecbplus,ECBplus,1,1.0,1
7203,Singleton_ACTI_48_28_2ecb,ECBplus,1,1.0,1
7204,Singleton_ACTI_48_28_3ecbplus,ECBplus,1,1.0,1
7205,Singleton_ACTI_48_28_9ecbplus,ECBplus,1,1.0,1
7206,Singleton_ACTI_48_29_12ecbplus,ECBplus,1,1.0,1
7207,Singleton_ACTI_48_29_2ecbplus,ECBplus,1,1.0,1
7208,Singleton_ACTI_48_29_5ecbplus,ECBplus,1,1.0,1
7209,Singleton_ACTI_48_29_7ecbplus,ECBplus,1,1.0,1
7210,Singleton_ACTI_48_29_9ecbplus,ECBplus,1,1.0,1
7211,Singleton_ACTI_48_30_3ecbplus,ECBplus,1,1.0,1
7212,Singleton_ACTI_48_30_5ecbplus,ECBplus,1,1.0,1
7213,Singleton_ACTI_48_30_9ecbplus,ECBplus,1,1.0,1
7214,Singleton_ACTI_48_31_10ecbplus,ECBplus,1,1.0,1
7215,Singleton_ACTI_48_31_2ecbplus,ECBplus,1,1.0,1
7216,Singleton_ACTI_48_31_8ecb,ECBplus,1,1.0,1
7217,Singleton_ACTI_48_33_2ecbplus,ECBplus,1,1.0,1
7218,Singleton_ACTI_48_33_3ecbplus,ECBplus,1,1.0,1
7219,Singleton_ACTI_48_33_7ecbplus,ECBplus,1,1.0,1
7220,Singleton_ACTI_48_34_10ecbplus,ECBplus,1,1.0,1
7221,Singleton_ACTI_48_34_12ecb,ECBplus,1,1.0,1
7222,Singleton_ACTI_48_34_1ecbplus,ECBplus,1,1.0,1
7223,Singleton_ACTI_48_34_5ecbplus,ECBplus,1,1.0,1
7224,Singleton_ACTI_48_34_9ecb,ECBplus,1,1.0,1
7225,Singleton_ACTI_48_34_9ecbplus,ECBplus,1,1.0,1
7226,Singleton_ACTI_48_35_1ecbplus,ECBplus,1,1.0,1
7227,Singleton_ACTI_48_35_2ecbplus,ECBplus,1,1.0,1
7228,Singleton_ACTI_48_35_3ecbplus,ECBplus,1,1.0,1
7229,Singleton_ACTI_48_35_7ecbplus,ECBplus,1,1.0,1
7230,Singleton_ACTI_48_36_3ecb,ECBplus,1,1.0,1
7231,Singleton_ACTI_48_36_4ecbplus,ECBplus,1,1.0,1
7232,Singleton_ACTI_48_36_6ecbplus,ECBplus,1,1.0,1
7233,Singleton_ACTI_48_36_8ecbplus,ECBplus,1,1.0,1
7234,Singleton_ACTI_48_37_13ecbplus,ECBplus,1,1.0,1
7235,Singleton_ACTI_48_37_14ecbplus,ECBplus,1,1.0,1
7236,Singleton_ACTI_48_37_2ecbplus,ECBplus,1,1.0,1
7237,Singleton_ACTI_48_37_3ecb,ECBplus,1,1.0,1
7238,Singleton_ACTI_48_37_3ecbplus,ECBplus,1,1.0,1
7239,Singleton_ACTI_48_37_6ecbplus,ECBplus,1,1.0,1
7240,Singleton_ACTI_48_39_11ecbplus,ECBplus,1,1.0,1
7241,Singleton_ACTI_48_39_3ecb,ECBplus,1,1.0,1
7242,Singleton_ACTI_48_39_3ecbplus,ECBplus,1,1.0,1
7243,Singleton_ACTI_48_3_11ecbplus,ECBplus,1,1.0,1
7244,Singleton_ACTI_48_3_1ecbplus,ECBplus,1,1.0,1
7245,Singleton_ACTI_48_41_10ecbplus,ECBplus,1,1.0,1
7246,Singleton_ACTI_48_41_1ecb,ECBplus,1,1.0,1
7247,Singleton_ACTI_48_41_7ecbplus,ECBplus,1,1.0,1
7248,Singleton_ACTI_48_41_8ecbplus,ECBplus,1,1.0,1
7249,Singleton_ACTI_48_43_10ecbplus,ECBplus,1,1.0,1
7250,Singleton_ACTI_48_43_11ecbplus,ECBplus,1,1.0,1
7251,Singleton_ACTI_48_43_1ecbplus,ECBplus,1,1.0,1
7252,Singleton_ACTI_48_43_2ecbplus,ECBplus,1,1.0,1
7253,Singleton_ACTI_48_43_5ecbplus,ECBplus,1,1.0,1
7254,Singleton_ACTI_48_43_6ecb,ECBplus,1,1.0,1
7255,Singleton_ACTI_48_44_10ecbplus,ECBplus,1,1.0,1
7256,Singleton_ACTI_48_44_14ecbplus,ECBplus,1,1.0,1
7257,Singleton_ACTI_48_44_2ecbplus,ECBplus,1,1.0,1
7258,Singleton_ACTI_48_44_3ecb,ECBplus,1,1.0,1
7259,Singleton_ACTI_48_44_4ecbplus,ECBplus,1,1.0,1
7260,Singleton_ACTI_48_44_8ecbplus,ECBplus,1,1.0,1
7261,Singleton_ACTI_48_45_10ecbplus,ECBplus,1,1.0,1
7262,Singleton_ACTI_48_45_12ecbplus,ECBplus,1,1.0,1
7263,Singleton_ACTI_48_45_1ecbplus,ECBplus,1,1.0,1
7264,Singleton_ACTI_48_45_6ecbplus,ECBplus,1,1.0,1
7265,Singleton_ACTI_48_6_10ecbplus,ECBplus,1,1.0,1
7266,Singleton_ACTI_48_6_3ecbplus,ECBplus,1,1.0,1
7267,Singleton_ACTI_48_6_4ecbplus,ECBplus,1,1.0,1
7268,Singleton_ACTI_48_7_5ecbplus,ECBplus,1,1.0,1
7269,Singleton_ACTI_48_7_6ecbplus,ECBplus,1,1.0,1
