,topic/subtopic_name/doc,sent_id,token_id,token,reference
12016,0/1_china/431681,14,18,rival,-
12017,0/1_china/431681,14,19,China,GPELRj33pfKwsNyNTBFKFyzMw)
12018,0/1_china/431681,14,20,'s,-
12019,0/1_china/431681,14,21,People,-
12020,0/1_china/431681,14,22,'s,-
12021,0/1_china/431681,14,23,Liberation,-
12022,0/1_china/431681,14,24,Army,-
12023,0/1_china/431681,14,25,",",-
12024,0/1_china/431681,14,26,a,-
12025,0/1_china/431681,14,27,defence,-
12026,0/1_china/431681,14,28,official,-
12027,0/1_china/431681,14,29,told,-
12028,0/1_china/431681,14,30,Reuters,-
12029,0/1_china/431681,14,31,.,-
12030,0/1_china/431681,15,0,The,-
12031,0/1_china/431681,15,1,last,-
12032,0/1_china/431681,15,2,hijacking,-
12033,0/1_china/431681,15,3,of,-
12034,0/1_china/431681,15,4,a,-
12035,0/1_china/431681,15,5,Taiwan,-
12036,0/1_china/431681,15,6,airliner,-
12037,0/1_china/431681,15,7,to,-
12038,0/1_china/431681,15,8,China,(GPELRj33pfKwsNyNTBFKFyzMw)
12039,0/1_china/431681,15,9,was,-
12040,0/1_china/431681,15,10,in,-
12041,0/1_china/431681,15,11,May,-
12042,0/1_china/431681,15,12,1986,-
12043,0/1_china/431681,15,13,",",-
12044,0/1_china/431681,15,14,when,-
12045,0/1_china/431681,15,15,the,-
12046,0/1_china/431681,15,16,pilot,-
12047,0/1_china/431681,15,17,of,-
12048,0/1_china/431681,15,18,a,(PRONWUxAaupsXXjVujnLXbsnr
12049,0/1_china/431681,15,19,Boeing,-
12050,0/1_china/431681,15,20,747,-
12051,0/1_china/431681,15,21,cargo,-
12052,0/1_china/431681,15,22,plane,-
12053,0/1_china/431681,15,23,owned,-
12054,0/1_china/431681,15,24,by,-
12055,0/1_china/431681,15,25,Taiwan,(GPE9jydi8VtRtP348ZWTgJ8pS)
12056,0/1_china/431681,15,26,'s,-
12057,0/1_china/431681,15,27,flag,-
12058,0/1_china/431681,15,28,carrier,-
12059,0/1_china/431681,15,29,China,-
12060,0/1_china/431681,15,30,Airlines,PRONWUxAaupsXXjVujnLXbsnr)
12061,0/1_china/431681,15,31,commandeered,-
12062,0/1_china/431681,15,32,the,(PRONWUxAaupsXXjVujnLXbsnr
12063,0/1_china/431681,15,33,jet,PRONWUxAaupsXXjVujnLXbsnr)
12064,0/1_china/431681,15,34,and,-
12065,0/1_china/431681,15,35,flew,-
12066,0/1_china/431681,15,36,it,(PRONWUxAaupsXXjVujnLXbsnr)
12067,0/1_china/431681,15,37,to,-
12068,0/1_china/431681,15,38,Guangzhou,-
12069,0/1_china/431681,15,39,in,-
12070,0/1_china/431681,15,40,south,-
12071,0/1_china/431681,15,41,China,-
12072,0/1_china/431681,15,42,.,-
12073,0/1_china/431681,16,0,Beijing,(GPELRj33pfKwsNyNTBFKFyzMw)
12074,0/1_china/431681,16,1,returned,-
12075,0/1_china/431681,16,2,the,(PRONWUxAaupsXXjVujnLXbsnr
12076,0/1_china/431681,16,3,plane,PRONWUxAaupsXXjVujnLXbsnr)
12077,0/1_china/431681,16,4,and,-
12078,0/1_china/431681,16,5,two,-
12079,0/1_china/431681,16,6,crew,-
12080,0/1_china/431681,16,7,members,-
12081,0/1_china/431681,16,8,",",-
12082,0/1_china/431681,16,9,who,-
12083,0/1_china/431681,16,10,did,-
12084,0/1_china/431681,16,11,not,-
12085,0/1_china/431681,16,12,want,-
12086,0/1_china/431681,16,13,to,-
12087,0/1_china/431681,16,14,stay,-
12088,0/1_china/431681,16,15,in,-
12089,0/1_china/431681,16,16,China,(GPELRj33pfKwsNyNTBFKFyzMw)
12090,0/1_china/431681,16,17,after,-
12091,0/1_china/431681,16,18,talks,-
12092,0/1_china/431681,16,19,between,-
12093,0/1_china/431681,16,20,the,-
12094,0/1_china/431681,16,21,two,-
12095,0/1_china/431681,16,22,rivals,-
12096,0/1_china/431681,16,23,in,-
12097,0/1_china/431681,16,24,Hong,-
12098,0/1_china/431681,16,25,Kong,-
12099,0/1_china/431681,16,26,.,-
12100,0/1_china/431681,17,0,Taiwan,(GPE9jydi8VtRtP348ZWTgJ8pS)
12101,0/1_china/431681,17,1,has,-
12102,0/1_china/431681,17,2,banned,-
12103,0/1_china/431681,17,3,direct,-
12104,0/1_china/431681,17,4,air,-
12105,0/1_china/431681,17,5,links,-
12106,0/1_china/431681,17,6,with,-
12107,0/1_china/431681,17,7,China,(GPELRj33pfKwsNyNTBFKFyzMw)
12108,0/1_china/431681,17,8,since,-
12109,0/1_china/431681,17,9,1949,-
12110,0/1_china/431681,17,10,",",-
12111,0/1_china/431681,17,11,when,-
12112,0/1_china/431681,17,12,the,-
12113,0/1_china/431681,17,13,communists,-
12114,0/1_china/431681,17,14,defeated,-
12115,0/1_china/431681,17,15,the,(NOR3vZoZA2rVhMbgwbAj4gxTX
12116,0/1_china/431681,17,16,Nationalists,NOR3vZoZA2rVhMbgwbAj4gxTX)
12117,0/1_china/431681,17,17,and,-
12118,0/1_china/431681,17,18,drove,-
12119,0/1_china/431681,17,19,them,(NOR3vZoZA2rVhMbgwbAj4gxTX)
12120,0/1_china/431681,17,20,into,-
12121,0/1_china/431681,17,21,exile,-
12122,0/1_china/431681,17,22,on,-
12123,0/1_china/431681,17,23,the,(GPE9jydi8VtRtP348ZWTgJ8pS
12124,0/1_china/431681,17,24,island,GPE9jydi8VtRtP348ZWTgJ8pS)
12125,0/1_china/431681,17,25,.,-
12126,0/1_china/431681,18,0,China,(GPELRj33pfKwsNyNTBFKFyzMw)
12127,0/1_china/431681,18,1,endured,-
12128,0/1_china/431681,18,2,a,-
12129,0/1_china/431681,18,3,rash,-
12130,0/1_china/431681,18,4,of,-
12131,0/1_china/431681,18,5,12,-
12132,0/1_china/431681,18,6,hijackings,-
12133,0/1_china/431681,18,7,in,-
12134,0/1_china/431681,18,8,1993,-
12135,0/1_china/431681,18,9,and,-
12136,0/1_china/431681,18,10,1994,-
12137,0/1_china/431681,18,11,by,-
12138,0/1_china/431681,18,12,Chinese,(NORiN3tUCMqq3hjNwur3ZNyF5
12139,0/1_china/431681,18,13,who,-
12140,0/1_china/431681,18,14,ordered,-
12141,0/1_china/431681,18,15,pilots,-
12142,0/1_china/431681,18,16,to,-
12143,0/1_china/431681,18,17,fly,-
12144,0/1_china/431681,18,18,them,(NORiN3tUCMqq3hjNwur3ZNyF5)
12145,0/1_china/431681,18,19,to,-
12146,0/1_china/431681,18,20,the,(GPE9jydi8VtRtP348ZWTgJ8pS
12147,0/1_china/431681,18,21,Nationalist-ruled,-
12148,0/1_china/431681,18,22,Taiwan,GPE9jydi8VtRtP348ZWTgJ8pS)
12149,0/1_china/431681,18,23,for,-
12150,0/1_china/431681,18,24,political,-
12151,0/1_china/431681,18,25,asylum,NORiN3tUCMqq3hjNwur3ZNyF5)
12152,0/1_china/431681,18,26,.,-
12153,0/1_china/431681,19,0,Air,-
12154,0/1_china/431681,19,1,piracy,-
12155,0/1_china/431681,19,2,fell,-
12156,0/1_china/431681,19,3,off,-
12157,0/1_china/431681,19,4,sharply,-
12158,0/1_china/431681,19,5,after,-
12159,0/1_china/431681,19,6,Beijing,(GPELRj33pfKwsNyNTBFKFyzMw)
12160,0/1_china/431681,19,7,launched,-
12161,0/1_china/431681,19,8,a,-
12162,0/1_china/431681,19,9,drive,-
12163,0/1_china/431681,19,10,to,-
12164,0/1_china/431681,19,11,improve,-
12165,0/1_china/431681,19,12,what,-
12166,0/1_china/431681,19,13,had,-
12167,0/1_china/431681,19,14,been,-
12168,0/1_china/431681,19,15,lax,-
12169,0/1_china/431681,19,16,security,-
12170,0/1_china/431681,19,17,at,-
12171,0/1_china/431681,19,18,most,-
12172,0/1_china/431681,19,19,airports,-
12173,0/1_china/431681,19,20,.,-
12174,0/1_china/431687,0,0,TAIWAN,-
12175,0/1_china/431687,0,1,:,-
12176,0/1_china/431687,0,2,Taiwan,-
12177,0/1_china/431687,0,3,newsman,-
12178,0/1_china/431687,0,4,hijacks,-
12179,0/1_china/431687,0,5,plane,-
12180,0/1_china/431687,0,6,to,-
12181,0/1_china/431687,0,7,rival,-
12182,0/1_china/431687,0,8,China,-
12183,0/1_china/431687,0,9,.,-
12184,0/1_china/431687,1,0,Taiwan,(PERhqcNauNMdJagRF4vJYxMYS
12185,0/1_china/431687,1,1,newsman,PERhqcNauNMdJagRF4vJYxMYS)
12186,0/1_china/431687,1,2,hijacks,-
12187,0/1_china/431687,1,3,plane,(PRONWUxAaupsXXjVujnLXbsnr
12188,0/1_china/431687,1,4,to,-
12189,0/1_china/431687,1,5,rival,(GPELRj33pfKwsNyNTBFKFyzMw
12190,0/1_china/431687,1,6,China,GPELRj33pfKwsNyNTBFKFyzMw)| PRONWUxAaupsXXjVujnLXbsnr)
12191,0/1_china/431687,1,7,.,-
12192,0/1_china/431687,2,0,TAIPEI,-
12193,0/1_china/431687,2,1,1997-03-10,-
12194,0/1_china/431687,3,0,A,(PERhqcNauNMdJagRF4vJYxMYS
12195,0/1_china/431687,3,1,Taiwan,-
12196,0/1_china/431687,3,2,journalist,PERhqcNauNMdJagRF4vJYxMYS)
12197,0/1_china/431687,3,3,doused,-
12198,0/1_china/431687,3,4,himself,(PERhqcNauNMdJagRF4vJYxMYS)
12199,0/1_china/431687,3,5,with,-
12200,0/1_china/431687,3,6,gasoline,-
12201,0/1_china/431687,3,7,on,-
12202,0/1_china/431687,3,8,Monday,-
12203,0/1_china/431687,3,9,and,-
12204,0/1_china/431687,3,10,forced,-
12205,0/1_china/431687,3,11,a,(PRONWUxAaupsXXjVujnLXbsnr
12206,0/1_china/431687,3,12,Taiwan,-
12207,0/1_china/431687,3,13,airliner,PRONWUxAaupsXXjVujnLXbsnr)
12208,0/1_china/431687,3,14,to,-
12209,0/1_china/431687,3,15,fly,-
12210,0/1_china/431687,3,16,to,-
12211,0/1_china/431687,3,17,the,(GPELRj33pfKwsNyNTBFKFyzMw
12212,0/1_china/431687,3,18,communist,-
12213,0/1_china/431687,3,19,Chinese,-
12214,0/1_china/431687,3,20,mainland,GPELRj33pfKwsNyNTBFKFyzMw)
12215,0/1_china/431687,3,21,",",-
12216,0/1_china/431687,3,22,authorities,-
12217,0/1_china/431687,3,23,said,-
12218,0/1_china/431687,3,24,.,-
12219,0/1_china/431687,4,0,Far,(PRONWUxAaupsXXjVujnLXbsnr
12220,0/1_china/431687,4,1,East,-
12221,0/1_china/431687,4,2,Air,-
12222,0/1_china/431687,4,3,Transport,-
12223,0/1_china/431687,4,4,flight,-
12224,0/1_china/431687,4,5,128,-
12225,0/1_china/431687,4,6,",",-
12226,0/1_china/431687,4,7,a,-
12227,0/1_china/431687,4,8,Boeing,-
12228,0/1_china/431687,4,9,757,PRONWUxAaupsXXjVujnLXbsnr)
12229,0/1_china/431687,4,10,",",-
12230,0/1_china/431687,4,11,had,-
12231,0/1_china/431687,4,12,just,-
12232,0/1_china/431687,4,13,taken,-
12233,0/1_china/431687,4,14,off,-
12234,0/1_china/431687,4,15,from,-
12235,0/1_china/431687,4,16,southern,-
12236,0/1_china/431687,4,17,Kaohsiung,-
12237,0/1_china/431687,4,18,with,-
12238,0/1_china/431687,4,19,150,-
12239,0/1_china/431687,4,20,passengers,-
12240,0/1_china/431687,4,21,and,-
12241,0/1_china/431687,4,22,six,-
12242,0/1_china/431687,4,23,or,-
12243,0/1_china/431687,4,24,seven,-
12244,0/1_china/431687,4,25,crew,-
12245,0/1_china/431687,4,26,at,-
12246,0/1_china/431687,4,27,0603,-
12247,0/1_china/431687,4,28,GMT,-
12248,0/1_china/431687,4,29,when,-
12249,0/1_china/431687,4,30,the,-
12250,0/1_china/431687,4,31,hijacking,-
12251,0/1_china/431687,4,32,took,-
12252,0/1_china/431687,4,33,place,-
12253,0/1_china/431687,4,34,",",-
12254,0/1_china/431687,4,35,authorities,-
12255,0/1_china/431687,4,36,said,-
12256,0/1_china/431687,4,37,.,-
12257,0/1_china/431687,5,0,The,(PRONWUxAaupsXXjVujnLXbsnr
12258,0/1_china/431687,5,1,plane,-
12259,0/1_china/431687,5,2,",",-
12260,0/1_china/431687,5,3,flying,-
12261,0/1_china/431687,5,4,a,-
12262,0/1_china/431687,5,5,route,-
12263,0/1_china/431687,5,6,to,-
12264,0/1_china/431687,5,7,the,-
12265,0/1_china/431687,5,8,Taiwan,-
12266,0/1_china/431687,5,9,capital,-
12267,0/1_china/431687,5,10,Taipei,PRONWUxAaupsXXjVujnLXbsnr)
12268,0/1_china/431687,5,11,",",-
12269,0/1_china/431687,5,12,landed,-
12270,0/1_china/431687,5,13,safely,-
12271,0/1_china/431687,5,14,at,-
12272,0/1_china/431687,5,15,China,(GPEeTGEy4tymuvE6Nh9RPKkre| (GPELRj33pfKwsNyNTBFKFyzMw)
12273,0/1_china/431687,5,16,'s,-
12274,0/1_china/431687,5,17,southeastern,-
12275,0/1_china/431687,5,18,coastal,-
12276,0/1_china/431687,5,19,port,-
12277,0/1_china/431687,5,20,of,-
12278,0/1_china/431687,5,21,Xiamen,GPEeTGEy4tymuvE6Nh9RPKkre)
12279,0/1_china/431687,5,22,less,-
12280,0/1_china/431687,5,23,than,-
12281,0/1_china/431687,5,24,two,-
12282,0/1_china/431687,5,25,hours,-
12283,0/1_china/431687,5,26,later,-
12284,0/1_china/431687,5,27,",",-
12285,0/1_china/431687,5,28,mainland,-
12286,0/1_china/431687,5,29,aviation,-
12287,0/1_china/431687,5,30,officials,-
12288,0/1_china/431687,5,31,said,-
12289,0/1_china/431687,5,32,.,-
12290,0/1_china/431687,6,0,There,-
12291,0/1_china/431687,6,1,were,-
12292,0/1_china/431687,6,2,no,-
12293,0/1_china/431687,6,3,reports,-
12294,0/1_china/431687,6,4,of,-
12295,0/1_china/431687,6,5,injuries,-
12296,0/1_china/431687,6,6,.,-
12297,0/1_china/431687,7,0,Authorities,-
12298,0/1_china/431687,7,1,had,-
12299,0/1_china/431687,7,2,no,-
12300,0/1_china/431687,7,3,immediate,-
12301,0/1_china/431687,7,4,explanation,-
12302,0/1_china/431687,7,5,as,-
12303,0/1_china/431687,7,6,to,-
12304,0/1_china/431687,7,7,the,(PERhqcNauNMdJagRF4vJYxMYS
12305,0/1_china/431687,7,8,hijacker,PERhqcNauNMdJagRF4vJYxMYS)
12306,0/1_china/431687,7,9,'s,-
12307,0/1_china/431687,7,10,motive,-
12308,0/1_china/431687,7,11,.,-
12309,0/1_china/431687,8,0,Even,-
12310,0/1_china/431687,8,1,before,-
12311,0/1_china/431687,8,2,the,(PRONWUxAaupsXXjVujnLXbsnr
12312,0/1_china/431687,8,3,plane,PRONWUxAaupsXXjVujnLXbsnr)
12313,0/1_china/431687,8,4,landed,-
12314,0/1_china/431687,8,5,at,-
12315,0/1_china/431687,8,6,Xiamen,(GPEeTGEy4tymuvE6Nh9RPKkre)
12316,0/1_china/431687,8,7,",",-
12317,0/1_china/431687,8,8,Taiwan,-
12318,0/1_china/431687,8,9,authorities,-
12319,0/1_china/431687,8,10,identified,-
12320,0/1_china/431687,8,11,the,(PERhqcNauNMdJagRF4vJYxMYS
12321,0/1_china/431687,8,12,suspect,PERhqcNauNMdJagRF4vJYxMYS)
12322,0/1_china/431687,8,13,as,-
12323,0/1_china/431687,8,14,Liu,(PERhqcNauNMdJagRF4vJYxMYS
12324,0/1_china/431687,8,15,Shan-chung,-
12325,0/1_china/431687,8,16,",",-
12326,0/1_china/431687,8,17,a,-
12327,0/1_china/431687,8,18,journalist,-
12328,0/1_china/431687,8,19,who,-
12329,0/1_china/431687,8,20,worked,-
12330,0/1_china/431687,8,21,briefly,-
12331,0/1_china/431687,8,22,for,-
12332,0/1_china/431687,8,23,the,-
12333,0/1_china/431687,8,24,east,-
12334,0/1_china/431687,8,25,Taiwan,-
12335,0/1_china/431687,8,26,newspaper,-
12336,0/1_china/431687,8,27,Lientung,-
12337,0/1_china/431687,8,28,Daily,-
12338,0/1_china/431687,8,29,after,-
12339,0/1_china/431687,8,30,being,-
12340,0/1_china/431687,8,31,fired,-
12341,0/1_china/431687,8,32,a,-
12342,0/1_china/431687,8,33,year,-
12343,0/1_china/431687,8,34,ago,-
12344,0/1_china/431687,8,35,from,-
12345,0/1_china/431687,8,36,Kaohsiung,(ORGUZJsan4ERvSJC96RBnvQsc| (GPE72EfuK5WESsF3N7bcqzqDH)
12346,0/1_china/431687,8,37,'s,-
12347,0/1_china/431687,8,38,The,-
12348,0/1_china/431687,8,39,Commons,-
12349,0/1_china/431687,8,40,Daily,ORGUZJsan4ERvSJC96RBnvQsc)
12350,0/1_china/431687,8,41,for,-
12351,0/1_china/431687,8,42,discipline,-
12352,0/1_china/431687,8,43,problems,PERhqcNauNMdJagRF4vJYxMYS)
12353,0/1_china/431687,8,44,.,-
12354,0/1_china/431687,9,0,"""",-
12355,0/1_china/431687,9,1,He,(PERhqcNauNMdJagRF4vJYxMYS)
12356,0/1_china/431687,9,2,was,-
12357,0/1_china/431687,9,3,fired,-
12358,0/1_china/431687,9,4,last,-
12359,0/1_china/431687,9,5,summer,-
12360,0/1_china/431687,9,6,after,-
12361,0/1_china/431687,9,7,his,(PERhqcNauNMdJagRF4vJYxMYS)
12362,0/1_china/431687,9,8,alcoholism,-
12363,0/1_china/431687,9,9,caused,-
12364,0/1_china/431687,9,10,erratic,-
12365,0/1_china/431687,9,11,behaviour,-
12366,0/1_china/431687,9,12,",",-
12367,0/1_china/431687,9,13,"""",-
12368,0/1_china/431687,9,14,Commons,-
12369,0/1_china/431687,9,15,Daily,-
12370,0/1_china/431687,9,16,editor,-
12371,0/1_china/431687,9,17,Yao,-
12372,0/1_china/431687,9,18,Chih-hai,-
12373,0/1_china/431687,9,19,told,-
12374,0/1_china/431687,9,20,Reuters,(ORGff5QXDpDhhYTBtB3RXoccu)
12375,0/1_china/431687,9,21,by,-
12376,0/1_china/431687,9,22,telephone,-
12377,0/1_china/431687,9,23,from,-
12378,0/1_china/431687,9,24,its,(ORGUZJsan4ERvSJC96RBnvQsc)
12379,0/1_china/431687,9,25,head,-
12380,0/1_china/431687,9,26,office,-
12381,0/1_china/431687,9,27,in,-
12382,0/1_china/431687,9,28,Kaohsiung,(GPE72EfuK5WESsF3N7bcqzqDH)
12383,0/1_china/431687,9,29,.,-
12384,0/1_china/431687,10,0,Taiwan,-
12385,0/1_china/431687,10,1,aviation,-
12386,0/1_china/431687,10,2,sources,-
12387,0/1_china/431687,10,3,said,-
12388,0/1_china/431687,10,4,the,(PERhqcNauNMdJagRF4vJYxMYS
12389,0/1_china/431687,10,5,hijacker,PERhqcNauNMdJagRF4vJYxMYS)
12390,0/1_china/431687,10,6,doused,-
12391,0/1_china/431687,10,7,himself,(PERhqcNauNMdJagRF4vJYxMYS)
12392,0/1_china/431687,10,8,with,-
12393,0/1_china/431687,10,9,gasoline,-
12394,0/1_china/431687,10,10,and,-
12395,0/1_china/431687,10,11,ordered,-
12396,0/1_china/431687,10,12,the,-
12397,0/1_china/431687,10,13,pilot,-
12398,0/1_china/431687,10,14,to,-
12399,0/1_china/431687,10,15,fly,-
12400,0/1_china/431687,10,16,to,-
12401,0/1_china/431687,10,17,the,(GPEeTGEy4tymuvE6Nh9RPKkre
12402,0/1_china/431687,10,18,Fujian,-
12403,0/1_china/431687,10,19,province,-
12404,0/1_china/431687,10,20,port,-
12405,0/1_china/431687,10,21,of,-
12406,0/1_china/431687,10,22,Xiamen,GPEeTGEy4tymuvE6Nh9RPKkre)
12407,0/1_china/431687,10,23,.,-
12408,0/1_china/431687,11,0,Taiwan,-
12409,0/1_china/431687,11,1,Defence,-
12410,0/1_china/431687,11,2,Minister,-
12411,0/1_china/431687,11,3,Chiang,-
12412,0/1_china/431687,11,4,Chung-ling,-
12413,0/1_china/431687,11,5,said,-
12414,0/1_china/431687,11,6,four,-
12415,0/1_china/431687,11,7,Taiwan,-
12416,0/1_china/431687,11,8,fighters,-
12417,0/1_china/431687,11,9,had,-
12418,0/1_china/431687,11,10,scrambled,-
12419,0/1_china/431687,11,11,into,-
12420,0/1_china/431687,11,12,an,-
12421,0/1_china/431687,11,13,escort,-
12422,0/1_china/431687,11,14,formation,-
12423,0/1_china/431687,11,15,and,-
12424,0/1_china/431687,11,16,tailed,-
12425,0/1_china/431687,11,17,the,(PRONWUxAaupsXXjVujnLXbsnr
12426,0/1_china/431687,11,18,plane,PRONWUxAaupsXXjVujnLXbsnr)
12427,0/1_china/431687,11,19,part,-
12428,0/1_china/431687,11,20,of,-
12429,0/1_china/431687,11,21,the,-
12430,0/1_china/431687,11,22,way,-
12431,0/1_china/431687,11,23,across,-
12432,0/1_china/431687,11,24,the,-
12433,0/1_china/431687,11,25,Taiwan,-
12434,0/1_china/431687,11,26,Strait,-
12435,0/1_china/431687,11,27,.,-
12436,0/1_china/431687,12,0,Taiwan,-
12437,0/1_china/431687,12,1,defence,-
12438,0/1_china/431687,12,2,officials,-
12439,0/1_china/431687,12,3,decided,-
12440,0/1_china/431687,12,4,not,-
12441,0/1_china/431687,12,5,to,-
12442,0/1_china/431687,12,6,intercept,-
12443,0/1_china/431687,12,7,the,(PRONWUxAaupsXXjVujnLXbsnr
12444,0/1_china/431687,12,8,flight,PRONWUxAaupsXXjVujnLXbsnr)
12445,0/1_china/431687,12,9,so,-
12446,0/1_china/431687,12,10,as,-
12447,0/1_china/431687,12,11,not,-
12448,0/1_china/431687,12,12,to,-
12449,0/1_china/431687,12,13,incite,-
12450,0/1_china/431687,12,14,a,-
12451,0/1_china/431687,12,15,military,-
12452,0/1_china/431687,12,16,"""",-
12453,0/1_china/431687,12,17,misunderstanding,-
12454,0/1_china/431687,12,18,"""",-
12455,0/1_china/431687,12,19,with,-
12456,0/1_china/431687,12,20,arch,-
12457,0/1_china/431687,12,21,rival,-
12458,0/1_china/431687,12,22,China,-
12459,0/1_china/431687,12,23,'s,-
12460,0/1_china/431687,12,24,People,-
12461,0/1_china/431687,12,25,'s,-
12462,0/1_china/431687,12,26,Liberation,-
12463,0/1_china/431687,12,27,Army,-
12464,0/1_china/431687,12,28,",",-
12465,0/1_china/431687,12,29,a,-
12466,0/1_china/431687,12,30,defence,-
12467,0/1_china/431687,12,31,official,-
12468,0/1_china/431687,12,32,told,-
12469,0/1_china/431687,12,33,Reuters,(ORGff5QXDpDhhYTBtB3RXoccu)
12470,0/1_china/431687,12,34,.,-
12471,0/1_china/431708,0,0,TAIWAN,-
12472,0/1_china/431708,0,1,:,-
12473,0/1_china/431708,0,2,Taiwan,-
12474,0/1_china/431708,0,3,demands,-
12475,0/1_china/431708,0,4,China,-
12476,0/1_china/431708,0,5,return,-
12477,0/1_china/431708,0,6,hijack,-
12478,0/1_china/431708,0,7,suspect,-
12479,0/1_china/431708,0,8,.,-
12480,0/1_china/431708,1,0,Taiwan,(GPE9jydi8VtRtP348ZWTgJ8pS)
12481,0/1_china/431708,1,1,demands,-
12482,0/1_china/431708,1,2,China,(GPELRj33pfKwsNyNTBFKFyzMw)
12483,0/1_china/431708,1,3,return,-
12484,0/1_china/431708,1,4,hijack,(PERhqcNauNMdJagRF4vJYxMYS
12485,0/1_china/431708,1,5,suspect,PERhqcNauNMdJagRF4vJYxMYS)
12486,0/1_china/431708,1,6,.,-
12487,0/1_china/431708,2,0,TAIPEI,-
12488,0/1_china/431708,2,1,1997-03-10,-
12489,0/1_china/431708,3,0,Taiwan,(GPE9jydi8VtRtP348ZWTgJ8pS)
12490,0/1_china/431708,3,1,on,-
12491,0/1_china/431708,3,2,Monday,(DATRtSr6J9PzJwCZaZboTZKHn)
12492,0/1_china/431708,3,3,demanded,-
12493,0/1_china/431708,3,4,that,-
12494,0/1_china/431708,3,5,rival,(GPELRj33pfKwsNyNTBFKFyzMw
12495,0/1_china/431708,3,6,China,GPELRj33pfKwsNyNTBFKFyzMw)
12496,0/1_china/431708,3,7,immediately,-
12497,0/1_china/431708,3,8,return,-
12498,0/1_china/431708,3,9,a,(PERhqcNauNMdJagRF4vJYxMYS
12499,0/1_china/431708,3,10,man,-
12500,0/1_china/431708,3,11,detained,-
12501,0/1_china/431708,3,12,earlier,-
12502,0/1_china/431708,3,13,in,-
12503,0/1_china/431708,3,14,the,(DATRtSr6J9PzJwCZaZboTZKHn
12504,0/1_china/431708,3,15,day,DATRtSr6J9PzJwCZaZboTZKHn)
12505,0/1_china/431708,3,16,for,-
12506,0/1_china/431708,3,17,hijacking,-
12507,0/1_china/431708,3,18,a,(PRONWUxAaupsXXjVujnLXbsnr
12508,0/1_china/431708,3,19,Taiwan,-
12509,0/1_china/431708,3,20,aircraft,PRONWUxAaupsXXjVujnLXbsnr)
12510,0/1_china/431708,3,21,to,-
12511,0/1_china/431708,3,22,the,-
12512,0/1_china/431708,3,23,mainland,PERhqcNauNMdJagRF4vJYxMYS)
12513,0/1_china/431708,3,24,",",-
12514,0/1_china/431708,3,25,saying,-
12515,0/1_china/431708,3,26,Taipei,(GPE9jydi8VtRtP348ZWTgJ8pS)
12516,0/1_china/431708,3,27,had,-
12517,0/1_china/431708,3,28,the,-
12518,0/1_china/431708,3,29,right,-
12519,0/1_china/431708,3,30,to,-
12520,0/1_china/431708,3,31,put,-
12521,0/1_china/431708,3,32,him,(PERhqcNauNMdJagRF4vJYxMYS)
12522,0/1_china/431708,3,33,on,-
12523,0/1_china/431708,3,34,trial,-
12524,0/1_china/431708,3,35,.,-
12525,0/1_china/431708,4,0,"""",-
12526,0/1_china/431708,4,1,We,(GPE9jydi8VtRtP348ZWTgJ8pS)
12527,0/1_china/431708,4,2,have,-
12528,0/1_china/431708,4,3,legal,-
12529,0/1_china/431708,4,4,jurisdiction,-
12530,0/1_china/431708,4,5,",",-
12531,0/1_china/431708,4,6,"""",-
12532,0/1_china/431708,4,7,Taiwan,(PER7J7kbPNqiF7kXC78XF7BV2
12533,0/1_china/431708,4,8,Justice,-
12534,0/1_china/431708,4,9,Minister,-
12535,0/1_china/431708,4,10,Liao,-
12536,0/1_china/431708,4,11,Cheng-hao,PER7J7kbPNqiF7kXC78XF7BV2)
12537,0/1_china/431708,4,12,said,-
12538,0/1_china/431708,4,13,hours,-
12539,0/1_china/431708,4,14,after,-
12540,0/1_china/431708,4,15,the,(PRONWUxAaupsXXjVujnLXbsnr
12541,0/1_china/431708,4,16,plane,PRONWUxAaupsXXjVujnLXbsnr)
12542,0/1_china/431708,4,17,cross,-
12543,0/1_china/431708,4,18,the,-
12544,0/1_china/431708,4,19,Taiwan,-
12545,0/1_china/431708,4,20,strait,-
12546,0/1_china/431708,4,21,and,-
12547,0/1_china/431708,4,22,touched,-
12548,0/1_china/431708,4,23,down,-
12549,0/1_china/431708,4,24,in,-
12550,0/1_china/431708,4,25,Xiamen,-
12551,0/1_china/431708,4,26,",",-
12552,0/1_china/431708,4,27,Fujian,-
12553,0/1_china/431708,4,28,province,-
12554,0/1_china/431708,4,29,.,-
12555,0/1_china/431708,4,30,"""",-
12556,0/1_china/431708,4,31,The,(GPELRj33pfKwsNyNTBFKFyzMw
12557,0/1_china/431708,4,32,mainland,-
12558,0/1_china/431708,4,33,authorities,GPELRj33pfKwsNyNTBFKFyzMw)
12559,0/1_china/431708,4,34,should,-
12560,0/1_china/431708,4,35,return,-
12561,0/1_china/431708,4,36,the,(PERhqcNauNMdJagRF4vJYxMYS
12562,0/1_china/431708,4,37,hijacker,PERhqcNauNMdJagRF4vJYxMYS)
12563,0/1_china/431708,4,38,immediately,-
12564,0/1_china/431708,4,39,.,-
12565,0/1_china/431708,4,40,"""",-
12566,0/1_china/431708,5,0,Liao,(PER7J7kbPNqiF7kXC78XF7BV2
12567,0/1_china/431708,5,1,",",-
12568,0/1_china/431708,5,2,speaking,-
12569,0/1_china/431708,5,3,on,-
12570,0/1_china/431708,5,4,Taiwan,-
