,topic/subtopic_name/doc,sent_id,token_id,token,reference
19118,0/3_peru/382039,12,14,the,(OTH5jJYssuwMzbpC6CBhBkK2M
19119,0/3_peru/382039,12,15,ambassadors,-
19120,0/3_peru/382039,12,16,of,-
19121,0/3_peru/382039,12,17,Japan,(GPEB7kSHPTob2MBSSJEmhKiGw)
19122,0/3_peru/382039,12,18,and,-
19123,0/3_peru/382039,12,19,Bolivia,OTH5jJYssuwMzbpC6CBhBkK2M)| (GPE6yDyaWecGs56Gzh4QCQsNZ)
19124,0/3_peru/382039,12,20,",",-
19125,0/3_peru/382039,12,21,two,(OTHPcbjzRgeaMKF4gqTeTwt3j
19126,0/3_peru/382039,12,22,dozen,-
19127,0/3_peru/382039,12,23,Japanese,-
19128,0/3_peru/382039,12,24,businessmen,-
19129,0/3_peru/382039,12,25,and,-
19130,0/3_peru/382039,12,26,diplomats,OTHPcbjzRgeaMKF4gqTeTwt3j)
19131,0/3_peru/382039,12,27,and,-
19132,0/3_peru/382039,12,28,Fujimori's,(ORGmCyWMx4vQE7gV9sGSTUsQP)| (OTHEfqbZrYuV392Dy4AwUPcKw
19133,0/3_peru/382039,12,29,brother,-
19134,0/3_peru/382039,12,30,Pedro,OTHK9ne7CsdW2NQtSk5BygHM4)| OTHEfqbZrYuV392Dy4AwUPcKw)
19135,0/3_peru/382039,12,31,.,-
19136,0/0_bukavu/384241,0,0,ZAIRE,-
19137,0/0_bukavu/384241,0,1,:,-
19138,0/0_bukavu/384241,0,2,Thousands,-
19139,0/0_bukavu/384241,0,3,flee,-
19140,0/0_bukavu/384241,0,4,east,-
19141,0/0_bukavu/384241,0,5,Zaire,-
19142,0/0_bukavu/384241,0,6,city,-
19143,0/0_bukavu/384241,0,7,after,-
19144,0/0_bukavu/384241,0,8,air,-
19145,0/0_bukavu/384241,0,9,raids,-
19146,0/0_bukavu/384241,0,10,.,-
19147,0/0_bukavu/384241,1,0,Thousands,(CARLN9cRsRJXEwKQBwhgFM9f7)
19148,0/0_bukavu/384241,1,1,flee,-
19149,0/0_bukavu/384241,1,2,east,(GPE3nXdRwjY5pDYXEezCbsA5p
19150,0/0_bukavu/384241,1,3,Zaire,-
19151,0/0_bukavu/384241,1,4,city,GPE3nXdRwjY5pDYXEezCbsA5p)
19152,0/0_bukavu/384241,1,5,after,-
19153,0/0_bukavu/384241,1,6,air,(DATYt45Yxf38HEEvvwTSzGWMp
19154,0/0_bukavu/384241,1,7,raids,DATYt45Yxf38HEEvvwTSzGWMp)
19155,0/0_bukavu/384241,1,8,.,-
19156,0/0_bukavu/384241,2,0,Gerald,-
19157,0/0_bukavu/384241,2,1,Akilimani,-
19158,0/0_bukavu/384241,3,0,GOMA,-
19159,0/0_bukavu/384241,3,1,",",-
19160,0/0_bukavu/384241,3,2,Zaire,-
19161,0/0_bukavu/384241,3,3,1997-02-18,-
19162,0/0_bukavu/384241,4,0,Thousands,(CARLN9cRsRJXEwKQBwhgFM9f7
19163,0/0_bukavu/384241,4,1,of,-
19164,0/0_bukavu/384241,4,2,residents,CARLN9cRsRJXEwKQBwhgFM9f7)
19165,0/0_bukavu/384241,4,3,fled,-
19166,0/0_bukavu/384241,4,4,the,(GPE3nXdRwjY5pDYXEezCbsA5p
19167,0/0_bukavu/384241,4,5,eastern,-
19168,0/0_bukavu/384241,4,6,Zairean,-
19169,0/0_bukavu/384241,4,7,city,-
19170,0/0_bukavu/384241,4,8,of,-
19171,0/0_bukavu/384241,4,9,Bukavu,GPE3nXdRwjY5pDYXEezCbsA5p)
19172,0/0_bukavu/384241,4,10,on,-
19173,0/0_bukavu/384241,4,11,Tuesday,(DATZD7M4Wwz2K3K9eHoRw6wR8)
19174,0/0_bukavu/384241,4,12,after,-
19175,0/0_bukavu/384241,4,13,at_least,(OTHbm63CHzDWugNjBYQnMWHGx
19176,0/0_bukavu/384241,4,14,19,OTHbm63CHzDWugNjBYQnMWHGx)
19177,0/0_bukavu/384241,4,15,people,-
19178,0/0_bukavu/384241,4,16,were,-
19179,0/0_bukavu/384241,4,17,killed,-
19180,0/0_bukavu/384241,4,18,in,-
19181,0/0_bukavu/384241,4,19,raids,(DATYt45Yxf38HEEvvwTSzGWMp
19182,0/0_bukavu/384241,4,20,by,-
19183,0/0_bukavu/384241,4,21,government,(OTH4Kg36pZ7yb3qh9MywaWg3e
19184,0/0_bukavu/384241,4,22,warplanes,OTH4Kg36pZ7yb3qh9MywaWg3e)
19185,0/0_bukavu/384241,4,23,on,-
19186,0/0_bukavu/384241,4,24,three,(OTHSdriA3DyUJoxRstfDgTzvT
19187,0/0_bukavu/384241,4,25,rebel-held,-
19188,0/0_bukavu/384241,4,26,centres,DATYt45Yxf38HEEvvwTSzGWMp)| OTHSdriA3DyUJoxRstfDgTzvT)
19189,0/0_bukavu/384241,4,27,.,-
19190,0/0_bukavu/384241,5,0,Aid,(OTHLAtboGf8CV34wYRoXkXUA9
19191,0/0_bukavu/384241,5,1,workers,OTHLAtboGf8CV34wYRoXkXUA9)
19192,0/0_bukavu/384241,5,2,said,-
19193,0/0_bukavu/384241,5,3,panic-stricken,(CARLN9cRsRJXEwKQBwhgFM9f7
19194,0/0_bukavu/384241,5,4,residents,-
19195,0/0_bukavu/384241,5,5,carrying,-
19196,0/0_bukavu/384241,5,6,a_few,(OTHGoYkKDQJz3o5MN4jzRhTfW
19197,0/0_bukavu/384241,5,7,belongings,OTHGoYkKDQJz3o5MN4jzRhTfW)
19198,0/0_bukavu/384241,5,8,on,-
19199,0/0_bukavu/384241,5,9,their,(CARLN9cRsRJXEwKQBwhgFM9f7)| (OTH8WSdvdEZSMDfbnbGqtqqG5
19200,0/0_bukavu/384241,5,10,heads,CARLN9cRsRJXEwKQBwhgFM9f7)| OTH8WSdvdEZSMDfbnbGqtqqG5)
19201,0/0_bukavu/384241,5,11,fled,-
19202,0/0_bukavu/384241,5,12,on,-
19203,0/0_bukavu/384241,5,13,Tuesday,(DATZD7M4Wwz2K3K9eHoRw6wR8)
19204,0/0_bukavu/384241,5,14,for,-
19205,0/0_bukavu/384241,5,15,safer,(OTHFdsuKMz2rBrXZkpvMLsFFu
19206,0/0_bukavu/384241,5,16,areas,-
19207,0/0_bukavu/384241,5,17,outside,-
19208,0/0_bukavu/384241,5,18,the,(GPE3nXdRwjY5pDYXEezCbsA5p
19209,0/0_bukavu/384241,5,19,city,GPE3nXdRwjY5pDYXEezCbsA5p)| OTHFdsuKMz2rBrXZkpvMLsFFu)
19210,0/0_bukavu/384241,5,20,in,-
19211,0/0_bukavu/384241,5,21,the,-
19212,0/0_bukavu/384241,5,22,wake,-
19213,0/0_bukavu/384241,5,23,of,-
19214,0/0_bukavu/384241,5,24,at_least,(OTHi2KKHykt3RArrEftUSjprF
19215,0/0_bukavu/384241,5,25,500,-
19216,0/0_bukavu/384241,5,26,who,-
19217,0/0_bukavu/384241,5,27,left,-
19218,0/0_bukavu/384241,5,28,on,-
19219,0/0_bukavu/384241,5,29,Monday,(DATmnZWWLr2G8nyC8dTqSUYPp)| OTHi2KKHykt3RArrEftUSjprF)
19220,0/0_bukavu/384241,5,30,.,-
19221,0/0_bukavu/384241,6,0,"""_",-
19222,0/0_bukavu/384241,6,1,There,-
19223,0/0_bukavu/384241,6,2,is,-
19224,0/0_bukavu/384241,6,3,a,(OTH8ZUgA6V4PrAFBUhcyN4wuY
19225,0/0_bukavu/384241,6,4,continuous,-
19226,0/0_bukavu/384241,6,5,flow,-
19227,0/0_bukavu/384241,6,6,of,-
19228,0/0_bukavu/384241,6,7,movement,-
19229,0/0_bukavu/384241,6,8,from,-
19230,0/0_bukavu/384241,6,9,Bukavu,(GPE3nXdRwjY5pDYXEezCbsA5p)| OTH8ZUgA6V4PrAFBUhcyN4wuY)
19231,0/0_bukavu/384241,6,10,.,-
19232,0/0_bukavu/384241,7,0,It,(OTH8ZUgA6V4PrAFBUhcyN4wuY)
19233,0/0_bukavu/384241,7,1,does,-
19234,0/0_bukavu/384241,7,2,not,-
19235,0/0_bukavu/384241,7,3,exceed,-
19236,0/0_bukavu/384241,7,4,perhaps,(OTHey7UGQasVDpGLCtwqvKjaT
19237,0/0_bukavu/384241,7,5,20,-
19238,0/0_bukavu/384241,7,6,percent,-
19239,0/0_bukavu/384241,7,7,of,-
19240,0/0_bukavu/384241,7,8,the,(OTHnYsCYEevDpmVb8BrJfpafC
19241,0/0_bukavu/384241,7,9,population,OTHnYsCYEevDpmVb8BrJfpafC)| OTHey7UGQasVDpGLCtwqvKjaT)
19242,0/0_bukavu/384241,7,10,but,-
19243,0/0_bukavu/384241,7,11,it,(OTH8ZUgA6V4PrAFBUhcyN4wuY)
19244,0/0_bukavu/384241,7,12,is,-
19245,0/0_bukavu/384241,7,13,in,-
19246,0/0_bukavu/384241,7,14,the,(CARLN9cRsRJXEwKQBwhgFM9f7
19247,0/0_bukavu/384241,7,15,thousands,CARLN9cRsRJXEwKQBwhgFM9f7)
19248,0/0_bukavu/384241,7,16,",",-
19249,0/0_bukavu/384241,7,17,"_""",-
19250,0/0_bukavu/384241,7,18,said,-
19251,0/0_bukavu/384241,7,19,Marcel,(PERnbu6aPegM6FDjbd3hVUdHe
19252,0/0_bukavu/384241,7,20,van,-
19253,0/0_bukavu/384241,7,21,Soest,-
19254,0/0_bukavu/384241,7,22,",",-
19255,0/0_bukavu/384241,7,23,the,(OTHNuc2H4ttEMyBtygkyvPFwE
19256,0/0_bukavu/384241,7,24,head,-
19257,0/0_bukavu/384241,7,25,of,-
19258,0/0_bukavu/384241,7,26,Medecins,(ORGKrfhhXbtm6PGVwGXmcDnMF
19259,0/0_bukavu/384241,7,27,sans,-
19260,0/0_bukavu/384241,7,28,Frontieres,-
19261,0/0_bukavu/384241,7,29,(,(ORGKrfhhXbtm6PGVwGXmcDnMF
19262,0/0_bukavu/384241,7,30,MSF,-
19263,0/0_bukavu/384241,7,31,),ORGKrfhhXbtm6PGVwGXmcDnMF)| ORGKrfhhXbtm6PGVwGXmcDnMF)
19264,0/0_bukavu/384241,7,32,in,-
19265,0/0_bukavu/384241,7,33,the,(PER3o4vdjpGs9GBdeWQwhf6wM
19266,0/0_bukavu/384241,7,34,eastern,-
19267,0/0_bukavu/384241,7,35,rebel,-
19268,0/0_bukavu/384241,7,36,headquarters,-
19269,0/0_bukavu/384241,7,37,city,-
19270,0/0_bukavu/384241,7,38,of,-
19271,0/0_bukavu/384241,7,39,Goma,PER3o4vdjpGs9GBdeWQwhf6wM)| PERnbu6aPegM6FDjbd3hVUdHe)| OTHNuc2H4ttEMyBtygkyvPFwE)
19272,0/0_bukavu/384241,7,40,.,-
19273,0/0_bukavu/384241,8,0,"""_",-
19274,0/0_bukavu/384241,8,1,People,(CARLN9cRsRJXEwKQBwhgFM9f7
19275,0/0_bukavu/384241,8,2,in,-
19276,0/0_bukavu/384241,8,3,panic,CARLN9cRsRJXEwKQBwhgFM9f7)| (OTHjn9Ds9RVW3smrCDob5bDkv)
19277,0/0_bukavu/384241,8,4,are,-
19278,0/0_bukavu/384241,8,5,fleeing,-
19279,0/0_bukavu/384241,8,6,in,-
19280,0/0_bukavu/384241,8,7,all,(OTHLJz3CNhAgmL6NDGbT7gnic
19281,0/0_bukavu/384241,8,8,directions,OTHLJz3CNhAgmL6NDGbT7gnic)
19282,0/0_bukavu/384241,8,9,",",-
19283,0/0_bukavu/384241,8,10,"_""",-
19284,0/0_bukavu/384241,8,11,another,(OTHZpDFLuSK6aLXcfCFGJ65JQ
19285,0/0_bukavu/384241,8,12,aid,-
19286,0/0_bukavu/384241,8,13,worker,OTHZpDFLuSK6aLXcfCFGJ65JQ)
19287,0/0_bukavu/384241,8,14,said,-
19288,0/0_bukavu/384241,8,15,.,-
19289,0/0_bukavu/384241,9,0,They,(CARLN9cRsRJXEwKQBwhgFM9f7)
19290,0/0_bukavu/384241,9,1,pulled,-
19291,0/0_bukavu/384241,9,2,out,-
19292,0/0_bukavu/384241,9,3,despite,-
19293,0/0_bukavu/384241,9,4,appeals,(OTHGsUWMBjDSszv7PBmpMMfkG
19294,0/0_bukavu/384241,9,5,on,-
19295,0/0_bukavu/384241,9,6,rebel-run,(OTHKDC4edo9qiEjN5k92Q6EsS
19296,0/0_bukavu/384241,9,7,radio,OTHKDC4edo9qiEjN5k92Q6EsS)
19297,0/0_bukavu/384241,9,8,for,-
19298,0/0_bukavu/384241,9,9,calm,OTHGsUWMBjDSszv7PBmpMMfkG)| (OTHRh9cMkWNzCexbqP92WAGUe)
19299,0/0_bukavu/384241,9,10,.,-
19300,0/0_bukavu/384241,10,0,Zairean,(OTHbDLyigJn34CGtErPS45feE
19301,0/0_bukavu/384241,10,1,government,-
19302,0/0_bukavu/384241,10,2,radio,OTHbDLyigJn34CGtErPS45feE)
19303,0/0_bukavu/384241,10,3,has,-
19304,0/0_bukavu/384241,10,4,told,-
19305,0/0_bukavu/384241,10,5,people,(OTHnYsCYEevDpmVb8BrJfpafC)
19306,0/0_bukavu/384241,10,6,to,-
19307,0/0_bukavu/384241,10,7,leave,-
19308,0/0_bukavu/384241,10,8,rebel,(OTHSdriA3DyUJoxRstfDgTzvT
19309,0/0_bukavu/384241,10,9,centres,OTHSdriA3DyUJoxRstfDgTzvT)
19310,0/0_bukavu/384241,10,10,.,-
19311,0/0_bukavu/384241,11,0,But,-
19312,0/0_bukavu/384241,11,1,another,(OTHVLKL7DP7GkTkfTVwxdRAMw
19313,0/0_bukavu/384241,11,2,foreign,-
19314,0/0_bukavu/384241,11,3,aid,-
19315,0/0_bukavu/384241,11,4,worker,-
19316,0/0_bukavu/384241,11,5,in,-
19317,0/0_bukavu/384241,11,6,Bukavu,(GPE3nXdRwjY5pDYXEezCbsA5p)| OTHVLKL7DP7GkTkfTVwxdRAMw)
19318,0/0_bukavu/384241,11,7,said,-
19319,0/0_bukavu/384241,11,8,overall,-
19320,0/0_bukavu/384241,11,9,the,(OTH8ZUgA6V4PrAFBUhcyN4wuY
19321,0/0_bukavu/384241,11,10,movement,OTH8ZUgA6V4PrAFBUhcyN4wuY)
19322,0/0_bukavu/384241,11,11,was,-
19323,0/0_bukavu/384241,11,12,not,-
19324,0/0_bukavu/384241,11,13,very,-
19325,0/0_bukavu/384241,11,14,significant,-
19326,0/0_bukavu/384241,11,15,as,-
19327,0/0_bukavu/384241,11,16,only,(OTH5esy8pcJvPXTJikJzpmTpJ
19328,0/0_bukavu/384241,11,17,some,-
19329,0/0_bukavu/384241,11,18,people,-
19330,0/0_bukavu/384241,11,19,from,-
19331,0/0_bukavu/384241,11,20,poorer,(OTHXjS5FGx4dBCSSLSt9uRbxo
19332,0/0_bukavu/384241,11,21,districts,-
19333,0/0_bukavu/384241,11,22,on,-
19334,0/0_bukavu/384241,11,23,the,(OTHiYFhpBLXeMZxKodytGmfUo
19335,0/0_bukavu/384241,11,24,edges,-
19336,0/0_bukavu/384241,11,25,of,-
19337,0/0_bukavu/384241,11,26,the,(GPE3nXdRwjY5pDYXEezCbsA5p
19338,0/0_bukavu/384241,11,27,city,GPE3nXdRwjY5pDYXEezCbsA5p)| OTH5esy8pcJvPXTJikJzpmTpJ)| OTHXjS5FGx4dBCSSLSt9uRbxo)| OTHiYFhpBLXeMZxKodytGmfUo)
19339,0/0_bukavu/384241,11,28,left,-
19340,0/0_bukavu/384241,11,29,.,-
19341,0/0_bukavu/384241,12,0,Witnesses,(OTHEB4zPZBDAiBQTcyEsMNNoE)
19342,0/0_bukavu/384241,12,1,said,-
19343,0/0_bukavu/384241,12,2,most,(OTHLw4HbyaRsm6QBzX2V6vGiZ
19344,0/0_bukavu/384241,12,3,streets,-
19345,0/0_bukavu/384241,12,4,in,-
19346,0/0_bukavu/384241,12,5,the,(OTHfHKyEfPTTVybKwd2Jum5TD
19347,0/0_bukavu/384241,12,6,centre,OTHfHKyEfPTTVybKwd2Jum5TD)| OTHLw4HbyaRsm6QBzX2V6vGiZ)
19348,0/0_bukavu/384241,12,7,were,-
19349,0/0_bukavu/384241,12,8,deserted,-
19350,0/0_bukavu/384241,12,9,and,-
19351,0/0_bukavu/384241,12,10,many,(OTHHMG6caWZ8ZJKhNjkgJccrG
19352,0/0_bukavu/384241,12,11,people,OTHHMG6caWZ8ZJKhNjkgJccrG)
19353,0/0_bukavu/384241,12,12,remained,-
19354,0/0_bukavu/384241,12,13,indoors,-
19355,0/0_bukavu/384241,12,14,in,-
19356,0/0_bukavu/384241,12,15,case,-
19357,0/0_bukavu/384241,12,16,of,-
19358,0/0_bukavu/384241,12,17,any,(OTHCCTRrHgdcPDEjck5E6v2zQ
19359,0/0_bukavu/384241,12,18,new,-
19360,0/0_bukavu/384241,12,19,air,-
19361,0/0_bukavu/384241,12,20,attacks,OTHCCTRrHgdcPDEjck5E6v2zQ)
19362,0/0_bukavu/384241,12,21,.,-
19363,0/0_bukavu/384241,13,0,Despite,-
19364,0/0_bukavu/384241,13,1,a,(OTH5bgPNF5Tjn34kxxJ7r2qrb
19365,0/0_bukavu/384241,13,2,defence,-
19366,0/0_bukavu/384241,13,3,ministry,-
19367,0/0_bukavu/384241,13,4,official,-
19368,0/0_bukavu/384241,13,5,in,-
19369,0/0_bukavu/384241,13,6,Kinshasa,OTH5bgPNF5Tjn34kxxJ7r2qrb)| (GPEPUNE6L2vaqpu4SjP64CCSh)
19370,0/0_bukavu/384241,13,7,saying,-
19371,0/0_bukavu/384241,13,8,the,(OTHZgsPjC4dMkxsR9huMcpp6n
19372,0/0_bukavu/384241,13,9,air,-
19373,0/0_bukavu/384241,13,10,war,-
19374,0/0_bukavu/384241,13,11,by,-
19375,0/0_bukavu/384241,13,12,the,(ORGL8u6eGz9aAsS6jsFpB8cK2
19376,0/0_bukavu/384241,13,13,government,ORGL8u6eGz9aAsS6jsFpB8cK2)| OTHZgsPjC4dMkxsR9huMcpp6n)
19377,0/0_bukavu/384241,13,14,intensified,-
19378,0/0_bukavu/384241,13,15,with,-
19379,0/0_bukavu/384241,13,16,fresh,(OTHYS3Xvmq5kPmYiJ9NKCXoRg
19380,0/0_bukavu/384241,13,17,bombardments,-
19381,0/0_bukavu/384241,13,18,on,-
19382,0/0_bukavu/384241,13,19,Bukavu,(GPE3nXdRwjY5pDYXEezCbsA5p)| (GPEMBn8FAcceRrdrbGPaH9Eio
19383,0/0_bukavu/384241,13,20,",",-
19384,0/0_bukavu/384241,13,21,Shabunda,(GPE3nXdRwjY5pDYXEezCbsA5p)
19385,0/0_bukavu/384241,13,22,and,-
19386,0/0_bukavu/384241,13,23,Walikale,GPEMBn8FAcceRrdrbGPaH9Eio)| (GPECreKExpi337n8eiufKA4Ns)
19387,0/0_bukavu/384241,13,24,on,-
19388,0/0_bukavu/384241,13,25,Tuesday,(DATZD7M4Wwz2K3K9eHoRw6wR8
19389,0/0_bukavu/384241,13,26,morning,DATZD7M4Wwz2K3K9eHoRw6wR8)| OTHYS3Xvmq5kPmYiJ9NKCXoRg)
19390,0/0_bukavu/384241,13,27,",",-
19391,0/0_bukavu/384241,13,28,no,(OTHkCYKvV933MuZTi5phPLE2B
19392,0/0_bukavu/384241,13,29,independent,-
19393,0/0_bukavu/384241,13,30,confirmation,-
19394,0/0_bukavu/384241,13,31,of,-
19395,0/0_bukavu/384241,13,32,new,(OTHCCTRrHgdcPDEjck5E6v2zQ
19396,0/0_bukavu/384241,13,33,raids,OTHCCTRrHgdcPDEjck5E6v2zQ)| OTHkCYKvV933MuZTi5phPLE2B)
19397,0/0_bukavu/384241,13,34,was,-
19398,0/0_bukavu/384241,13,35,available,-
19399,0/0_bukavu/384241,13,36,after,-
19400,0/0_bukavu/384241,13,37,dusk,(TIM38ACua5RQdTn5MxwjKsW9e
19401,0/0_bukavu/384241,13,38,on,-
19402,0/0_bukavu/384241,13,39,Tuesday,(DATZD7M4Wwz2K3K9eHoRw6wR8)| TIM38ACua5RQdTn5MxwjKsW9e)
19403,0/0_bukavu/384241,13,40,.,-
19404,0/0_bukavu/384241,14,0,Aid,(OTH6gxEjdJCbYamjMPVxMYtHN
19405,0/0_bukavu/384241,14,1,workers,-
19406,0/0_bukavu/384241,14,2,in,-
19407,0/0_bukavu/384241,14,3,Bukavu,(GPE3nXdRwjY5pDYXEezCbsA5p)| (GPEWaTLY7Yx5ipz9PYA7izMTU
19408,0/0_bukavu/384241,14,4,and,-
19409,0/0_bukavu/384241,14,5,the,(OTHKhvXPNSPDKBem2hfjWqs5A
19410,0/0_bukavu/384241,14,6,rebel,-
19411,0/0_bukavu/384241,14,7,headquarters,-
19412,0/0_bukavu/384241,14,8,city,-
19413,0/0_bukavu/384241,14,9,of,-
19414,0/0_bukavu/384241,14,10,Goma,-
19415,0/0_bukavu/384241,14,11,",",-
19416,0/0_bukavu/384241,14,12,which,-
19417,0/0_bukavu/384241,14,13,was,-
19418,0/0_bukavu/384241,14,14,said,-
19419,0/0_bukavu/384241,14,15,by,-
19420,0/0_bukavu/384241,14,16,Kinshasa,(ORGL8u6eGz9aAsS6jsFpB8cK2)
19421,0/0_bukavu/384241,14,17,to,-
19422,0/0_bukavu/384241,14,18,be,-
19423,0/0_bukavu/384241,14,19,next,-
19424,0/0_bukavu/384241,14,20,on,-
19425,0/0_bukavu/384241,14,21,its,(ORGL8u6eGz9aAsS6jsFpB8cK2)| (OTHkeQUGAqZ6ZRGhPKBB57yQk
19426,0/0_bukavu/384241,14,22,aerial,-
19427,0/0_bukavu/384241,14,23,hit,-
19428,0/0_bukavu/384241,14,24,list,OTH6gxEjdJCbYamjMPVxMYtHN)| GPEWaTLY7Yx5ipz9PYA7izMTU)| OTHKhvXPNSPDKBem2hfjWqs5A)| OTHkeQUGAqZ6ZRGhPKBB57yQk)
19429,0/0_bukavu/384241,14,25,",",-
19430,0/0_bukavu/384241,14,26,reported,-
19431,0/0_bukavu/384241,14,27,shortly,-
19432,0/0_bukavu/384241,14,28,after,-
19433,0/0_bukavu/384241,14,29,nightfall,(OTHSTpD7EAS9tZ4qMpkXq78im)
19434,0/0_bukavu/384241,14,30,there,-
19435,0/0_bukavu/384241,14,31,were,-
19436,0/0_bukavu/384241,14,32,no,(OTHC4sYr7uytVg2QxjHw5iF9X
19437,0/0_bukavu/384241,14,33,new,-
19438,0/0_bukavu/384241,14,34,raids,OTHC4sYr7uytVg2QxjHw5iF9X)
19439,0/0_bukavu/384241,14,35,.,-
19440,0/0_bukavu/384241,15,0,Aid,(OTH8BB5wUVnrirVacBtaTwf2E
19441,0/0_bukavu/384241,15,1,agencies,OTH8BB5wUVnrirVacBtaTwf2E)
19442,0/0_bukavu/384241,15,2,put,-
19443,0/0_bukavu/384241,15,3,the,(OTH5vPSPmEFsWU4DTccvj3w3q
19444,0/0_bukavu/384241,15,4,toll,-
19445,0/0_bukavu/384241,15,5,from,-
19446,0/0_bukavu/384241,15,6,Mondays,(DAT8RfSiVUq72UwpuP6DxUCQ6)
19447,0/0_bukavu/384241,15,7,air,-
19448,0/0_bukavu/384241,15,8,raid,-
19449,0/0_bukavu/384241,15,9,on,-
19450,0/0_bukavu/384241,15,10,Bukavu,(GPE3nXdRwjY5pDYXEezCbsA5p)| OTH5vPSPmEFsWU4DTccvj3w3q)
19451,0/0_bukavu/384241,15,11,at,-
19452,0/0_bukavu/384241,15,12,11,(CAR5Nnncr7H2eUYVvZvssHNZE| (CARSMZ4b4Dn3BQnTTE59ptNKG
19453,0/0_bukavu/384241,15,13,dead,CAR5Nnncr7H2eUYVvZvssHNZE)
19454,0/0_bukavu/384241,15,14,and,-
19455,0/0_bukavu/384241,15,15,36,(CARCk7imTkqxwrQwEZUvEWp6s
19456,0/0_bukavu/384241,15,16,wounded,CARSMZ4b4Dn3BQnTTE59ptNKG)| CARCk7imTkqxwrQwEZUvEWp6s)
19457,0/0_bukavu/384241,15,17,after,-
19458,0/0_bukavu/384241,15,18,one,(OTHANdiieQQxCbEecervHUKzR
19459,0/0_bukavu/384241,15,19,casualty,OTHANdiieQQxCbEecervHUKzR)
19460,0/0_bukavu/384241,15,20,died,-
19461,0/0_bukavu/384241,15,21,of,-
19462,0/0_bukavu/384241,15,22,his,(OTHANdiieQQxCbEecervHUKzR)| (OTHVxKUEoFhnyJXpntTdmYdgZ
19463,0/0_bukavu/384241,15,23,wounds,OTHVxKUEoFhnyJXpntTdmYdgZ)
19464,0/0_bukavu/384241,15,24,.,-
19465,0/0_bukavu/384241,16,0,Hospital,(ORGGQc2wN6m9ruVT6fM27qQsp
19466,0/0_bukavu/384241,16,1,sources,ORGGQc2wN6m9ruVT6fM27qQsp)
19467,0/0_bukavu/384241,16,2,said,-
19468,0/0_bukavu/384241,16,3,all,(CAR5Nnncr7H2eUYVvZvssHNZE
19469,0/0_bukavu/384241,16,4,those,-
19470,0/0_bukavu/384241,16,5,killed,-
19471,0/0_bukavu/384241,16,6,on,-
19472,0/0_bukavu/384241,16,7,Monday,CAR5Nnncr7H2eUYVvZvssHNZE)| (DATmnZWWLr2G8nyC8dTqSUYPp)
19473,0/0_bukavu/384241,16,8,were,-
19474,0/0_bukavu/384241,16,9,civilians,(OTHTusNTm5kEfQoana7xH2Ftn)
19475,0/0_bukavu/384241,16,10,.,-
19476,0/0_bukavu/384241,17,0,They,(ORGGQc2wN6m9ruVT6fM27qQsp)
19477,0/0_bukavu/384241,17,1,said,-
19478,0/0_bukavu/384241,17,2,earlier,(OTH2yJhDEZAvfEZ78wZVYgWzs
19479,0/0_bukavu/384241,17,3,reports,-
19480,0/0_bukavu/384241,17,4,on,-
19481,0/0_bukavu/384241,17,5,Tuesday,(DATZD7M4Wwz2K3K9eHoRw6wR8)
19482,0/0_bukavu/384241,17,6,from,-
19483,0/0_bukavu/384241,17,7,agencies,(OTHg9VWas2mJ8PmdSbkLacpEN)
19484,0/0_bukavu/384241,17,8,of,-
19485,0/0_bukavu/384241,17,9,up_to,(ORG3e7b2niMdGkzrfZS7cKQEj| (ORGnah7JeLt2kiezQQcTPWRZc
19486,0/0_bukavu/384241,17,10,13,-
19487,0/0_bukavu/384241,17,11,dead,ORGnah7JeLt2kiezQQcTPWRZc)
19488,0/0_bukavu/384241,17,12,in,-
19489,0/0_bukavu/384241,17,13,Bukavu,(GPE3nXdRwjY5pDYXEezCbsA5p)| OTH2yJhDEZAvfEZ78wZVYgWzs)| ORG3e7b2niMdGkzrfZS7cKQEj)
19490,0/0_bukavu/384241,17,14,were,-
19491,0/0_bukavu/384241,17,15,inaccurate,-
19492,0/0_bukavu/384241,17,16,.,-
19493,0/0_bukavu/384241,18,0,The,(ORGZLRUfd8mfEX4X4o69YrU25
19494,0/0_bukavu/384241,18,1,International,-
19495,0/0_bukavu/384241,18,2,Committee,-
19496,0/0_bukavu/384241,18,3,of,-
19497,0/0_bukavu/384241,18,4,the,-
19498,0/0_bukavu/384241,18,5,Red,-
19499,0/0_bukavu/384241,18,6,Cross,ORGZLRUfd8mfEX4X4o69YrU25)
19500,0/0_bukavu/384241,18,7,said,-
19501,0/0_bukavu/384241,18,8,it,(ORGZLRUfd8mfEX4X4o69YrU25)
19502,0/0_bukavu/384241,18,9,and,-
19503,0/0_bukavu/384241,18,10,the,(ORGj3oP9eRH9VeykZYkGAJDMf
19504,0/0_bukavu/384241,18,11,Zairean,-
19505,0/0_bukavu/384241,18,12,Red,-
19506,0/0_bukavu/384241,18,13,Cross,ORGj3oP9eRH9VeykZYkGAJDMf)
19507,0/0_bukavu/384241,18,14,had,-
19508,0/0_bukavu/384241,18,15,evacuated,-
19509,0/0_bukavu/384241,18,16,a,(OTHPeKcQycXdPEEVGAVijNf9h
19510,0/0_bukavu/384241,18,17,total,-
19511,0/0_bukavu/384241,18,18,of,-
19512,0/0_bukavu/384241,18,19,nine,(CARasMUdzkhXmLP8cydRyhKLf| (CAR6oYWuCsrrXWVghP8rGatjs
