,topic/subtopic_name,sent_id,token_id,token,reference
26929,peru/349699newsML,15,8,MRTA,(262_entity7
26930,peru/349699newsML,15,9,rebels,262_entity7)
26931,peru/349699newsML,15,10,stormed,-
26932,peru/349699newsML,15,11,the,(263_entity4| (264_entity18
26933,peru/349699newsML,15,12,Japanese,-
26934,peru/349699newsML,15,13,ambassador's,264_entity18)
26935,peru/349699newsML,15,14,residence,-
26936,peru/349699newsML,15,15,in,-
26937,peru/349699newsML,15,16,Lima,263_entity4)| (entity523)
26938,peru/349699newsML,15,17,during,-
26939,peru/349699newsML,15,18,a,(entity524
26940,peru/349699newsML,15,19,garden,-
26941,peru/349699newsML,15,20,party,-
26942,peru/349699newsML,15,21,honouring,-
26943,peru/349699newsML,15,22,the,(entity525| (entity526
26944,peru/349699newsML,15,23,Japanese,-
26945,peru/349699newsML,15,24,emperor's,entity526)
26946,peru/349699newsML,15,25,birthday,entity524)| entity525)
26947,peru/349699newsML,15,26,.,-
26948,peru/349699newsML,16,0,The,(entity15
26949,peru/349699newsML,16,1,leader,-
26950,peru/349699newsML,16,2,of,-
26951,peru/349699newsML,16,3,the,(entity527
26952,peru/349699newsML,16,4,operation,entity527)
26953,peru/349699newsML,16,5,",",-
26954,peru/349699newsML,16,6,MRTA,(267_entity528
26955,peru/349699newsML,16,7,leader,-
26956,peru/349699newsML,16,8,Nestor,-
26957,peru/349699newsML,16,9,Cerpa,entity15)| 267_entity528)
26958,peru/349699newsML,16,10,",",-
26959,peru/349699newsML,16,11,on,-
26960,peru/349699newsML,16,12,Saturday,(268_entity11)
26961,peru/349699newsML,16,13,appeared,-
26962,peru/349699newsML,16,14,to,-
26963,peru/349699newsML,16,15,dash,-
26964,peru/349699newsML,16,16,any,(entity529
26965,peru/349699newsML,16,17,hopes,-
26966,peru/349699newsML,16,18,of,-
26967,peru/349699newsML,16,19,a,(entity530
26968,peru/349699newsML,16,20,quick,-
26969,peru/349699newsML,16,21,settlement,entity529)| entity530)
26970,peru/349699newsML,16,22,.,-
26971,peru/349699newsML,17,0,Soon,-
26972,peru/349699newsML,17,1,after,-
26973,peru/349699newsML,17,2,the,(entity531| (269_entity13
26974,peru/349699newsML,17,3,summit's,269_entity13)
26975,peru/349699newsML,17,4,end,entity531)
26976,peru/349699newsML,17,5,",",-
26977,peru/349699newsML,17,6,he,(270_entity15)
26978,peru/349699newsML,17,7,reiterated,-
26979,peru/349699newsML,17,8,that,-
26980,peru/349699newsML,17,9,rebels,(271_entity7)
26981,peru/349699newsML,17,10,would,-
26982,peru/349699newsML,17,11,release,-
26983,peru/349699newsML,17,12,their,(273_entity19| (272_entity7)
26984,peru/349699newsML,17,13,captives,273_entity19)
26985,peru/349699newsML,17,14,only,-
26986,peru/349699newsML,17,15,after,-
26987,peru/349699newsML,17,16,400,(274_entity1
26988,peru/349699newsML,17,17,jailed,-
26989,peru/349699newsML,17,18,comrades,274_entity1)
26990,peru/349699newsML,17,19,were,-
26991,peru/349699newsML,17,20,freed,-
26992,peru/349699newsML,17,21,.,-
26993,peru/349699newsML,18,0,"""_",-
26994,peru/349699newsML,18,1,We,(282_entity7)
26995,peru/349699newsML,18,2,have,-
26996,peru/349699newsML,18,3,come,-
26997,peru/349699newsML,18,4,for,-
26998,peru/349699newsML,18,5,one,(entity14
26999,peru/349699newsML,18,6,goal,entity14)
27000,peru/349699newsML,18,7,and,-
27001,peru/349699newsML,18,8,we,(282_entity7)
27002,peru/349699newsML,18,9,will,-
27003,peru/349699newsML,18,10,not,-
27004,peru/349699newsML,18,11,renounce,-
27005,peru/349699newsML,18,12,it,(277_entity14)
27006,peru/349699newsML,18,13,",",-
27007,peru/349699newsML,18,14,"_""",-
27008,peru/349699newsML,18,15,he,(278_entity15)
27009,peru/349699newsML,18,16,told,-
27010,peru/349699newsML,18,17,the,(entity532
27011,peru/349699newsML,18,18,CBS,-
27012,peru/349699newsML,18,19,Telenoticas,-
27013,peru/349699newsML,18,20,network,entity532)
27014,peru/349699newsML,18,21,from,-
27015,peru/349699newsML,18,22,inside,-
27016,peru/349699newsML,18,23,the,(entity4
27017,peru/349699newsML,18,24,mined,-
27018,peru/349699newsML,18,25,and,-
27019,peru/349699newsML,18,26,booby-trapped,-
27020,peru/349699newsML,18,27,mission,entity4)
27021,peru/349699newsML,18,28,.,-
27022,peru/349699newsML,19,0,"""_",-
27023,peru/349699newsML,19,1,Until,-
27024,peru/349699newsML,19,2,now,-
27025,peru/349699newsML,19,3,the,(entity25
27026,peru/349699newsML,19,4,hypothesis,-
27027,peru/349699newsML,19,5,that,-
27028,peru/349699newsML,19,6,has,-
27029,peru/349699newsML,19,7,been,-
27030,peru/349699newsML,19,8,mentioned,entity25)
27031,peru/349699newsML,19,9,is,-
27032,peru/349699newsML,19,10,a,(entity533
27033,peru/349699newsML,19,11,peaceful,-
27034,peru/349699newsML,19,12,solution,-
27035,peru/349699newsML,19,13,but,-
27036,peru/349699newsML,19,14,one,(entity534
27037,peru/349699newsML,19,15,without,-
27038,peru/349699newsML,19,16,concession,entity533)| entity534)| (entity535)
27039,peru/349699newsML,19,17,",",-
27040,peru/349699newsML,19,18,"_""",-
27041,peru/349699newsML,19,19,Cerpa,(279_entity15)
27042,peru/349699newsML,19,20,said,-
27043,peru/349699newsML,19,21,.,-
27044,peru/349699newsML,19,22,"""_",-
27045,peru/349699newsML,19,23,That,(280_entity25)
27046,peru/349699newsML,19,24,signifies,-
27047,peru/349699newsML,19,25,that,-
27048,peru/349699newsML,19,26,it,-
27049,peru/349699newsML,19,27,is,-
27050,peru/349699newsML,19,28,the,(282_entity7
27051,peru/349699newsML,19,29,MRTA,282_entity7)
27052,peru/349699newsML,19,30,that,-
27053,peru/349699newsML,19,31,has,-
27054,peru/349699newsML,19,32,to,-
27055,peru/349699newsML,19,33,concede,-
27056,peru/349699newsML,19,34,.,-
27057,peru/349699newsML,20,0,That,(entity536)
27058,peru/349699newsML,20,1,will,-
27059,peru/349699newsML,20,2,never,-
27060,peru/349699newsML,20,3,happen,-
27061,peru/349699newsML,20,4,.,-
27062,peru/349699newsML,21,0,We,(283_entity7)
27063,peru/349699newsML,21,1,will,-
27064,peru/349699newsML,21,2,not,-
27065,peru/349699newsML,21,3,step,-
27066,peru/349699newsML,21,4,back,-
27067,peru/349699newsML,21,5,.,-
27068,peru/349699newsML,21,6,"_""",-
27069,peru/349699newsML,22,0,Most,(entity537
27070,peru/349699newsML,22,1,of,-
27071,peru/349699newsML,22,2,the,(entity538
27072,peru/349699newsML,22,3,500,-
27073,peru/349699newsML,22,4,or,-
27074,peru/349699newsML,22,5,so,-
27075,peru/349699newsML,22,6,initial,-
27076,peru/349699newsML,22,7,hostages,entity537)| entity538)
27077,peru/349699newsML,22,8,have,-
27078,peru/349699newsML,22,9,been,-
27079,peru/349699newsML,22,10,released,-
27080,peru/349699newsML,22,11,.,-
27081,peru/349699newsML,23,0,The,(285_entity7
27082,peru/349699newsML,23,1,MRTA,285_entity7)
27083,peru/349699newsML,23,2,has,-
27084,peru/349699newsML,23,3,kept,-
27085,peru/349699newsML,23,4,those,(entity19
27086,peru/349699newsML,23,5,considered,-
27087,peru/349699newsML,23,6,the,-
27088,peru/349699newsML,23,7,best,-
27089,peru/349699newsML,23,8,bargaining,-
27090,peru/349699newsML,23,9,chips,-
27091,peru/349699newsML,23,10,",",-
27092,peru/349699newsML,23,11,including,-
27093,peru/349699newsML,23,12,25,(entity539| (entity540
27094,peru/349699newsML,23,13,Japanese,-
27095,peru/349699newsML,23,14,businessmen,-
27096,peru/349699newsML,23,15,and,-
27097,peru/349699newsML,23,16,diplomats,entity540)
27098,peru/349699newsML,23,17,and,-
27099,peru/349699newsML,23,18,prominent,(entity541
27100,peru/349699newsML,23,19,Peruvians,-
27101,peru/349699newsML,23,20,such,-
27102,peru/349699newsML,23,21,as,-
27103,peru/349699newsML,23,22,Fujimori's,(entity542| (286_entity8)
27104,peru/349699newsML,23,23,brother,-
27105,peru/349699newsML,23,24,Pedro,entity542)
27106,peru/349699newsML,23,25,and,-
27107,peru/349699newsML,23,26,two,(entity543
27108,peru/349699newsML,23,27,Cabinet,-
27109,peru/349699newsML,23,28,ministers,entity541)| entity543)
27110,peru/349699newsML,23,29,",",-
27111,peru/349699newsML,23,30,generals,(entity544| (entity545)
27112,peru/349699newsML,23,31,and,-
27113,peru/349699newsML,23,32,security,(entity546
27114,peru/349699newsML,23,33,chiefs,entity19)| entity539)| entity544)| entity546)
27115,peru/349699newsML,23,34,.,-
27116,peru/349699newsML,24,0,Fujimori,(287_entity22| (288_entity8)
27117,peru/349699newsML,24,1,and,-
27118,peru/349699newsML,24,2,Hashimoto,287_entity22)| (289_entity12)
27119,peru/349699newsML,24,3,pledged,-
27120,peru/349699newsML,24,4,to,-
27121,peru/349699newsML,24,5,place,-
27122,peru/349699newsML,24,6,the,(entity547
27123,peru/349699newsML,24,7,lives,-
27124,peru/349699newsML,24,8,of,-
27125,peru/349699newsML,24,9,the,(290_entity19
27126,peru/349699newsML,24,10,captives,entity547)| 290_entity19)
27127,peru/349699newsML,24,11,as,-
27128,peru/349699newsML,24,12,their,(entity548| (292_entity22)
27129,peru/349699newsML,24,13,top,-
27130,peru/349699newsML,24,14,priority,-
27131,peru/349699newsML,24,15,in,-
27132,peru/349699newsML,24,16,seeking,-
27133,peru/349699newsML,24,17,a,(entity20
27134,peru/349699newsML,24,18,peaceful,-
27135,peru/349699newsML,24,19,resolution,-
27136,peru/349699newsML,24,20,to,-
27137,peru/349699newsML,24,21,the,(330_entity5
27138,peru/349699newsML,24,22,hostage,-
27139,peru/349699newsML,24,23,standoff,entity548)| entity20)| 330_entity5)
27140,peru/349699newsML,24,24,.,-
27141,peru/349699newsML,25,0,Peru,(296_entity0| (297_entity10)
27142,peru/349699newsML,25,1,and,-
27143,peru/349699newsML,25,2,Japan,296_entity0)| (298_entity0)
27144,peru/349699newsML,25,3,agreed,-
27145,peru/349699newsML,25,4,that,-
27146,peru/349699newsML,25,5,Japan's,(entity9| (entity0)
27147,peru/349699newsML,25,6,ambassador,-
27148,peru/349699newsML,25,7,to,-
27149,peru/349699newsML,25,8,Mexico,entity9)
27150,peru/349699newsML,25,9,would,-
27151,peru/349699newsML,25,10,be,-
27152,peru/349699newsML,25,11,appointed,-
27153,peru/349699newsML,25,12,to,-
27154,peru/349699newsML,25,13,the,(entity6
27155,peru/349699newsML,25,14,committee,-
27156,peru/349699newsML,25,15,trying,-
27157,peru/349699newsML,25,16,to,-
27158,peru/349699newsML,25,17,negotiate,-
27159,peru/349699newsML,25,18,a,(entity20
27160,peru/349699newsML,25,19,peaceful,-
27161,peru/349699newsML,25,20,end,-
27162,peru/349699newsML,25,21,to,-
27163,peru/349699newsML,25,22,the,(331_entity5
27164,peru/349699newsML,25,23,standoff,entity6)| entity20)| 331_entity5)
27165,peru/349699newsML,25,24,",",-
27166,peru/349699newsML,25,25,giving,-
27167,peru/349699newsML,25,26,Japan,(300_entity0)
27168,peru/349699newsML,25,27,a,(entity29
27169,peru/349699newsML,25,28,direct,-
27170,peru/349699newsML,25,29,role,entity29)
27171,peru/349699newsML,25,30,for,-
27172,peru/349699newsML,25,31,the,(entity549
27173,peru/349699newsML,25,32,first,-
27174,peru/349699newsML,25,33,time,entity549)
27175,peru/349699newsML,25,34,.,-
27176,peru/349699newsML,26,0,"""_",-
27177,peru/349699newsML,26,1,Ambassador,(301_entity9
27178,peru/349699newsML,26,2,Terusuke,-
27179,peru/349699newsML,26,3,Terada,301_entity9)
27180,peru/349699newsML,26,4,may,-
27181,peru/349699newsML,26,5,be,-
27182,peru/349699newsML,26,6,asked,-
27183,peru/349699newsML,26,7,for,-
27184,peru/349699newsML,26,8,advice,(entity550)
27185,peru/349699newsML,26,9,and,-
27186,peru/349699newsML,26,10,from,-
27187,peru/349699newsML,26,11,that,(entity551
27188,peru/349699newsML,26,12,vantage,-
27189,peru/349699newsML,26,13,point,entity551)
27190,peru/349699newsML,26,14,as,-
27191,peru/349699newsML,26,15,well,-
27192,peru/349699newsML,26,16,",",-
27193,peru/349699newsML,26,17,as,-
27194,peru/349699newsML,26,18,we,(303_entity0)
27195,peru/349699newsML,26,19,engage,-
27196,peru/349699newsML,26,20,in,-
27197,peru/349699newsML,26,21,joint,(entity552
27198,peru/349699newsML,26,22,efforts,entity552)
27199,peru/349699newsML,26,23,",",-
27200,peru/349699newsML,26,24,I_,(304_entity12)
27201,peru/349699newsML,26,25,'m,-
27202,peru/349699newsML,26,26,sure,-
27203,peru/349699newsML,26,27,that,-
27204,peru/349699newsML,26,28,there,-
27205,peru/349699newsML,26,29,will,-
27206,peru/349699newsML,26,30,be,-
27207,peru/349699newsML,26,31,some,(entity29
27208,peru/349699newsML,26,32,role,-
27209,peru/349699newsML,26,33,we,(298_entity0)
27210,peru/349699newsML,26,34,can,-
27211,peru/349699newsML,26,35,play,entity29)
27212,peru/349699newsML,26,36,",",-
27213,peru/349699newsML,26,37,"_""",-
27214,peru/349699newsML,26,38,Hashimoto,(306_entity12)
27215,peru/349699newsML,26,39,said,-
27216,peru/349699newsML,26,40,.,-
27217,peru/349699newsML,27,0,But,-
27218,peru/349699newsML,27,1,he,(307_entity12)
27219,peru/349699newsML,27,2,voiced,-
27220,peru/349699newsML,27,3,full,(entity553
27221,peru/349699newsML,27,4,confidence,-
27222,peru/349699newsML,27,5,at,-
27223,peru/349699newsML,27,6,the,(308_entity13
27224,peru/349699newsML,27,7,summit,308_entity13)
27225,peru/349699newsML,27,8,in,-
27226,peru/349699newsML,27,9,Fujimori's,(entity554| (309_entity8)
27227,peru/349699newsML,27,10,handling,-
27228,peru/349699newsML,27,11,of,-
27229,peru/349699newsML,27,12,the,(310_entity5
27230,peru/349699newsML,27,13,crisis,entity553)| entity554)| 310_entity5)
27231,peru/349699newsML,27,14,.,-
27232,peru/349699newsML,28,0,Fujimori,(311_entity8)
27233,peru/349699newsML,28,1,told,-
27234,peru/349699newsML,28,2,the,(312_entity17
27235,peru/349699newsML,28,3,news,-
27236,peru/349699newsML,28,4,conference,312_entity17)
27237,peru/349699newsML,28,5,that,-
27238,peru/349699newsML,28,6,Peruvian,(entity2
27239,peru/349699newsML,28,7,police,entity2)
27240,peru/349699newsML,28,8,would,-
27241,peru/349699newsML,28,9,not,-
27242,peru/349699newsML,28,10,continue,-
27243,peru/349699newsML,28,11,their,(entity23| (313_entity2)
27244,peru/349699newsML,28,12,campaign,-
27245,peru/349699newsML,28,13,of,-
27246,peru/349699newsML,28,14,provoking,-
27247,peru/349699newsML,28,15,the,(314_entity7
27248,peru/349699newsML,28,16,rebels,entity23)| 314_entity7)
27249,peru/349699newsML,28,17,.,-
27250,peru/349699newsML,29,0,"""_",(316_entity555
27251,peru/349699newsML,29,1,I,(315_entity8)
27252,peru/349699newsML,29,2,assured,-
27253,peru/349699newsML,29,3,him,(317_entity12
27254,peru/349699newsML,29,4,(,-
27255,peru/349699newsML,29,5,Hashimoto,-
27256,peru/349699newsML,29,6,),317_entity12)| 316_entity555)
27257,peru/349699newsML,29,7,such,(entity23
27258,peru/349699newsML,29,8,acts,entity23)
27259,peru/349699newsML,29,9,will,-
27260,peru/349699newsML,29,10,not,-
27261,peru/349699newsML,29,11,be,-
27262,peru/349699newsML,29,12,repeated,-
27263,peru/349699newsML,29,13,",",-
27264,peru/349699newsML,29,14,"_""",-
27265,peru/349699newsML,29,15,Fujimori,(318_entity8)
27266,peru/349699newsML,29,16,said,-
27267,peru/349699newsML,29,17,.,-
27268,peru/349699newsML,30,0,He,(319_entity8)
27269,peru/349699newsML,30,1,said,-
27270,peru/349699newsML,30,2,the,(entity23
27271,peru/349699newsML,30,3,police,-
27272,peru/349699newsML,30,4,action,-
27273,peru/349699newsML,30,5,on,-
27274,peru/349699newsML,30,6,Tuesday,(entity556)
27275,peru/349699newsML,30,7,",",-
27276,peru/349699newsML,30,8,which,-
27277,peru/349699newsML,30,9,drew,-
27278,peru/349699newsML,30,10,MRTA,(entity557
27279,peru/349699newsML,30,11,fire,entity23)| entity557)
27280,peru/349699newsML,30,12,",",-
27281,peru/349699newsML,30,13,was,-
27282,peru/349699newsML,30,14,untimely,-
27283,peru/349699newsML,30,15,and,-
27284,peru/349699newsML,30,16,inappropriate,-
27285,peru/349699newsML,30,17,"""_",-
27286,peru/349699newsML,30,18,and,-
27287,peru/349699newsML,30,19,therefore,-
27288,peru/349699newsML,30,20,we,(entity10)
27289,peru/349699newsML,30,21,should,-
27290,peru/349699newsML,30,22,like,-
27291,peru/349699newsML,30,23,to,-
27292,peru/349699newsML,30,24,see,-
27293,peru/349699newsML,30,25,that,-
27294,peru/349699newsML,30,26,such,(entity23
27295,peru/349699newsML,30,27,acts,entity23)
27296,peru/349699newsML,30,28,will,-
27297,peru/349699newsML,30,29,not,-
27298,peru/349699newsML,30,30,be,-
27299,peru/349699newsML,30,31,repeated,-
27300,peru/349699newsML,30,32,.,-
27301,peru/349699newsML,30,33,"_""",-
27302,peru/349699newsML,31,0,Peruvian,(320_entity2
27303,peru/349699newsML,31,1,police,320_entity2)
27304,peru/349699newsML,31,2,this,(entity558
27305,peru/349699newsML,31,3,week,entity558)
27306,peru/349699newsML,31,4,repeatedly,-
27307,peru/349699newsML,31,5,rolled,-
27308,peru/349699newsML,31,6,past,-
27309,peru/349699newsML,31,7,the,(entity4
27310,peru/349699newsML,31,8,embassy,entity4)
27311,peru/349699newsML,31,9,in,-
27312,peru/349699newsML,31,10,armoured,(entity559
27313,peru/349699newsML,31,11,vehicles,entity559)
27314,peru/349699newsML,31,12,making,-
27315,peru/349699newsML,31,13,lewd,(entity560
27316,peru/349699newsML,31,14,gestures,-
27317,peru/349699newsML,31,15,at,-
27318,peru/349699newsML,31,16,the,(entity4
27319,peru/349699newsML,31,17,compound,entity560)| entity4)
27320,peru/349699newsML,31,18,and,-
27321,peru/349699newsML,31,19,blasting,-
27322,peru/349699newsML,31,20,martial,(entity561
27323,peru/349699newsML,31,21,music,-
27324,peru/349699newsML,31,22,from,-
27325,peru/349699newsML,31,23,speakers,entity561)| (entity562)
27326,peru/349699newsML,31,24,at,-
27327,peru/349699newsML,31,25,odd,(entity563
27328,peru/349699newsML,31,26,hours,entity563)
27329,peru/349699newsML,31,27,in,-
27330,peru/349699newsML,31,28,an,(entity564
27331,peru/349699newsML,31,29,attempt,-
27332,peru/349699newsML,31,30,to,-
27333,peru/349699newsML,31,31,wear,-
27334,peru/349699newsML,31,32,down,-
27335,peru/349699newsML,31,33,the,(entity565| (321_entity7
27336,peru/349699newsML,31,34,guerrillas',321_entity7)
27337,peru/349699newsML,31,35,resistance,entity564)| entity565)
27338,peru/349699newsML,31,36,.,-
27339,peru/349699newsML,32,0,Fujimori,(322_entity8
27340,peru/349699newsML,32,1,",",-
27341,peru/349699newsML,32,2,the,(323_entity566
27342,peru/349699newsML,32,3,son,-
27343,peru/349699newsML,32,4,of,-
27344,peru/349699newsML,32,5,Japanese,(entity567
27345,peru/349699newsML,32,6,immigrants,322_entity8)| 323_entity566)| entity567)
27346,peru/349699newsML,32,7,",",-
27347,peru/349699newsML,32,8,has,-
27348,peru/349699newsML,32,9,a,(entity568
27349,peru/349699newsML,32,10,hawkish,-
27350,peru/349699newsML,32,11,reputation,-
27351,peru/349699newsML,32,12,against,-
27352,peru/349699newsML,32,13,guerrilla,(entity27
27353,peru/349699newsML,32,14,movements,entity27)
27354,peru/349699newsML,32,15,",",-
27355,peru/349699newsML,32,16,built,-
27356,peru/349699newsML,32,17,mainly,-
27357,peru/349699newsML,32,18,on,-
27358,peru/349699newsML,32,19,his,(entity569| (326_entity8)
27359,peru/349699newsML,32,20,record,-
27360,peru/349699newsML,32,21,of,-
27361,peru/349699newsML,32,22,crushing,-
27362,peru/349699newsML,32,23,the,(entity570
27363,peru/349699newsML,32,24,Maoist,-
27364,peru/349699newsML,32,25,Shining,-
27365,peru/349699newsML,32,26,Path,-
27366,peru/349699newsML,32,27,rebel,-
27367,peru/349699newsML,32,28,movement,entity568)| entity569)| entity570)
27368,peru/349699newsML,32,29,.,-
27369,peru/349699newsML,33,0,He,(327_entity8)
27370,peru/349699newsML,33,1,has,-
27371,peru/349699newsML,33,2,vowed,-
27372,peru/349699newsML,33,3,to,-
27373,peru/349699newsML,33,4,wipe,-
27374,peru/349699newsML,33,5,out,-
27375,peru/349699newsML,33,6,"""_",-
27376,peru/349699newsML,33,7,terrorism,(entity27)
27377,peru/349699newsML,33,8,"_""",-
27378,peru/349699newsML,33,9,in,-
27379,peru/349699newsML,33,10,Peru,(entity10)
27380,peru/349699newsML,33,11,.,-
