,doc_id,coref_chain,description,mention_type,mention_full_type,tokens_str
8606,20111107.near2_396600newsML,entity1,,MIS,MISC,Fujimori
8607,20111107.near2_396600newsML,entity0,,MIS,MISC,Cerpa
8608,20111107.near2_396600newsML,entity510,,MIS,MISC,nearly an hour
8609,20111107.near2_396600newsML,entity511,,MIS,MISC,"his point of view, his diverse proposals"
8610,20111107.near2_396600newsML,entity0,,MIS,MISC,his
8611,20111107.near2_396600newsML,entity0,,MIS,MISC,his
8612,20111107.near2_396600newsML,entity8,,MIS,MISC,the government
8613,20111107.near2_396600newsML,entity21,,MIS,MISC,Government negotiator Domingo Palermo
8614,20111107.near2_396600newsML,entity512,,MIS,MISC,the official position
8615,20111107.near2_396600newsML,entity513,,MIS,MISC,no agenda
8616,20111107.near2_396600newsML,entity514,,MIS,MISC,upcoming talks
8617,20111107.near2_396600newsML,entity1,,MIS,MISC,Fujimori
8618,20111107.near2_396600newsML,entity1,,MIS,MISC,he
8619,20111107.near2_396600newsML,entity0,,MIS,MISC,Cerpa
8620,20111107.near2_396600newsML,entity4,,MIS,MISC,the talks
8621,20111107.near2_396600newsML,entity4,,MIS,MISC,they
8622,20111107.near2_396600newsML,entity515,,MIS,MISC,Monday
8623,20111107.near2_396600newsML,entity516,,MIS,MISC,11 a.m. (1600 GMT)
8624,20111107.near2_396600newsML,entity517,,MIS,MISC,(1600 GMT)
8625,20111107.near2_396600newsML,entity20,,MIS,MISC,The fact the rebel leader attended the fourth round of negotiations on Thursday
8626,20111107.near2_396600newsML,entity0,,MIS,MISC,the rebel leader
8627,20111107.near2_396600newsML,entity6,,MIS,MISC,the fourth round of negotiations on Thursday
8628,20111107.near2_396600newsML,entity4,,MIS,MISC,negotiations
8629,20111107.near2_396600newsML,entity7,,MIS,MISC,Thursday
8630,20111107.near2_396600newsML,entity518,,MIS,MISC,"a ""_ small advance _"" in the search for a peaceful solution to the crisis"
8631,20111107.near2_396600newsML,entity519,,MIS,MISC,the search for a peaceful solution to the crisis
8632,20111107.near2_396600newsML,entity16,,MIS,MISC,a peaceful solution to the crisis
8633,20111107.near2_396600newsML,entity14,,MIS,MISC,the crisis
8634,20111107.near2_396600newsML,entity1,,MIS,MISC,Fujimori
8635,20111107.near2_396600newsML,entity20,,MIS,MISC,This
8636,20111107.near2_396600newsML,entity520,,MIS,MISC,a great advantage
8637,20111107.near2_396600newsML,entity521,,MIS,MISC,no need to use the red phone
8638,20111107.near2_396600newsML,entity13,,MIS,MISC,the red phone
8639,20111107.near2_396600newsML,entity1,,MIS,MISC,he
8640,20111107.near2_396600newsML,entity13,,MIS,MISC,a phone link between the residence and the talks site in a safe house across the street
8641,20111107.near2_396600newsML,entity522,,MIS,MISC,the residence and the talks site in a safe house across the street
8642,20111107.near2_396600newsML,entity11,,MIS,MISC,the residence
8643,20111107.near2_396600newsML,entity523,,MIS,MISC,the talks site in a safe house across the street
8644,20111107.near2_396600newsML,entity524,,MIS,MISC,a safe house across the street
8645,20111107.near2_396600newsML,entity525,,MIS,MISC,the street
8646,20111107.near2_396600newsML,entity526,,MIS,MISC,the first three meetings
8647,20111107.near2_396600newsML,entity3,,MIS,MISC,the MRTA
8648,20111107.near2_396600newsML,entity22,,MIS,MISC,"Cerpa's deputy, who used the phone to consult his chief"
8649,20111107.near2_396600newsML,entity0,,MIS,MISC,Cerpa's
8650,20111107.near2_396600newsML,entity13,,MIS,MISC,the phone
8651,20111107.near2_396600newsML,entity0,,MIS,MISC,his chief
8652,20111107.near2_396600newsML,entity22,,MIS,MISC,his
8653,20111107.near2_396600newsML,entity6,,MIS,MISC,Thursday's meeting
8654,20111107.near2_396600newsML,entity7,,MIS,MISC,Thursday's
8655,20111107.near2_396600newsML,entity527,,MIS,MISC,the first time Cerpa had left the besieged residence since he and his band of well-armed guerrillas stormed the building on Dec. 17 during a cocktail party to celebrate the Japanese Emperor's birthday
8656,20111107.near2_396600newsML,entity0,,MIS,MISC,Cerpa
8657,20111107.near2_396600newsML,entity11,,MIS,MISC,the besieged residence
8658,20111107.near2_396600newsML,entity3,,MIS,MISC,he and his band of well-armed guerrillas
8659,20111107.near2_396600newsML,entity0,,MIS,MISC,he
8660,20111107.near2_396600newsML,entity3,,MIS,MISC,his band of well-armed guerrillas
8661,20111107.near2_396600newsML,entity0,,MIS,MISC,his
8662,20111107.near2_396600newsML,entity11,,MIS,MISC,the building
8663,20111107.near2_396600newsML,entity528,,MIS,MISC,Dec. 17
8664,20111107.near2_396600newsML,entity529,,MIS,MISC,a cocktail party to celebrate the Japanese Emperor's birthday
8665,20111107.near2_396600newsML,entity530,,MIS,MISC,the Japanese Emperor's birthday
8666,20111107.near2_396600newsML,entity531,,MIS,MISC,the Japanese Emperor's
8667,20111107.near2_396600newsML,entity3,,MIS,MISC,The rebels
8668,20111107.near2_396600newsML,entity23,,MIS,MISC,freedom for 400 jailed comrades
8669,20111107.near2_396600newsML,entity532,,MIS,MISC,400 jailed comrades
8670,20111107.near2_396600newsML,entity8,,MIS,MISC,The government
8671,20111107.near2_396600newsML,entity8,,MIS,MISC,it
8672,20111107.near2_396600newsML,entity23,,MIS,MISC,the idea
8673,20111107.near2_396600newsML,entity3,,MIS,MISC,the hostage-takers
8674,20111107.near2_396600newsML,entity533,,MIS,MISC,asylum
8675,20111107.near2_396600newsML,entity17,,MIS,MISC,Saturday
8676,20111107.near2_396600newsML,entity1,,MIS,MISC,Fujimori
8677,20111107.near2_396600newsML,entity15,,MIS,MISC,Peru-Japan relations
8678,20111107.near2_396600newsML,entity534,,MIS,MISC,a solid footing
8679,20111107.near2_396600newsML,entity14,,MIS,MISC,the crisis
8680,20111107.near2_396600newsML,entity15,,MIS,MISC,The cooperation between the government of Peru and the government of Japan at all levels
8681,20111107.near2_396600newsML,entity535,,MIS,MISC,the government of Peru and the government of Japan
8682,20111107.near2_396600newsML,entity8,,MIS,MISC,the government of Peru
8683,20111107.near2_396600newsML,entity12,,MIS,MISC,Peru
8684,20111107.near2_396600newsML,entity9,,MIS,MISC,the government of Japan
8685,20111107.near2_396600newsML,entity9,,MIS,MISC,Japan
8686,20111107.near2_396600newsML,entity536,,MIS,MISC,all levels
8687,20111107.near2_396600newsML,entity1,,MIS,MISC,he
8688,20111107.near2_396600newsML,entity9,political,MIS,MISC,Japan
8689,20111107.near2_396600newsML,entity1,,MIS,MISC,Fujimori
8690,20111107.near2_396600newsML,entity9,,MIS,MISC,it
8691,20111107.near2_396600newsML,entity8,,MIS,MISC,his government
8692,20111107.near2_396600newsML,entity1,,MIS,MISC,his
8693,20111107.near2_396600newsML,entity537,,MIS,MISC,police provocation of the rebels
8694,20111107.near2_396600newsML,entity3,,MIS,MISC,the rebels
8695,20111107.near2_396600newsML,entity538,,MIS,MISC,strong speculation Tokyo's pressure has kept Peru from carrying out a military solution to end the crisis
8696,20111107.near2_396600newsML,entity539,,MIS,MISC,Tokyo's pressure
8697,20111107.near2_396600newsML,entity9,,MIS,MISC,Tokyo's
8698,20111107.near2_396600newsML,entity8,,MIS,MISC,Peru
8699,20111107.near2_396600newsML,entity540,,MIS,MISC,a military solution to end the crisis
8700,20111107.near2_396600newsML,entity14,,MIS,MISC,the crisis
8701,20111107.near2_396600newsML,entity541,,MIS,MISC,Troops manning the roadblock across a street leading to the siege site
8702,20111107.near2_396600newsML,entity542,,MIS,MISC,the roadblock across a street leading to the siege site
8703,20111107.near2_396600newsML,entity543,,MIS,MISC,a street leading to the siege site
8704,20111107.near2_396600newsML,entity11,,MIS,MISC,the siege site
8705,20111107.near2_396600newsML,entity544,,MIS,MISC,the way
8706,20111107.near2_396600newsML,entity17,,MIS,MISC,Saturday
8707,20111107.near2_396600newsML,entity545,,MIS,MISC,two white-scarfed members of Argentine human rights group Mothers of Plaza de Mayo
8708,20111107.near2_396600newsML,entity10,,MIS,MISC,Argentine human rights group Mothers of Plaza de Mayo
8709,20111107.near2_396600newsML,entity10,,MIS,MISC,"The Mothers, who are famous for their struggle against Argentina's military rulers in the 1970s"
8710,20111107.near2_396600newsML,entity546,,MIS,MISC,their struggle against Argentina's military rulers in the 1970s
8711,20111107.near2_396600newsML,entity10,,MIS,MISC,their
8712,20111107.near2_396600newsML,entity547,,MIS,MISC,Argentina's military rulers
8713,20111107.near2_396600newsML,entity548,,MIS,MISC,Argentina's
8714,20111107.near2_396600newsML,entity549,,MIS,MISC,the 1970s
8715,20111107.near2_396600newsML,entity14,,MIS,MISC,the crisis
8716,20111107.near2_396600newsML,entity3,,MIS,MISC,the MRTA
8717,20111107.near2_396600newsML,entity10,,MIS,MISC,they
8718,20111107.near2_396600newsML,entity11,,MIS,MISC,the residence
8719,20111107.near2_396600newsML,entity18,,MIS,MISC,the next day
8720,20111107.near2_396600newsML,entity1,,MIS,MISC,Fujimori
8721,20111107.near2_396600newsML,entity550,,MIS,MISC,their presence in Peru
8722,20111107.near2_396600newsML,entity10,,MIS,MISC,their
8723,20111107.near2_396600newsML,entity12,,MIS,MISC,Peru
8724,20111107.near2_396600newsML,entity551,,MIS,MISC,"The three current mediators $-- Canada's envoy Anthony Vincent, Archbishop Juan Luis Cipriani and Red Cross representative Michel Minnig $--"
8725,20111107.near2_396600newsML,entity552,,MIS,MISC,"Canada's envoy Anthony Vincent, Archbishop Juan Luis Cipriani and Red Cross representative Michel Minnig"
8726,20111107.near2_396600newsML,entity553,,MIS,MISC,Canada's envoy Anthony Vincent
8727,20111107.near2_396600newsML,entity554,,MIS,MISC,Canada's
8728,20111107.near2_396600newsML,entity555,,MIS,MISC,Archbishop Juan Luis Cipriani
8729,20111107.near2_396600newsML,entity556,,MIS,MISC,Red Cross representative Michel Minnig
8730,20111107.near2_396600newsML,entity11,,MIS,MISC,the mansion in Lima's smart San Isidro district
8731,20111107.near2_396600newsML,entity557,,MIS,MISC,Lima's smart San Isidro district
8732,20111107.near2_396600newsML,entity558,,MIS,MISC,Lima's
8733,20111107.near2_396600newsML,entity559,,MIS,MISC,reporters
8734,20111107.near2_396600newsML,entity2,,MIS,MISC,"One former hostage, Dr. Victor Lucero"
8735,20111107.near2_396600newsML,entity560,,MIS,MISC,Dr. Victor Lucero
8736,20111107.near2_396600newsML,entity561,,MIS,MISC,some of the captives
8737,20111107.near2_396600newsML,entity5,,MIS,MISC,the captives
8738,20111107.near2_396600newsML,entity2,,MIS,MISC,"Lucero, who has visited the residence since his release"
8739,20111107.near2_396600newsML,entity11,,MIS,MISC,the residence
8740,20111107.near2_396600newsML,entity562,,MIS,MISC,his release
8741,20111107.near2_396600newsML,entity2,,MIS,MISC,his
8742,20111107.near2_396600newsML,entity5,,MIS,MISC,the hostages
8743,20111107.near2_396600newsML,entity563,,MIS,MISC,the same manageable typical disorders of middle-aged men that they had when they were free
8744,20111107.near2_396600newsML,entity564,,MIS,MISC,middle-aged men
8745,20111107.near2_396600newsML,entity5,,MIS,MISC,they
8746,20111107.near2_396600newsML,entity5,,MIS,MISC,they
8747,20111107.near2_396600newsML,entity5,,MIS,MISC,They
8748,20111107.near2_396600newsML,entity5,,MIS,MISC,all
8749,20111107.near2_396600newsML,entity565,,MIS,MISC,good shape
8750,20111107.near2_396600newsML,entity2,,MIS,MISC,he
8751,20111107.near2_396600newsML,entity566,,MIS,MISC,local television
8752,20111107.near2_396600newsML,entity5,,MIS,MISC,the captives
8753,20111107.near2_396600newsML,entity567,,MIS,MISC,all the medicine they needed
8754,20111107.near2_396600newsML,entity5,,MIS,MISC,they
8755,20111107.near2_413400newsML,entity2,,MIS,MISC,Fujimori
8756,20111107.near2_413400newsML,entity21,,MIS,MISC,Caribbean
8757,20111107.near2_413400newsML,entity1,,MIS,MISC,Peru crisis talks
8758,20111107.near2_413400newsML,entity2,,MIS,MISC,President Alberto Fujimori
8759,20111107.near2_413400newsML,entity8,,MIS,MISC,Lima
8760,20111107.near2_413400newsML,entity4,,MIS,MISC,Sunday
8761,20111107.near2_413400newsML,entity21,,MIS,MISC,the Dominican Republic
8762,20111107.near2_413400newsML,entity1,,MIS,MISC,talks on Peru's 75 $- day-old hostage crisis
8763,20111107.near2_413400newsML,entity7,,MIS,MISC,Peru's 75 $- day-old hostage crisis
8764,20111107.near2_413400newsML,entity16,,MIS,MISC,Peru's
8765,20111107.near2_413400newsML,entity12,,MIS,MISC,rumours he was seeking asylum for Marxist rebels
8766,20111107.near2_413400newsML,entity2,,MIS,MISC,he
8767,20111107.near2_413400newsML,entity3,,MIS,MISC,asylum for Marxist rebels
8768,20111107.near2_413400newsML,entity9,,MIS,MISC,Marxist rebels
8769,20111107.near2_413400newsML,entity2,,MIS,MISC,Fujimori
8770,20111107.near2_413400newsML,entity28,,MIS,MISC,the presidential plane
8771,20111107.near2_413400newsML,entity500,,MIS,MISC,reporters
8772,20111107.near2_413400newsML,entity501,,MIS,MISC,the flight to Santo Domingo
8773,20111107.near2_413400newsML,entity13,,MIS,MISC,Santo Domingo
8774,20111107.near2_413400newsML,entity502,,MIS,MISC,a meeting with the Caribbean nation's President Leonel Fernandez that would include talks on the crisis
8775,20111107.near2_413400newsML,entity24,,MIS,MISC,the Caribbean nation's President Leonel Fernandez
8776,20111107.near2_413400newsML,entity21,,MIS,MISC,the Caribbean nation's
8777,20111107.near2_413400newsML,entity1,,MIS,MISC,talks on the crisis
8778,20111107.near2_413400newsML,entity7,,MIS,MISC,the crisis
8779,20111107.near2_413400newsML,entity503,,MIS,MISC,A Government Palace spokesman
8780,20111107.near2_413400newsML,entity28,,MIS,MISC,Fujimori's plane
8781,20111107.near2_413400newsML,entity2,,MIS,MISC,Fujimori's
8782,20111107.near2_413400newsML,entity23,,MIS,MISC,Santo Domingo airport
8783,20111107.near2_413400newsML,entity504,,MIS,MISC,Sunday afternoon
8784,20111107.near2_413400newsML,entity14,,MIS,MISC,His trip
8785,20111107.near2_413400newsML,entity2,,MIS,MISC,His
8786,20111107.near2_413400newsML,entity505,,MIS,MISC,the eve of an eighth round of face-to-face talks in Lima between the government and Tupac Amaru Revolutionary Movement (MRTA) to peacefully secure the release of 72 hostages held at the Japanese ambassador's home
8787,20111107.near2_413400newsML,entity26,,MIS,MISC,an eighth round of face-to-face talks in Lima between the government and Tupac Amaru Revolutionary Movement (MRTA) to peacefully secure the release of 72 hostages held at the Japanese ambassador's home
8788,20111107.near2_413400newsML,entity1,,MIS,MISC,face-to-face talks in Lima between the government and Tupac Amaru Revolutionary Movement (MRTA) to peacefully secure the release of 72 hostages held at the Japanese ambassador's home
8789,20111107.near2_413400newsML,entity8,,MIS,MISC,Lima
8790,20111107.near2_413400newsML,entity506,,MIS,MISC,the government and Tupac Amaru Revolutionary Movement (MRTA)
8791,20111107.near2_413400newsML,entity16,,MIS,MISC,the government
8792,20111107.near2_413400newsML,entity9,,MIS,MISC,Tupac Amaru Revolutionary Movement (MRTA)
8793,20111107.near2_413400newsML,entity507,,MIS,MISC,(MRTA)
8794,20111107.near2_413400newsML,entity508,,MIS,MISC,the release of 72 hostages held at the Japanese ambassador's home
8795,20111107.near2_413400newsML,entity19,,MIS,MISC,72 hostages held at the Japanese ambassador's home
8796,20111107.near2_413400newsML,entity5,,MIS,MISC,the Japanese ambassador's home
8797,20111107.near2_413400newsML,entity509,,MIS,MISC,the Japanese ambassador's
8798,20111107.near2_413400newsML,entity510,,MIS,MISC,A seventh round of talks last Thursday
8799,20111107.near2_413400newsML,entity1,,MIS,MISC,talks
8800,20111107.near2_413400newsML,entity511,,MIS,MISC,Thursday
8801,20111107.near2_413400newsML,entity512,,MIS,MISC,officials
8802,20111107.near2_413400newsML,entity513,,MIS,MISC,progress
8803,20111107.near2_413400newsML,entity7,,MIS,MISC,the crisis
8804,20111107.near2_413400newsML,entity9,,MIS,MISC,the MRTA
8805,20111107.near2_413400newsML,entity514,,MIS,MISC,a cloud on that optimism
8806,20111107.near2_413400newsML,entity515,,MIS,MISC,that optimism
8807,20111107.near2_413400newsML,entity516,,MIS,MISC,the weekend
8808,20111107.near2_413400newsML,entity517,,MIS,MISC,defiant new banners criticising the government
8809,20111107.near2_413400newsML,entity16,,MIS,MISC,the government
8810,20111107.near2_413400newsML,entity518,,MIS,MISC,No time
8811,20111107.near2_413400newsML,entity26,unclear whether these talks are the ones in lima or the dominican republic,MIS,MISC,Monday's talks
8812,20111107.near2_413400newsML,entity519,,MIS,MISC,Monday's
8813,20111107.near2_413400newsML,entity520,,MIS,MISC,"his teenage son, Kenji, and six schoolmates, several government ministers and congressmen"
8814,20111107.near2_413400newsML,entity521,,MIS,MISC,"his teenage son, Kenji, and six schoolmates"
8815,20111107.near2_413400newsML,entity522,,MIS,MISC,"his teenage son, Kenji"
8816,20111107.near2_413400newsML,entity2,,MIS,MISC,his
8817,20111107.near2_413400newsML,entity523,,MIS,MISC,Kenji
8818,20111107.near2_413400newsML,entity524,,MIS,MISC,six schoolmates
8819,20111107.near2_413400newsML,entity525,,MIS,MISC,several government ministers
8820,20111107.near2_413400newsML,entity526,,MIS,MISC,congressmen
8821,20111107.near2_413400newsML,entity2,,MIS,MISC,Fujimori
8822,20111107.near2_413400newsML,entity527,,MIS,MISC,Lima's Group Eight air force base
8823,20111107.near2_413400newsML,entity8,,MIS,MISC,Lima's
8824,20111107.near2_413400newsML,entity22,,MIS,MISC,government crisis point-man Domingo Palermo
8825,20111107.near2_413400newsML,entity528,,MIS,MISC,Palermo and Fujimori
8826,20111107.near2_413400newsML,entity22,,MIS,MISC,Palermo
8827,20111107.near2_413400newsML,entity2,,MIS,MISC,Fujimori
8828,20111107.near2_413400newsML,entity529,,MIS,MISC,three hours
8829,20111107.near2_413400newsML,entity29,,MIS,MISC,Saturday
8830,20111107.near2_413400newsML,entity530,,MIS,MISC,Government Palace
8831,20111107.near2_413400newsML,entity7,,MIS,MISC,the crisis
8832,20111107.near2_413400newsML,entity14,,MIS,MISC,Sunday's one-day visit to Santo Domingo $-- Fujimori's second in less than a month $--
