,topic/subtopic_name/doc,sent_id,token_id,token,reference
24397,3/114864/dutch114864,3,9,uitverkoop,(OTHcAFsu4NWXeXyKmwi7)
24398,3/114864/dutch114864,3,10,.,-
24399,3/114864/dutch114864,4,0,De,(FIN39755153334854979
24400,3/114864/dutch114864,4,1,Nikkei,FIN39755153334854979)
24401,3/114864/dutch114864,4,2,daalde,(OTH39923711525558557)
24402,3/114864/dutch114864,4,3,met,-
24403,3/114864/dutch114864,4,4,"9,62",-
24404,3/114864/dutch114864,4,5,%,-
24405,3/114864/dutch114864,4,6,tot,-
24406,3/114864/dutch114864,4,7,het,-
24407,3/114864/dutch114864,4,8,dieptepunt,(OTHEivQNVJr65uieFkES)
24408,3/114864/dutch114864,4,9,in,-
24409,3/114864/dutch114864,4,10,de,-
24410,3/114864/dutch114864,4,11,afgelopen,-
24411,3/114864/dutch114864,4,12,20,-
24412,3/114864/dutch114864,4,13,jaar,-
24413,3/114864/dutch114864,4,14,.,-
24414,3/114864/dutch114864,5,0,In,-
24415,3/114864/dutch114864,5,1,Japan,(LOC43998085463520095)
24416,3/114864/dutch114864,5,2,vroeg,(OTHa7KydYjLVUtqmWWnD
24417,3/114864/dutch114864,5,3,een,(ORG44084909736537488
24418,3/114864/dutch114864,5,4,middelgroot,-
24419,3/114864/dutch114864,5,5,verzekeringsbedrijf,-
24420,3/114864/dutch114864,5,6,",",-
24421,3/114864/dutch114864,5,7,Yamato,(ORG44084909736537488
24422,3/114864/dutch114864,5,8,Life,-
24423,3/114864/dutch114864,5,9,Insurance,-
24424,3/114864/dutch114864,5,10,Company,ORG44084909736537488)| ORG44084909736537488)
24425,3/114864/dutch114864,5,11,",",-
24426,3/114864/dutch114864,5,12,een,-
24427,3/114864/dutch114864,5,13,faillissement,(OTH9cqxFNydk4PVEDRqn)
24428,3/114864/dutch114864,5,14,aan,OTHa7KydYjLVUtqmWWnD)
24429,3/114864/dutch114864,5,15,.,-
24430,3/114864/dutch114864,6,0,De,(FINn9JyaZfEwALBK5Eud| (FINn9JyaZfEwALBK5Eud
24431,3/114864/dutch114864,6,1,Hang,-
24432,3/114864/dutch114864,6,2,Seng,FINn9JyaZfEwALBK5Eud)
24433,3/114864/dutch114864,6,3,",",-
24434,3/114864/dutch114864,6,4,een,-
24435,3/114864/dutch114864,6,5,van,-
24436,3/114864/dutch114864,6,6,de,-
24437,3/114864/dutch114864,6,7,weinige,-
24438,3/114864/dutch114864,6,8,beurzen,-
24439,3/114864/dutch114864,6,9,die,-
24440,3/114864/dutch114864,6,10,gisteren,-
24441,3/114864/dutch114864,6,11,een,-
24442,3/114864/dutch114864,6,12,positief,-
24443,3/114864/dutch114864,6,13,resultaat,-
24444,3/114864/dutch114864,6,14,neerzetten,(OTHCtgDnAZ8WpyCNqtRy)| FINn9JyaZfEwALBK5Eud)
24445,3/114864/dutch114864,6,15,",",-
24446,3/114864/dutch114864,6,16,daalde,(OTH2bNMmerjW4b5JTMTV)
24447,3/114864/dutch114864,6,17,met,-
24448,3/114864/dutch114864,6,18,"7,19",-
24449,3/114864/dutch114864,6,19,%,-
24450,3/114864/dutch114864,6,20,.,-
24451,3/114864/dutch114864,7,0,Australië,(LOCbCLzhRtd33z8xBfgh)
24452,3/114864/dutch114864,7,1,verloor,(OTHSipcHLTFu3YTyJFQx)
24453,3/114864/dutch114864,7,2,"8,4",-
24454,3/114864/dutch114864,7,3,%,-
24455,3/114864/dutch114864,7,4,en,-
24456,3/114864/dutch114864,7,5,Zuid-Korea,(LOChjoGHsgKEZaJXTUtk)
24457,3/114864/dutch114864,7,6,meldde,(SPEcnhXuVK3rbRbuMT2T)
24458,3/114864/dutch114864,7,7,een,-
24459,3/114864/dutch114864,7,8,verlies,(OTHRPWHYbLRwq2QW7i5n)
24460,3/114864/dutch114864,7,9,van,-
24461,3/114864/dutch114864,7,10,9,-
24462,3/114864/dutch114864,7,11,%,-
24463,3/114864/dutch114864,7,12,.,-
24464,3/114864/dutch114864,8,0,"""",-
24465,3/114864/dutch114864,8,1,In,-
24466,3/114864/dutch114864,8,2,Europa,-
24467,3/114864/dutch114864,8,3,daalden,-
24468,3/114864/dutch114864,8,4,de,-
24469,3/114864/dutch114864,8,5,beurzen,-
24470,3/114864/dutch114864,8,6,vanaf,-
24471,3/114864/dutch114864,8,7,het,-
24472,3/114864/dutch114864,8,8,moment,-
24473,3/114864/dutch114864,8,9,van,-
24474,3/114864/dutch114864,8,10,opening,-
24475,3/114864/dutch114864,8,11,;,-
24476,3/114864/dutch114864,8,12,de,(FIN39676646219701103
24477,3/114864/dutch114864,8,13,FTSE,FIN39676646219701103)
24478,3/114864/dutch114864,8,14,verloor,-
24479,3/114864/dutch114864,8,15,11,-
24480,3/114864/dutch114864,8,16,%,-
24481,3/114864/dutch114864,8,17,.,-
24482,3/114864/dutch114864,8,18,"""",-
24483,3/114864/dutch114864,9,0,Ze,-
24484,3/114864/dutch114864,9,1,hebben,-
24485,3/114864/dutch114864,9,2,zich,-
24486,3/114864/dutch114864,9,3,iets,-
24487,3/114864/dutch114864,9,4,hersteld,-
24488,3/114864/dutch114864,9,5,",",-
24489,3/114864/dutch114864,9,6,maar,-
24490,3/114864/dutch114864,9,7,alle,-
24491,3/114864/dutch114864,9,8,Europese,-
24492,3/114864/dutch114864,9,9,markten,-
24493,3/114864/dutch114864,9,10,verloren,-
24494,3/114864/dutch114864,9,11,meer,-
24495,3/114864/dutch114864,9,12,dan,-
24496,3/114864/dutch114864,9,13,5,-
24497,3/114864/dutch114864,9,14,%,-
24498,3/114864/dutch114864,9,15,.,-
24499,3/114864/dutch114864,10,0,De,-
24500,3/114864/dutch114864,10,1,Europese,-
24501,3/114864/dutch114864,10,2,verkoopgekte,-
24502,3/114864/dutch114864,10,3,had,-
24503,3/114864/dutch114864,10,4,meer,-
24504,3/114864/dutch114864,10,5,te,-
24505,3/114864/dutch114864,10,6,maken,-
24506,3/114864/dutch114864,10,7,met,-
24507,3/114864/dutch114864,10,8,de,-
24508,3/114864/dutch114864,10,9,Aziatische,-
24509,3/114864/dutch114864,10,10,verliezen,-
24510,3/114864/dutch114864,10,11,dan,-
24511,3/114864/dutch114864,10,12,specifiek,-
24512,3/114864/dutch114864,10,13,nieuws,-
24513,3/114864/dutch114864,10,14,.,-
24514,3/114864/dutch114864,11,0,Van,-
24515,3/114864/dutch114864,11,1,Europese,-
24516,3/114864/dutch114864,11,2,banken,-
24517,3/114864/dutch114864,11,3,en,-
24518,3/114864/dutch114864,11,4,financiële,-
24519,3/114864/dutch114864,11,5,instellingen,-
24520,3/114864/dutch114864,11,6,werden,-
24521,3/114864/dutch114864,11,7,de,-
24522,3/114864/dutch114864,11,8,meeste,-
24523,3/114864/dutch114864,11,9,aandelen,-
24524,3/114864/dutch114864,11,10,verkocht,-
24525,3/114864/dutch114864,11,11,.,-
24526,3/114864/dutch114864,12,0,Ook,-
24527,3/114864/dutch114864,12,1,de,-
24528,3/114864/dutch114864,12,2,aandelen,-
24529,3/114864/dutch114864,12,3,van,-
24530,3/114864/dutch114864,12,4,oliegerelateerde,-
24531,3/114864/dutch114864,12,5,bedrijven,-
24532,3/114864/dutch114864,12,6,daalden,-
24533,3/114864/dutch114864,12,7,sterk,-
24534,3/114864/dutch114864,12,8,door,-
24535,3/114864/dutch114864,12,9,een,-
24536,3/114864/dutch114864,12,10,verwachte,-
24537,3/114864/dutch114864,12,11,daling,-
24538,3/114864/dutch114864,12,12,in,-
24539,3/114864/dutch114864,12,13,olieconsumptie,-
24540,3/114864/dutch114864,12,14,.,-
24541,3/114864/dutch114864,13,0,De,(FIN39326930888384754
24542,3/114864/dutch114864,13,1,Amerikaanse,-
24543,3/114864/dutch114864,13,2,beurzen,FIN39326930888384754)
24544,3/114864/dutch114864,13,3,openden,(OTH40616741658095917)
24545,3/114864/dutch114864,13,4,lager,-
24546,3/114864/dutch114864,13,5,",",-
24547,3/114864/dutch114864,13,6,waarbij,-
24548,3/114864/dutch114864,13,7,de,(FIN39323676120351079
24549,3/114864/dutch114864,13,8,Dow,-
24550,3/114864/dutch114864,13,9,Jones,-
24551,3/114864/dutch114864,13,10,Industrial,-
24552,3/114864/dutch114864,13,11,Average,FIN39323676120351079)
24553,3/114864/dutch114864,13,12,daalde,(OTH40803131539499803)
24554,3/114864/dutch114864,13,13,tot,-
24555,3/114864/dutch114864,13,14,onder,-
24556,3/114864/dutch114864,13,15,de,-
24557,3/114864/dutch114864,13,16,8.000,-
24558,3/114864/dutch114864,13,17,punten,-
24559,3/114864/dutch114864,13,18,voordat,-
24560,3/114864/dutch114864,13,19,de,-
24561,3/114864/dutch114864,13,20,index,-
24562,3/114864/dutch114864,13,21,zich,-
24563,3/114864/dutch114864,13,22,iets,-
24564,3/114864/dutch114864,13,23,herstelde,(OTH40781841093824947)
24565,3/114864/dutch114864,13,24,.,-
24566,3/114864/dutch114864,14,0,President,-
24567,3/114864/dutch114864,14,1,George,-
24568,3/114864/dutch114864,14,2,W.,-
24569,3/114864/dutch114864,14,3,Bush,-
24570,3/114864/dutch114864,14,4,hield,-
24571,3/114864/dutch114864,14,5,een,-
24572,3/114864/dutch114864,14,6,toespraak,-
24573,3/114864/dutch114864,14,7,over,-
24574,3/114864/dutch114864,14,8,de,-
24575,3/114864/dutch114864,14,9,economie,-
24576,3/114864/dutch114864,14,10,en,-
24577,3/114864/dutch114864,14,11,zei,-
24578,3/114864/dutch114864,14,12,dat,-
24579,3/114864/dutch114864,14,13,de,(FIN39326930888384754
24580,3/114864/dutch114864,14,14,markten,FIN39326930888384754)
24581,3/114864/dutch114864,14,15,zich,-
24582,3/114864/dutch114864,14,16,laten,-
24583,3/114864/dutch114864,14,17,``leiden,(OTH40887201652752097)
24584,3/114864/dutch114864,14,18,door,-
24585,3/114864/dutch114864,14,19,onzekerheid,-
24586,3/114864/dutch114864,14,20,en,-
24587,3/114864/dutch114864,14,21,angst,-
24588,3/114864/dutch114864,14,22,.,-
24589,3/114864/dutch114864,14,23,',-
24590,3/114864/dutch114864,14,24,',-
24591,3/114864/dutch114864,15,0,Olie,-
24592,3/114864/dutch114864,15,1,is,-
24593,3/114864/dutch114864,15,2,meer,-
24594,3/114864/dutch114864,15,3,dan,-
24595,3/114864/dutch114864,15,4,US,-
24596,3/114864/dutch114864,15,5,$,-
24597,3/114864/dutch114864,15,6,6,-
24598,3/114864/dutch114864,15,7,",",-
24599,3/114864/dutch114864,15,8,-,-
24600,3/114864/dutch114864,15,9,gedaald,-
24601,3/114864/dutch114864,15,10,en,-
24602,3/114864/dutch114864,15,11,een,-
24603,3/114864/dutch114864,15,12,vat,-
24604,3/114864/dutch114864,15,13,olie,-
24605,3/114864/dutch114864,15,14,kost,-
24606,3/114864/dutch114864,15,15,momenteel,-
24607,3/114864/dutch114864,15,16,minder,-
24608,3/114864/dutch114864,15,17,dan,-
24609,3/114864/dutch114864,15,18,$,-
24610,3/114864/dutch114864,15,19,80,-
24611,3/114864/dutch114864,15,20,",",-
24612,3/114864/dutch114864,15,21,-,-
24613,3/114864/dutch114864,15,22,.,-
24614,3/114864/dutch114864,16,0,Dat,-
24615,3/114864/dutch114864,16,1,is,-
24616,3/114864/dutch114864,16,2,de,-
24617,3/114864/dutch114864,16,3,laagste,-
24618,3/114864/dutch114864,16,4,olieprijs,-
24619,3/114864/dutch114864,16,5,dit,-
24620,3/114864/dutch114864,16,6,jaar,-
24621,3/114864/dutch114864,16,7,.,-
24622,3/114864/dutch114864,17,0,Ook,-
24623,3/114864/dutch114864,17,1,werd,-
24624,3/114864/dutch114864,17,2,gemeld,-
24625,3/114864/dutch114864,17,3,dat,-
24626,3/114864/dutch114864,17,4,OPEC,-
24627,3/114864/dutch114864,17,5,op,-
24628,3/114864/dutch114864,17,6,18,-
24629,3/114864/dutch114864,17,7,november,-
24630,3/114864/dutch114864,17,8,een,-
24631,3/114864/dutch114864,17,9,noodvergadering,-
24632,3/114864/dutch114864,17,10,houdt,-
24633,3/114864/dutch114864,17,11,om,-
24634,3/114864/dutch114864,17,12,de,-
24635,3/114864/dutch114864,17,13,dalende,-
24636,3/114864/dutch114864,17,14,olieprijs,-
24637,3/114864/dutch114864,17,15,te,-
24638,3/114864/dutch114864,17,16,bespreken,-
24639,3/114864/dutch114864,17,17,.,-
24640,3/114864/dutch114864,18,0,Goede,-
24641,3/114864/dutch114864,18,1,doelen,-
24642,3/114864/dutch114864,18,2,",",-
24643,3/114864/dutch114864,18,3,waaronder,-
24644,3/114864/dutch114864,18,4,het,-
24645,3/114864/dutch114864,18,5,Amerikaanse,-
24646,3/114864/dutch114864,18,6,Cats,-
24647,3/114864/dutch114864,18,7,Protection,-
24648,3/114864/dutch114864,18,8,",",-
24649,3/114864/dutch114864,18,9,meldden,-
24650,3/114864/dutch114864,18,10,vandaag,-
24651,3/114864/dutch114864,18,11,dat,-
24652,3/114864/dutch114864,18,12,ze,-
24653,3/114864/dutch114864,18,13,veel,-
24654,3/114864/dutch114864,18,14,van,-
24655,3/114864/dutch114864,18,15,hun,-
24656,3/114864/dutch114864,18,16,geld,-
24657,3/114864/dutch114864,18,17,hebben,-
24658,3/114864/dutch114864,18,18,verloren,-
24659,3/114864/dutch114864,18,19,door,-
24660,3/114864/dutch114864,18,20,de,-
24661,3/114864/dutch114864,18,21,instortende,-
24662,3/114864/dutch114864,18,22,banken,-
24663,3/114864/dutch114864,18,23,.,-
24664,3/114864/dutch114864,19,0,Cats,-
24665,3/114864/dutch114864,19,1,Protection,-
24666,3/114864/dutch114864,19,2,had,-
24667,3/114864/dutch114864,19,3,in,-
24668,3/114864/dutch114864,19,4,totaal,-
24669,3/114864/dutch114864,19,5,#,-
24670,3/114864/dutch114864,19,6,"11,2",-
24671,3/114864/dutch114864,19,7,miljoen,-
24672,3/114864/dutch114864,19,8,gespaard,-
24673,3/114864/dutch114864,19,9,in,-
24674,3/114864/dutch114864,19,10,de,-
24675,3/114864/dutch114864,19,11,Kaupthing,-
24676,3/114864/dutch114864,19,12,bank,-
24677,3/114864/dutch114864,19,13,",",-
24678,3/114864/dutch114864,19,14,die,-
24679,3/114864/dutch114864,19,15,failliet,-
24680,3/114864/dutch114864,19,16,is,-
24681,3/114864/dutch114864,19,17,gegaan,-
24682,3/114864/dutch114864,19,18,.,-
24683,3/114864/dutch114864,20,0,British,-
24684,3/114864/dutch114864,20,1,National,-
24685,3/114864/dutch114864,20,2,Council,-
24686,3/114864/dutch114864,20,3,for,-
24687,3/114864/dutch114864,20,4,Voluntary,-
24688,3/114864/dutch114864,20,5,Organisations,-
24689,3/114864/dutch114864,20,6,zegt,-
24690,3/114864/dutch114864,20,7,dat,-
24691,3/114864/dutch114864,20,8,60,-
24692,3/114864/dutch114864,20,9,van,-
24693,3/114864/dutch114864,20,10,zijn,-
24694,3/114864/dutch114864,20,11,6.500,-
24695,3/114864/dutch114864,20,12,leden,-
24696,3/114864/dutch114864,20,13,geld,-
24697,3/114864/dutch114864,20,14,hebben,-
24698,3/114864/dutch114864,20,15,verloren,-
24699,3/114864/dutch114864,20,16,door,-
24700,3/114864/dutch114864,20,17,de,-
24701,3/114864/dutch114864,20,18,noodlijdende,-
24702,3/114864/dutch114864,20,19,banken,-
24703,3/114864/dutch114864,20,20,.,-
24704,3/114904/dutch114904,0,0,Dow,(FIN39323676120351079
24705,3/114904/dutch114904,0,1,Jones,FIN39323676120351079)
24706,3/114904/dutch114904,0,2,wint,(OTH40803191091371399)
24707,3/114904/dutch114904,0,3,honderden,-
24708,3/114904/dutch114904,0,4,punten,-
24709,3/114904/dutch114904,0,5,en,-
24710,3/114904/dutch114904,0,6,verliest,(OTH40803409854091025)
24711,3/114904/dutch114904,0,7,ze,-
24712,3/114904/dutch114904,0,8,in,-
24713,3/114904/dutch114904,0,9,luttele,-
24714,3/114904/dutch114904,0,10,minuten,-
24715,3/114904/dutch114904,1,0,10-Oct-08,-
24716,3/114904/dutch114904,2,0,Na,-
24717,3/114904/dutch114904,2,1,een,-
24718,3/114904/dutch114904,2,2,hoge,-
24719,3/114904/dutch114904,2,3,daling,(OTH40803131539499803)
24720,3/114904/dutch114904,2,4,aan,-
24721,3/114904/dutch114904,2,5,het,-
24722,3/114904/dutch114904,2,6,begin,-
24723,3/114904/dutch114904,2,7,van,-
24724,3/114904/dutch114904,2,8,de,-
24725,3/114904/dutch114904,2,9,dag,-
24726,3/114904/dutch114904,2,10,herstelde,(OTH40803191091371399)
24727,3/114904/dutch114904,2,11,de,(FIN39323676120351079
24728,3/114904/dutch114904,2,12,Dow,-
24729,3/114904/dutch114904,2,13,Jones,-
24730,3/114904/dutch114904,2,14,Industrial,-
24731,3/114904/dutch114904,2,15,Average,FIN39323676120351079)
24732,3/114904/dutch114904,2,16,zich,(FIN39323676120351079)
24733,3/114904/dutch114904,2,17,met,-
24734,3/114904/dutch114904,2,18,honderden,-
24735,3/114904/dutch114904,2,19,punten,-
24736,3/114904/dutch114904,2,20,en,-
24737,3/114904/dutch114904,2,21,steeg,(OTH40803191091371399)
24738,3/114904/dutch114904,2,22,de,(FIN39323676120351079
24739,3/114904/dutch114904,2,23,index,FIN39323676120351079)
24740,3/114904/dutch114904,2,24,met,-
24741,3/114904/dutch114904,2,25,250,-
24742,3/114904/dutch114904,2,26,punten,-
24743,3/114904/dutch114904,2,27,voordat,-
24744,3/114904/dutch114904,2,28,hij,(FIN39323676120351079)
24745,3/114904/dutch114904,2,29,in,-
24746,3/114904/dutch114904,2,30,luttele,-
24747,3/114904/dutch114904,2,31,minuten,-
24748,3/114904/dutch114904,2,32,viel,(OTH40803409854091025)
24749,3/114904/dutch114904,2,33,tot,-
24750,3/114904/dutch114904,2,34,-,-
24751,3/114904/dutch114904,2,35,100,-
24752,3/114904/dutch114904,2,36,punten,-
24753,3/114904/dutch114904,2,37,.,-
24754,3/114904/dutch114904,3,0,Hierna,-
24755,3/114904/dutch114904,3,1,klom,(OTH40806300995787816)
24756,3/114904/dutch114904,3,2,de,(FIN39323676120351079
24757,3/114904/dutch114904,3,3,index,FIN39323676120351079)
24758,3/114904/dutch114904,3,4,tot,-
24759,3/114904/dutch114904,3,5,+,-
24760,3/114904/dutch114904,3,6,12,-
24761,3/114904/dutch114904,3,7,om,-
24762,3/114904/dutch114904,3,8,weer,-
24763,3/114904/dutch114904,3,9,naar,-
24764,3/114904/dutch114904,3,10,-,-
24765,3/114904/dutch114904,3,11,3,-
24766,3/114904/dutch114904,3,12,te,-
24767,3/114904/dutch114904,3,13,vallen,(OTHT2ACC28nRxkG2jW83)
24768,3/114904/dutch114904,3,14,.,-
24769,3/114904/dutch114904,4,0,Vervolgens,-
24770,3/114904/dutch114904,4,1,bleef,(GRAf2R35fW5ogsPif4wq)
24771,3/114904/dutch114904,4,2,de,(FIN39323676120351079
24772,3/114904/dutch114904,4,3,Dow,-
24773,3/114904/dutch114904,4,4,Jones,FIN39323676120351079)
24774,3/114904/dutch114904,4,5,rond,-
24775,3/114904/dutch114904,4,6,de,-
24776,3/114904/dutch114904,4,7,nul,-
24777,3/114904/dutch114904,4,8,schommelen,(OTH40806524171658669)
24778,3/114904/dutch114904,4,9,.,-
24779,3/114904/dutch114904,5,0,Daarna,-
24780,3/114904/dutch114904,5,1,daalde,(OTH40806630895065785)
24781,3/114904/dutch114904,5,2,de,(FIN39323676120351079
24782,3/114904/dutch114904,5,3,beurs,FIN39323676120351079)
24783,3/114904/dutch114904,5,4,tot,-
24784,3/114904/dutch114904,5,5,-,-
24785,3/114904/dutch114904,5,6,60,-
24786,3/114904/dutch114904,5,7,voordat,-
24787,3/114904/dutch114904,5,8,de,(FIN39323676120351079
24788,3/114904/dutch114904,5,9,index,FIN39323676120351079)
24789,3/114904/dutch114904,5,10,zich,(FIN39323676120351079)
24790,3/114904/dutch114904,5,11,iets,-
24791,3/114904/dutch114904,5,12,herstelde,(OTH40806714456044902)
24792,3/114904/dutch114904,5,13,tot,-
24793,3/114904/dutch114904,5,14,-,-
24794,3/114904/dutch114904,5,15,36,-
24795,3/114904/dutch114904,5,16,.,-
24796,3/114904/dutch114904,6,0,De,(FIN39323676120351079
24797,3/114904/dutch114904,6,1,markt,FIN39323676120351079)
24798,3/114904/dutch114904,6,2,bleef,-
24799,3/114904/dutch114904,6,3,enkele,-
24800,3/114904/dutch114904,6,4,minuten,-
24801,3/114904/dutch114904,6,5,hangen,(OTH40873313743358599)
24802,3/114904/dutch114904,6,6,tussen,-
24803,3/114904/dutch114904,6,7,-,-
24804,3/114904/dutch114904,6,8,30,-
24805,3/114904/dutch114904,6,9,en,-
24806,3/114904/dutch114904,6,10,-,-
24807,3/114904/dutch114904,6,11,60,-
24808,3/114904/dutch114904,6,12,voorafgaand,-
24809,3/114904/dutch114904,6,13,aan,-
24810,3/114904/dutch114904,6,14,een,-
24811,3/114904/dutch114904,6,15,licht,-
24812,3/114904/dutch114904,6,16,herstel,(OTH40873439417813534)
24813,3/114904/dutch114904,6,17,tot,-
24814,3/114904/dutch114904,6,18,-,-
24815,3/114904/dutch114904,6,19,11,-
24816,3/114904/dutch114904,6,20,en,-
24817,3/114904/dutch114904,6,21,vervolgens,-
24818,3/114904/dutch114904,6,22,weer,-
24819,3/114904/dutch114904,6,23,een,-
24820,3/114904/dutch114904,6,24,daling,(OTH40873528334948674)
24821,3/114904/dutch114904,6,25,tot,-
24822,3/114904/dutch114904,6,26,-,-
24823,3/114904/dutch114904,6,27,82,-
24824,3/114904/dutch114904,6,28,.,-
24825,3/114904/dutch114904,7,0,The,(FIN39323676120351079
24826,3/114904/dutch114904,7,1,index,FIN39323676120351079)
24827,3/114904/dutch114904,7,2,bereikte,(OTH40873908419963245)
24828,3/114904/dutch114904,7,3,zijn,(FIN39323676120351079)
24829,3/114904/dutch114904,7,4,dieptepunt,-
24830,3/114904/dutch114904,7,5,in,-
24831,3/114904/dutch114904,7,6,vijf,-
24832,3/114904/dutch114904,7,7,jaar,-
24833,3/114904/dutch114904,7,8,op,-
24834,3/114904/dutch114904,7,9,"8.579,19",-
24835,3/114904/dutch114904,7,10,en,-
24836,3/114904/dutch114904,7,11,daalde,(OTH40874011267367034)
24837,3/114904/dutch114904,7,12,dus,-
24838,3/114904/dutch114904,7,13,679,-
24839,3/114904/dutch114904,7,14,punten,-
24840,3/114904/dutch114904,7,15,in,-
24841,3/114904/dutch114904,7,16,één,-
24842,3/114904/dutch114904,7,17,dag,-
24843,3/114904/dutch114904,7,18,.,-
24844,3/114904/dutch114904,8,0,Met,-
24845,3/114904/dutch114904,8,1,"7,3",-
24846,3/114904/dutch114904,8,2,%,-
24847,3/114904/dutch114904,8,3,staat,-
24848,3/114904/dutch114904,8,4,dit,(OTH40874011267367034)
24849,3/114904/dutch114904,8,5,op,-
24850,3/114904/dutch114904,8,6,nummer,-
24851,3/114904/dutch114904,8,7,11,-
24852,3/114904/dutch114904,8,8,in,-
24853,3/114904/dutch114904,8,9,de,-
24854,3/114904/dutch114904,8,10,lijst,-
24855,3/114904/dutch114904,8,11,van,-
24856,3/114904/dutch114904,8,12,hoogste,-
24857,3/114904/dutch114904,8,13,percentagedalingen,(OTH40874011267367034)
24858,3/114904/dutch114904,8,14,in,-
24859,3/114904/dutch114904,8,15,de,-
24860,3/114904/dutch114904,8,16,geschiedenis,-
24861,3/114904/dutch114904,8,17,van,-
24862,3/114904/dutch114904,8,18,de,(FIN39323676120351079
24863,3/114904/dutch114904,8,19,index,FIN39323676120351079)
24864,3/114904/dutch114904,8,20,.,-
24865,3/114904/dutch114904,9,0,"""",-
24866,3/114904/dutch114904,9,1,De,-
24867,3/114904/dutch114904,9,2,stijging,(OTH40877572804614759)
24868,3/114904/dutch114904,9,3,zette,-
24869,3/114904/dutch114904,9,4,vervolgens,-
24870,3/114904/dutch114904,9,5,door,-
24871,3/114904/dutch114904,9,6,;,-
24872,3/114904/dutch114904,9,7,de,(FIN39323676120351079
24873,3/114904/dutch114904,9,8,index,FIN39323676120351079)
24874,3/114904/dutch114904,9,9,stond,(OTH40877894887274564)
24875,3/114904/dutch114904,9,10,op,-
24876,3/114904/dutch114904,9,11,een,-
24877,3/114904/dutch114904,9,12,gegeven,-
24878,3/114904/dutch114904,9,13,moment,-
24879,3/114904/dutch114904,9,14,zelfs,-
24880,3/114904/dutch114904,9,15,meer,-
24881,3/114904/dutch114904,9,16,dan,-
24882,3/114904/dutch114904,9,17,150,-
24883,3/114904/dutch114904,9,18,punten,-
24884,3/114904/dutch114904,9,19,hoger,-
24885,3/114904/dutch114904,9,20,dan,-
24886,3/114904/dutch114904,9,21,bij,-
24887,3/114904/dutch114904,9,22,het,-
24888,3/114904/dutch114904,9,23,begin,-
24889,3/114904/dutch114904,9,24,van,-
24890,3/114904/dutch114904,9,25,de,-
