,topic/subtopic_name,sent_id,token_id,token,reference
22874,israel/464996newsML,3,2,stopped,-
22875,israel/464996newsML,3,3,short,-
22876,israel/464996newsML,3,4,of,-
22877,israel/464996newsML,3,5,suspending,-
22878,israel/464996newsML,3,6,talks,-
22879,israel/464996newsML,3,7,with,-
22880,israel/464996newsML,3,8,the,(set_14
22881,israel/464996newsML,3,9,PLO,set_14)
22882,israel/464996newsML,3,10,over,-
22883,israel/464996newsML,3,11,an,(set_3
22884,israel/464996newsML,3,12,Islamist,-
22885,israel/464996newsML,3,13,suicide,-
22886,israel/464996newsML,3,14,bombing,-
22887,israel/464996newsML,3,15,at,-
22888,israel/464996newsML,3,16,a,-
22889,israel/464996newsML,3,17,Tel,-
22890,israel/464996newsML,3,18,Aviv,-
22891,israel/464996newsML,3,19,cafe,-
22892,israel/464996newsML,3,20,on,-
22893,israel/464996newsML,3,21,Friday,(set_2)
22894,israel/464996newsML,3,22,that,-
22895,israel/464996newsML,3,23,killed,-
22896,israel/464996newsML,3,24,three,-
22897,israel/464996newsML,3,25,Israeli,-
22898,israel/464996newsML,3,26,women,set_3)
22899,israel/464996newsML,3,27,but,-
22900,israel/464996newsML,3,28,demanded,-
22901,israel/464996newsML,3,29,Arafat,(set_1)
22902,israel/464996newsML,3,30,crack,-
22903,israel/464996newsML,3,31,down,-
22904,israel/464996newsML,3,32,on,-
22905,israel/464996newsML,3,33,Moslem,-
22906,israel/464996newsML,3,34,militants,-
22907,israel/464996newsML,3,35,.,-
22908,israel/464996newsML,4,0,"""",-
22909,israel/464996newsML,5,0,Arafat,(set_1)
22910,israel/464996newsML,5,1,must,-
22911,israel/464996newsML,5,2,understand,-
22912,israel/464996newsML,5,3,that,-
22913,israel/464996newsML,5,4,the,-
22914,israel/464996newsML,5,5,problems,-
22915,israel/464996newsML,5,6,wo,-
22916,israel/464996newsML,5,7,n't,-
22917,israel/464996newsML,5,8,be,-
22918,israel/464996newsML,5,9,solved,-
22919,israel/464996newsML,5,10,in,-
22920,israel/464996newsML,5,11,international,-
22921,israel/464996newsML,5,12,arenas,-
22922,israel/464996newsML,5,13,.,-
22923,israel/464996newsML,6,0,He,(set_1)
22924,israel/464996newsML,6,1,must,-
22925,israel/464996newsML,6,2,be,-
22926,israel/464996newsML,6,3,here,-
22927,israel/464996newsML,6,4,to,-
22928,israel/464996newsML,6,5,decide,-
22929,israel/464996newsML,6,6,which,-
22930,israel/464996newsML,6,7,path,-
22931,israel/464996newsML,6,8,he,(set_1)
22932,israel/464996newsML,6,9,takes,-
22933,israel/464996newsML,6,10,",",-
22934,israel/464996newsML,6,11,"""",-
22935,israel/464996newsML,7,0,Levy,-
22936,israel/464996newsML,7,1,told,-
22937,israel/464996newsML,7,2,Israel,-
22938,israel/464996newsML,7,3,Radio,-
22939,israel/464996newsML,7,4,as,-
22940,israel/464996newsML,7,5,Arafat,(set_1)
22941,israel/464996newsML,7,6,arrived,-
22942,israel/464996newsML,7,7,in,-
22943,israel/464996newsML,7,8,Sri,-
22944,israel/464996newsML,7,9,Lanka,-
22945,israel/464996newsML,7,10,on,-
22946,israel/464996newsML,7,11,the,-
22947,israel/464996newsML,7,12,fourth,-
22948,israel/464996newsML,7,13,day,-
22949,israel/464996newsML,7,14,of,-
22950,israel/464996newsML,7,15,a,-
22951,israel/464996newsML,7,16,nine-day,-
22952,israel/464996newsML,7,17,tour,-
22953,israel/464996newsML,7,18,.,-
22954,israel/464996newsML,8,0,Arafat,(set_1)
22955,israel/464996newsML,8,1,was,-
22956,israel/464996newsML,8,2,on,-
22957,israel/464996newsML,8,3,Sunday,(set_6)
22958,israel/464996newsML,8,4,in,-
22959,israel/464996newsML,8,5,Islamabad,-
22960,israel/464996newsML,8,6,where,-
22961,israel/464996newsML,8,7,a,-
22962,israel/464996newsML,8,8,one-day,-
22963,israel/464996newsML,8,9,summit,-
22964,israel/464996newsML,8,10,of,-
22965,israel/464996newsML,8,11,the,-
22966,israel/464996newsML,8,12,54-member,-
22967,israel/464996newsML,8,13,Organisation,-
22968,israel/464996newsML,8,14,of,-
22969,israel/464996newsML,8,15,the,-
22970,israel/464996newsML,8,16,Islamic,-
22971,israel/464996newsML,8,17,Conference,-
22972,israel/464996newsML,8,18,condemned,-
22973,israel/464996newsML,8,19,"""",-
22974,israel/464996newsML,9,0,Israel,(set_0)
22975,israel/464996newsML,9,1,'s,-
22976,israel/464996newsML,9,2,persistence,-
22977,israel/464996newsML,9,3,in,-
22978,israel/464996newsML,9,4,its,(set_0)
22979,israel/464996newsML,9,5,settlement,-
22980,israel/464996newsML,9,6,expansionist,-
22981,israel/464996newsML,9,7,policies,-
22982,israel/464996newsML,9,8,"""",-
22983,israel/464996newsML,10,0,in,-
22984,israel/464996newsML,10,1,Jerusalem,-
22985,israel/464996newsML,10,2,and,-
22986,israel/464996newsML,10,3,the,-
22987,israel/464996newsML,10,4,rest,-
22988,israel/464996newsML,10,5,of,-
22989,israel/464996newsML,10,6,the,-
22990,israel/464996newsML,10,7,occupied,-
22991,israel/464996newsML,10,8,territories,-
22992,israel/464996newsML,10,9,.,-
22993,israel/464996newsML,11,0,He,(set_1)
22994,israel/464996newsML,11,1,visited,-
22995,israel/464996newsML,11,2,Egypt,-
22996,israel/464996newsML,11,3,and,-
22997,israel/464996newsML,11,4,Oman,-
22998,israel/464996newsML,11,5,before,-
22999,israel/464996newsML,11,6,Pakistan,-
23000,israel/464996newsML,11,7,and,-
23001,israel/464996newsML,11,8,was,-
23002,israel/464996newsML,11,9,due,-
23003,israel/464996newsML,11,10,to,-
23004,israel/464996newsML,11,11,travel,-
23005,israel/464996newsML,11,12,to,-
23006,israel/464996newsML,11,13,South,-
23007,israel/464996newsML,11,14,Africa,-
23008,israel/464996newsML,11,15,and,-
23009,israel/464996newsML,11,16,Morocco,-
23010,israel/464996newsML,11,17,before,-
23011,israel/464996newsML,11,18,returning,-
23012,israel/464996newsML,11,19,home,-
23013,israel/464996newsML,11,20,.,-
23014,israel/464996newsML,12,0,Prime,(set_4
23015,israel/464996newsML,12,1,Minister,-
23016,israel/464996newsML,12,2,Benjamin,-
23017,israel/464996newsML,12,3,Netanyahu,-
23018,israel/464996newsML,12,4,",",-
23019,israel/464996newsML,12,5,elected,-
23020,israel/464996newsML,12,6,last,-
23021,israel/464996newsML,12,7,May,-
23022,israel/464996newsML,12,8,promising,-
23023,israel/464996newsML,12,9,more,-
23024,israel/464996newsML,12,10,security,-
23025,israel/464996newsML,12,11,for,-
23026,israel/464996newsML,12,12,Israelis,set_4)
23027,israel/464996newsML,12,13,",",-
23028,israel/464996newsML,12,14,has,-
23029,israel/464996newsML,12,15,blamed,-
23030,israel/464996newsML,12,16,Arafat,(set_1)
23031,israel/464996newsML,12,17,for,-
23032,israel/464996newsML,12,18,giving,-
23033,israel/464996newsML,12,19,Islamic,-
23034,israel/464996newsML,12,20,militants,-
23035,israel/464996newsML,12,21,the,-
23036,israel/464996newsML,12,22,"""",-
23037,israel/464996newsML,13,0,green,-
23038,israel/464996newsML,13,1,light,-
23039,israel/464996newsML,13,2,"""",-
23040,israel/464996newsML,14,0,to,-
23041,israel/464996newsML,14,1,launch,-
23042,israel/464996newsML,14,2,attacks,-
23043,israel/464996newsML,14,3,against,-
23044,israel/464996newsML,14,4,the,(set_9
23045,israel/464996newsML,14,5,Jewish,-
23046,israel/464996newsML,14,6,state,set_9)
23047,israel/464996newsML,14,7,.,-
23048,israel/464996newsML,15,0,Arafat,(set_1)
23049,israel/464996newsML,15,1,has,-
23050,israel/464996newsML,15,2,denied,-
23051,israel/464996newsML,15,3,it,-
23052,israel/464996newsML,15,4,.,-
23053,israel/464996newsML,16,0,Friday,(set_2)| (set_3
23054,israel/464996newsML,16,1,'s,-
23055,israel/464996newsML,16,2,bombing,set_3)
23056,israel/464996newsML,16,3,further,-
23057,israel/464996newsML,16,4,marred,-
23058,israel/464996newsML,16,5,Israel-PLO,-
23059,israel/464996newsML,16,6,ties,-
23060,israel/464996newsML,16,7,already,-
23061,israel/464996newsML,16,8,strained,-
23062,israel/464996newsML,16,9,over,-
23063,israel/464996newsML,16,10,construction,-
23064,israel/464996newsML,16,11,Israel,(set_0)
23065,israel/464996newsML,16,12,launched,-
23066,israel/464996newsML,16,13,last,-
23067,israel/464996newsML,16,14,week,-
23068,israel/464996newsML,16,15,for,-
23069,israel/464996newsML,16,16,a,(set_13
23070,israel/464996newsML,16,17,Jewish,-
23071,israel/464996newsML,16,18,settlement,-
23072,israel/464996newsML,16,19,in,-
23073,israel/464996newsML,16,20,Arab,-
23074,israel/464996newsML,16,21,East,-
23075,israel/464996newsML,16,22,Jerusalem,set_13)
23076,israel/464996newsML,16,23,.,-
23077,israel/464996newsML,17,0,PLO,(set_5
23078,israel/464996newsML,17,1,negotiator,-
23079,israel/464996newsML,17,2,Saeb,-
23080,israel/464996newsML,17,3,Erekat,set_5)
23081,israel/464996newsML,17,4,said,-
23082,israel/464996newsML,17,5,Netanyahu,(set_4)
23083,israel/464996newsML,17,6,'s,-
23084,israel/464996newsML,17,7,settlement,-
23085,israel/464996newsML,17,8,building,-
23086,israel/464996newsML,17,9,was,-
23087,israel/464996newsML,17,10,spurring,-
23088,israel/464996newsML,17,11,militants,-
23089,israel/464996newsML,17,12,and,-
23090,israel/464996newsML,17,13,killing,-
23091,israel/464996newsML,17,14,peace,-
23092,israel/464996newsML,17,15,.,-
23093,israel/464996newsML,18,0,"""",-
23094,israel/464996newsML,19,0,I,(set_5)
23095,israel/464996newsML,19,1,think,-
23096,israel/464996newsML,19,2,if,-
23097,israel/464996newsML,19,3,there,-
23098,israel/464996newsML,19,4,is,-
23099,israel/464996newsML,19,5,one,-
23100,israel/464996newsML,19,6,person,-
23101,israel/464996newsML,19,7,who,-
23102,israel/464996newsML,19,8,would,-
23103,israel/464996newsML,19,9,look,-
23104,israel/464996newsML,19,10,in,-
23105,israel/464996newsML,19,11,the,-
23106,israel/464996newsML,19,12,mirror,-
23107,israel/464996newsML,19,13,tonight,-
23108,israel/464996newsML,19,14,and,-
23109,israel/464996newsML,19,15,see,-
23110,israel/464996newsML,19,16,the,-
23111,israel/464996newsML,19,17,blood,-
23112,israel/464996newsML,19,18,$...,-
23113,israel/464996newsML,19,19,if,-
23114,israel/464996newsML,19,20,Mr,(set_4
23115,israel/464996newsML,19,21,Netanyahu,set_4)
23116,israel/464996newsML,19,22,would,-
23117,israel/464996newsML,19,23,look,-
23118,israel/464996newsML,19,24,in,-
23119,israel/464996newsML,19,25,the,-
23120,israel/464996newsML,19,26,mirror,-
23121,israel/464996newsML,19,27,",",-
23122,israel/464996newsML,19,28,he,(set_4)
23123,israel/464996newsML,19,29,will,-
23124,israel/464996newsML,19,30,see,-
23125,israel/464996newsML,19,31,the,-
23126,israel/464996newsML,19,32,real,-
23127,israel/464996newsML,19,33,responsibility,-
23128,israel/464996newsML,19,34,",",-
23129,israel/464996newsML,19,35,"""",-
23130,israel/464996newsML,20,0,Erekat,(set_5)
23131,israel/464996newsML,20,1,told,-
23132,israel/464996newsML,20,2,CNN,-
23133,israel/464996newsML,20,3,television,-
23134,israel/464996newsML,20,4,on,-
23135,israel/464996newsML,20,5,Sunday,(set_6)
23136,israel/464996newsML,20,6,.,-
23137,israel/464996newsML,21,0,Palestinian,-
23138,israel/464996newsML,21,1,officials,-
23139,israel/464996newsML,21,2,said,-
23140,israel/464996newsML,21,3,Israeli,(set_8
23141,israel/464996newsML,21,4,President,-
23142,israel/464996newsML,21,5,Ezer,-
23143,israel/464996newsML,21,6,Weizman,set_8)
23144,israel/464996newsML,21,7,and,-
23145,israel/464996newsML,21,8,Palestinian,-
23146,israel/464996newsML,21,9,Culture,-
23147,israel/464996newsML,21,10,Minister,-
23148,israel/464996newsML,21,11,Yasser,-
23149,israel/464996newsML,21,12,Abed,-
23150,israel/464996newsML,21,13,Rabbo,-
23151,israel/464996newsML,21,14,would,-
23152,israel/464996newsML,21,15,meet,-
23153,israel/464996newsML,21,16,on,-
23154,israel/464996newsML,21,17,Monday,(set_7)
23155,israel/464996newsML,21,18,in,-
23156,israel/464996newsML,21,19,an,-
23157,israel/464996newsML,21,20,effort,-
23158,israel/464996newsML,21,21,to,-
23159,israel/464996newsML,21,22,ease,-
23160,israel/464996newsML,21,23,the,-
23161,israel/464996newsML,21,24,tension,-
23162,israel/464996newsML,21,25,.,-
23163,israel/464996newsML,22,0,Spokesmen,-
23164,israel/464996newsML,22,1,for,-
23165,israel/464996newsML,22,2,the,(set_8
23166,israel/464996newsML,22,3,president,set_8)
23167,israel/464996newsML,22,4,were,-
23168,israel/464996newsML,22,5,not,-
23169,israel/464996newsML,22,6,immediately,-
23170,israel/464996newsML,22,7,available,-
23171,israel/464996newsML,22,8,for,-
23172,israel/464996newsML,22,9,comment,-
23173,israel/464996newsML,22,10,.,-
23174,israel/464996newsML,23,0,Thousands,-
23175,israel/464996newsML,23,1,of,-
23176,israel/464996newsML,23,2,Israeli,-
23177,israel/464996newsML,23,3,troops,-
23178,israel/464996newsML,23,4,deployed,-
23179,israel/464996newsML,23,5,along,-
23180,israel/464996newsML,23,6,the,-
23181,israel/464996newsML,23,7,border,-
23182,israel/464996newsML,23,8,between,-
23183,israel/464996newsML,23,9,Israel,(set_9)
23184,israel/464996newsML,23,10,and,-
23185,israel/464996newsML,23,11,the,(set_11
23186,israel/464996newsML,23,12,West,-
23187,israel/464996newsML,23,13,Bank,set_11)
23188,israel/464996newsML,23,14,and,-
23189,israel/464996newsML,23,15,Gaza,-
23190,israel/464996newsML,23,16,and,-
23191,israel/464996newsML,23,17,manned,-
23192,israel/464996newsML,23,18,roadblocks,-
23193,israel/464996newsML,23,19,on,-
23194,israel/464996newsML,23,20,major,-
23195,israel/464996newsML,23,21,highways,-
23196,israel/464996newsML,23,22,to,-
23197,israel/464996newsML,23,23,prevent,-
23198,israel/464996newsML,23,24,would-be,-
23199,israel/464996newsML,23,25,bombers,-
23200,israel/464996newsML,23,26,reaching,-
23201,israel/464996newsML,23,27,their,-
23202,israel/464996newsML,23,28,destinations,-
23203,israel/464996newsML,23,29,.,-
23204,israel/464996newsML,24,0,"""",-
23205,israel/464996newsML,25,0,We,(set_0)
23206,israel/464996newsML,25,1,estimate,-
23207,israel/464996newsML,25,2,that,-
23208,israel/464996newsML,25,3,as,-
23209,israel/464996newsML,25,4,long,-
23210,israel/464996newsML,25,5,as,-
23211,israel/464996newsML,25,6,Arafat,(set_1)
23212,israel/464996newsML,25,7,does,-
23213,israel/464996newsML,25,8,not,-
23214,israel/464996newsML,25,9,cause,-
23215,israel/464996newsML,25,10,the,-
23216,israel/464996newsML,25,11,terrorist,-
23217,israel/464996newsML,25,12,organisations,-
23218,israel/464996newsML,25,13,to,-
23219,israel/464996newsML,25,14,understand,-
23220,israel/464996newsML,25,15,that,-
23221,israel/464996newsML,25,16,there,-
23222,israel/464996newsML,25,17,is,-
23223,israel/464996newsML,25,18,no,-
23224,israel/464996newsML,25,19,green,-
23225,israel/464996newsML,25,20,light,-
23226,israel/464996newsML,25,21,to,-
23227,israel/464996newsML,25,22,commit,-
23228,israel/464996newsML,25,23,attacks,-
23229,israel/464996newsML,25,24,",",-
23230,israel/464996newsML,25,25,we,(set_0)
23231,israel/464996newsML,25,26,are,-
23232,israel/464996newsML,25,27,expecting,-
23233,israel/464996newsML,25,28,more,-
23234,israel/464996newsML,25,29,attacks,-
23235,israel/464996newsML,25,30,",",-
23236,israel/464996newsML,25,31,"""",-
23237,israel/464996newsML,26,0,said,-
23238,israel/464996newsML,26,1,Israel,(set_9)| (set_10
23239,israel/464996newsML,26,2,'s,-
23240,israel/464996newsML,26,3,military,-
23241,israel/464996newsML,26,4,intelligence,-
23242,israel/464996newsML,26,5,chief,-
23243,israel/464996newsML,26,6,",",-
23244,israel/464996newsML,26,7,Moshe,(set_10
23245,israel/464996newsML,26,8,Yaalon,set_10)| set_10)
23246,israel/464996newsML,26,9,.,-
23247,israel/464996newsML,27,0,He,(set_10)
23248,israel/464996newsML,27,1,told,-
23249,israel/464996newsML,27,2,reporters,-
23250,israel/464996newsML,27,3,on,-
23251,israel/464996newsML,27,4,Sunday,(set_6)
23252,israel/464996newsML,27,5,that,-
23253,israel/464996newsML,27,6,Arafat,(set_1)
23254,israel/464996newsML,27,7,'s,-
23255,israel/464996newsML,27,8,own,-
23256,israel/464996newsML,27,9,Fatah,-
23257,israel/464996newsML,27,10,group,-
23258,israel/464996newsML,27,11,and,-
23259,israel/464996newsML,27,12,top,-
23260,israel/464996newsML,27,13,PLO,-
23261,israel/464996newsML,27,14,security,-
23262,israel/464996newsML,27,15,officials,-
23263,israel/464996newsML,27,16,had,-
23264,israel/464996newsML,27,17,instigated,-
23265,israel/464996newsML,27,18,clashes,-
23266,israel/464996newsML,27,19,with,-
23267,israel/464996newsML,27,20,Israeli,-
23268,israel/464996newsML,27,21,soldiers,-
23269,israel/464996newsML,27,22,in,-
23270,israel/464996newsML,27,23,the,(set_11
23271,israel/464996newsML,27,24,West,-
23272,israel/464996newsML,27,25,Bank,set_11)
23273,israel/464996newsML,27,26,to,-
23274,israel/464996newsML,27,27,protest,-
23275,israel/464996newsML,27,28,against,-
23276,israel/464996newsML,27,29,the,(set_13
23277,israel/464996newsML,27,30,settlement,-
23278,israel/464996newsML,27,31,at,-
23279,israel/464996newsML,27,32,Jabal,(set_12
23280,israel/464996newsML,27,33,Abu,-
23281,israel/464996newsML,27,34,Ghneim,-
23282,israel/464996newsML,27,35,",",-
23283,israel/464996newsML,27,36,called,-
23284,israel/464996newsML,27,37,Har,(set_12
23285,israel/464996newsML,27,38,Homa,set_12)
23286,israel/464996newsML,27,39,by,-
23287,israel/464996newsML,27,40,Israel,(set_0)| set_12)| set_13)
23288,israel/464996newsML,27,41,.,-
23289,israel/464996newsML,28,0,Israel,(set_0)
23290,israel/464996newsML,28,1,expects,-
23291,israel/464996newsML,28,2,Arafat,(set_1)
23292,israel/464996newsML,28,3,to,-
23293,israel/464996newsML,28,4,round,-
23294,israel/464996newsML,28,5,up,-
23295,israel/464996newsML,28,6,hundreds,-
23296,israel/464996newsML,28,7,of,-
23297,israel/464996newsML,28,8,Hamas,-
23298,israel/464996newsML,28,9,and,-
23299,israel/464996newsML,28,10,Islamic,-
23300,israel/464996newsML,28,11,Jihad,-
23301,israel/464996newsML,28,12,activists,-
23302,israel/464996newsML,28,13,and,-
23303,israel/464996newsML,28,14,crack,-
23304,israel/464996newsML,28,15,down,-
23305,israel/464996newsML,28,16,on,-
23306,israel/464996newsML,28,17,the,-
23307,israel/464996newsML,28,18,groups,-
23308,israel/464996newsML,28,19,as,-
23309,israel/464996newsML,28,20,he,(set_1)
23310,israel/464996newsML,28,21,did,-
23311,israel/464996newsML,28,22,after,-
23312,israel/464996newsML,28,23,suicide,-
23313,israel/464996newsML,28,24,bombers,-
23314,israel/464996newsML,28,25,killed,-
23315,israel/464996newsML,28,26,59,-
23316,israel/464996newsML,28,27,people,-
23317,israel/464996newsML,28,28,in,-
23318,israel/464996newsML,28,29,four,-
23319,israel/464996newsML,28,30,attacks,-
23320,israel/464996newsML,28,31,a,-
23321,israel/464996newsML,28,32,year,-
23322,israel/464996newsML,28,33,ago,-
23323,israel/464996newsML,28,34,.,-
23324,israel/464996newsML,29,0,A,-
23325,israel/464996newsML,29,1,Palestinian,-
23326,israel/464996newsML,29,2,official,-
23327,israel/464996newsML,29,3,said,-
23328,israel/464996newsML,29,4,on,-
23329,israel/464996newsML,29,5,Sunday,(set_6)
23330,israel/464996newsML,29,6,there,-
23331,israel/464996newsML,29,7,were,-
23332,israel/464996newsML,29,8,no,-
23333,israel/464996newsML,29,9,orders,-
23334,israel/464996newsML,29,10,for,-
23335,israel/464996newsML,29,11,mass,-
23336,israel/464996newsML,29,12,arrests,-
23337,israel/464996newsML,29,13,.,-
23338,israel/464996newsML,30,0,"""",-
23339,israel/464996newsML,31,0,The,-
23340,israel/464996newsML,31,1,security,-
23341,israel/464996newsML,31,2,coordination,-
23342,israel/464996newsML,31,3,is,-
23343,israel/464996newsML,31,4,linked,-
23344,israel/464996newsML,31,5,to,-
23345,israel/464996newsML,31,6,the,-
23346,israel/464996newsML,31,7,development,-
23347,israel/464996newsML,31,8,of,-
23348,israel/464996newsML,31,9,the,-
23349,israel/464996newsML,31,10,political,-
23350,israel/464996newsML,31,11,peace,-
23351,israel/464996newsML,31,12,process,-
